35,5,27,42,21,9,5,15,36,8,20,40,21,7,5,15,37,6,19,43,20,6,4,15,32,4,19,34,16,7,4,12,-38,190
35,5,27,42,21,8,5,15,36,8,21,40,21,7,5,15,36,6,20,37,17,9,5,12,39,7,16,45,22,7,4,14,1,219
35,5,27,44,21,8,6,16,36,7,20,40,21,7,5,16,41,5,20,41,23,8,3,11,39,7,19,40,22,6,5,15,11,169
36,5,25,42,22,8,6,15,36,7,20,39,21,7,4,15,36,6,16,39,16,5,3,12,36,5,18,38,21,5,5,11,16,196
35,5,24,43,21,7,7,15,35,7,19,39,20,7,4,14,35,8,21,39,18,6,4,13,39,6,17,41,23,6,4,12,-2,192
36,5,24,42,22,7,7,14,35,7,20,40,20,7,4,15,37,4,25,43,20,8,3,16,43,6,20,43,25,9,5,14,13,211
36,5,24,44,22,7,8,15,34,6,20,39,20,8,4,14,35,8,16,34,22,8,3,14,41,7,19,45,24,8,3,15,13,201
36,5,24,44,22,7,7,14,35,7,19,38,20,7,4,14,37,8,17,35,19,7,4,11,37,7,23,44,22,7,3,11,25,217
37,5,24,44,22,7,7,15,35,7,20,40,20,8,4,14,36,3,20,39,18,8,4,15,39,7,18,39,26,8,6,14,11,221
38,6,23,44,24,8,7,14,35,7,21,40,19,8,4,14,38,6,21,40,20,8,5,14,42,6,21,46,24,8,5,14,13,245
40,6,21,44,25,9,7,14,35,6,21,41,19,8,4,15,36,9,21,40,21,9,3,14,41,6,18,42,23,8,6,14,7,215
40,6,23,44,25,9,8,15,34,6,22,42,19,8,4,15,40,5,21,42,25,9,3,13,40,7,21,44,23,7,7,16,10,218
41,7,22,43,27,9,7,14,35,7,21,41,20,9,5,15,37,7,16,37,19,6,4,13,42,7,17,43,25,8,4,12,16,224
41,7,24,43,27,10,7,14,36,7,22,42,21,9,5,16,35,3,22,39,18,8,4,14,40,6,17,43,24,8,5,14,10,234
42,8,24,43,28,10,8,14,37,7,21,41,21,9,5,16,37,7,19,40,19,7,4,14,42,7,21,45,25,9,6,14,20,216
37,6,19,40,15,4,4,16,36,7,16,37,15,8,4,11,35,6,22,42,20,6,4,11,36,3,20,41,18,5,4,11,18,190
37,6,17,41,16,4,4,16,37,7,15,38,16,8,4,10,38,6,22,46,21,9,4,12,34,6,15,42,22,7,5,17,-13,197
37,6,17,41,17,4,4,16,37,8,15,37,16,8,4,10,35,9,16,36,20,7,4,12,36,6,20,38,19,6,3,14,10,194
37,6,15,41,17,4,4,16,37,7,15,37,17,8,4,10,35,6,16,36,20,7,5,10,36,7,19,45,24,6,4,15,-15,199
38,7,15,41,17,5,5,17,38,7,16,36,17,8,4,10,38,8,21,37,19,6,5,12,36,8,23,41,21,6,4,14,-8,226
37,6,17,42,18,5,4,17,38,7,17,36,18,9,4,10,36,4,18,39,23,9,4,16,33,6,23,39,17,8,5,15,2,210
38,6,18,42,18,5,5,16,38,7,16,36,18,9,4,10,35,5,20,43,18,6,3,16,35,5,27,38,19,8,6,15,15,235
39,7,17,43,19,5,5,16,39,7,17,37,18,9,4,11,35,9,19,41,18,7,6,12,37,5,17,46,19,5,4,13,1,225
39,7,17,44,19,5,5,15,39,7,17,38,19,8,4,10,38,9,15,42,20,7,2,15,41,5,17,46,21,8,6,14,8,214
39,8,18,43,21,6,5,16,39,8,17,38,19,8,4,12,36,7,20,39,20,9,4,16,36,6,17,39,22,9,5,14,7,209
39,7,18,44,21,5,4,16,39,8,16,38,20,9,3,11,35,8,14,40,21,5,5,11,36,5,14,42,18,7,5,12,-1,181
39,7,19,43,21,6,5,16,38,8,17,38,18,9,3,11,37,5,20,44,19,7,5,14,38,5,20,44,23,7,6,14,8,204
39,7,20,44,20,6,4,16,39,7,17,39,20,9,3,12,38,6,18,41,23,8,3,15,39,6,22,42,25,6,6,15,-3,223
40,7,22,44,21,6,4,15,39,8,17,38,19,8,3,12,36,7,15,40,21,6,5,12,38,4,17,41,20,8,4,11,28,228
40,7,22,44,22,5,4,14,39,7,17,40,19,8,3,12,34,7,17,41,18,7,5,12,36,8,16,46,21,5,5,13,5,209
40,7,21,43,22,5,5,14,39,7,16,41,17,8,3,11,35,6,21,42,17,5,4,14,38,7,20,39,21,6,6,11,-2,208
40,6,20,43,22,5,4,13,38,7,19,42,17,7,2,11,33,7,17,39,19,7,3,10,35,5,15,43,19,6,4,12,-10,218
39,6,22,42,22,4,4,13,39,7,18,42,17,7,2,10,39,6,16,43,23,7,5,13,36,5,22,41,19,6,4,12,-11,233
40,5,22,43,22,6,4,13,38,7,18,40,17,7,2,12,36,8,21,36,20,6,3,14,40,6,27,47,24,7,5,13,48,210
41,5,22,43,22,6,4,13,38,6,19,41,17,7,3,11,36,6,21,37,18,8,4,15,40,5,24,46,22,8,4,13,10,220
43,5,23,44,23,7,4,14,38,7,19,39,17,7,3,13,36,9,14,35,23,6,4,14,41,8,19,44,24,8,3,13,40,240
44,5,23,45,24,7,4,13,39,7,19,39,18,7,3,14,37,4,24,44,21,6,3,17,43,7,19,42,25,9,6,12,22,258
45,5,22,42,24,8,4,13,39,7,21,39,17,6,3,15,36,5,19,43,20,6,3,16,32,5,19,34,16,7,3,12,-20,236
43,6,23,41,24,8,4,14,39,7,21,40,17,6,3,15,35,6,14,37,21,6,3,15,37,6,18,40,21,7,7,14,10,214
45,5,23,41,24,8,4,13,39,7,21,40,18,6,3,16,35,5,17,38,22,6,3,12,38,9,16,40,22,5,3,11,20,246
45,5,24,41,24,9,4,14,39,7,21,39,19,7,3,17,41,6,20,42,23,9,4,11,39,7,20,40,22,7,5,14,7,229
46,6,23,40,25,9,4,14,41,8,19,39,18,7,3,17,36,6,17,37,17,7,4,12,39,6,17,40,21,7,4,12,-5,239
47,5,21,41,25,10,4,14,40,9,19,39,18,7,4,18,34,7,19,41,17,7,4,14,36,5,15,38,20,6,4,13,-8,230
46,6,20,39,25,9,4,14,41,8,20,39,19,7,3,17,36,4,23,42,20,9,3,16,42,6,19,42,25,9,4,15,11,201
47,6,19,39,25,8,5,14,41,9,19,38,20,7,3,16,36,3,20,40,18,8,5,12,39,6,15,39,20,7,6,15,10,242
47,7,18,38,25,7,6,13,41,8,20,40,19,6,3,15,36,2,21,40,17,8,4,15,41,7,18,39,27,8,5,14,32,224
45,6,19,38,24,7,6,13,41,8,21,39,19,7,3,14,35,6,24,41,17,7,5,15,35,7,26,42,21,7,6,14,3,233
45,6,20,40,25,7,7,13,40,8,20,39,20,8,3,13,40,4,21,42,25,8,3,13,40,6,21,44,22,7,6,15,4,232
46,6,20,42,26,7,6,13,41,8,19,40,19,7,4,13,35,8,19,40,18,6,5,14,38,5,16,40,21,8,4,12,5,223
46,7,20,42,25,7,7,13,41,9,19,39,20,8,3,13,36,7,23,37,19,8,4,14,41,7,22,46,23,9,5,16,28,250
46,7,20,42,26,7,7,13,40,8,20,39,20,7,3,13,32,4,21,37,16,7,4,16,36,5,17,36,21,9,4,12,9,229
45,7,21,43,25,7,7,13,40,8,20,39,20,7,4,13,38,6,22,42,20,7,5,14,42,6,22,45,24,8,5,12,4,230
36,8,20,42,17,8,6,14,36,5,17,41,16,7,3,13,34,6,16,37,23,5,5,14,34,7,16,40,21,6,5,13,13,193
35,7,20,42,18,7,6,13,36,5,16,41,16,7,3,13,36,6,16,41,18,6,3,12,35,5,16,41,19,6,5,12,-5,195
35,7,22,41,18,6,6,14,36,5,16,41,17,7,3,13,34,5,20,43,18,5,3,17,33,4,25,37,19,9,6,15,7,209
35,8,22,42,18,7,6,14,37,5,15,41,17,7,3,14,37,6,16,44,22,6,5,17,37,6,20,41,20,8,5,13,14,206
36,8,22,40,18,7,6,15,37,5,15,40,17,7,2,13,36,5,17,41,22,5,4,13,36,6,19,39,20,6,6,12,11,189
35,9,20,40,18,7,6,15,36,4,15,42,17,7,2,14,36,3,18,38,19,7,5,14,39,6,21,43,23,7,5,14,9,187
36,9,19,40,18,7,6,14,35,5,14,42,17,7,2,14,35,8,14,40,21,5,5,12,36,5,14,42,18,7,4,11,12,168
35,9,20,39,18,6,6,15,35,5,16,40,17,7,2,13,37,6,21,41,19,8,4,13,37,7,17,43,21,8,4,15,3,209
36,10,20,41,18,7,5,15,35,5,16,42,17,8,2,13,38,6,21,43,17,9,5,14,44,10,19,49,28,8,6,15,32,194
35,10,18,41,19,7,6,15,35,4,14,43,16,7,3,14,32,7,17,36,18,7,4,12,31,6,20,39,18,6,4,14,20,156
35,10,18,43,19,7,5,14,34,4,13,42,17,7,3,13,36,6,15,40,21,7,6,12,34,6,24,42,20,7,6,14,10,162
34,10,18,44,19,7,5,15,34,4,13,42,16,7,3,13,35,5,12,38,21,5,3,11,34,7,18,42,22,5,5,13,9,169
35,11,17,45,20,8,5,14,32,4,14,42,16,7,3,13,34,7,17,40,19,7,5,12,36,7,16,46,20,5,4,12,34,208
34,11,17,44,19,7,5,14,32,4,15,41,14,7,3,12,34,6,19,41,19,7,4,15,30,7,21,36,16,8,4,14,-10,170
35,11,18,47,20,7,5,13,33,5,14,40,15,7,3,12,40,9,18,37,25,7,4,14,40,8,26,43,24,7,5,13,24,246
35,11,19,47,19,7,4,13,33,5,14,39,15,6,3,11,35,9,14,38,19,6,4,12,35,6,19,42,19,5,5,12,11,187
34,11,20,46,19,7,4,13,33,5,16,39,15,6,3,11,37,6,19,36,17,6,6,12,39,7,19,39,20,7,3,11,-10,200
36,11,19,47,20,7,3,12,33,4,15,38,16,6,3,11,33,7,17,39,19,6,4,14,41,9,17,43,24,7,4,12,29,221
35,10,20,46,19,6,3,12,34,4,14,37,16,5,3,11,35,7,14,38,19,6,4,12,35,6,20,41,20,7,4,12,17,185
34,10,21,45,19,6,3,13,34,4,16,37,16,6,3,11,38,6,19,38,21,9,4,15,36,7,21,39,21,8,4,16,-9,155
35,10,22,45,19,6,4,13,35,5,16,38,17,6,3,12,36,6,13,36,23,6,3,14,36,4,18,40,20,6,6,13,5,209
36,10,22,45,19,6,4,13,35,5,17,37,17,6,3,11,37,7,15,34,21,8,5,11,36,7,20,43,21,6,3,14,23,221
35,9,21,42,18,6,3,13,36,4,16,36,16,6,3,11,37,4,15,39,19,6,3,10,36,5,19,42,20,5,3,11,-8,178
36,9,22,43,19,7,4,14,37,5,16,37,18,7,3,12,39,5,18,43,23,8,5,17,40,7,19,42,24,10,5,14,12,210
35,9,22,44,18,6,3,14,36,5,16,37,17,8,3,12,35,7,15,38,19,8,4,12,34,7,22,44,20,7,3,12,3,207
35,8,22,44,18,7,4,15,35,5,17,38,17,8,3,13,35,6,21,42,18,7,5,14,38,7,23,45,21,8,6,12,28,186
36,9,21,46,19,6,4,15,35,5,17,39,17,8,3,12,39,4,24,40,24,8,3,14,39,7,23,42,22,7,5,14,18,192
35,9,22,45,19,7,5,15,35,5,17,39,17,9,3,13,40,10,20,42,22,7,2,13,43,8,18,44,24,7,6,13,7,213
35,9,21,44,19,7,5,15,35,5,17,40,16,9,3,14,36,7,20,42,20,6,4,16,35,6,19,38,19,6,5,13,2,166
37,9,20,45,20,7,5,14,35,5,16,41,17,8,3,13,34,6,18,38,18,6,4,12,36,7,22,43,21,7,5,14,16,204
36,9,20,44,20,7,5,14,35,5,17,40,17,7,3,14,36,5,18,41,20,4,4,13,40,7,18,43,24,5,4,11,-4,194
36,9,19,43,20,8,5,13,35,5,16,43,17,7,2,14,35,8,20,41,19,6,4,11,38,5,18,40,21,5,4,12,29,203
36,9,19,44,21,8,6,13,34,5,16,42,16,7,3,14,32,4,20,36,16,6,4,15,36,6,16,38,21,9,4,12,3,159
36,9,18,44,20,7,6,12,34,5,17,43,16,6,2,12,38,9,17,42,21,9,3,13,40,6,17,43,22,8,5,15,-10,200
36,9,17,44,21,7,6,11,32,4,18,44,16,6,3,13,35,5,17,38,19,8,3,14,36,7,17,37,20,8,5,15,25,171
35,5,18,39,20,7,5,14,36,5,19,37,20,6,5,15,37,5,17,41,25,5,3,12,35,6,20,42,19,5,6,12,-26,186
37,5,16,40,21,6,6,13,35,6,19,38,20,7,5,15,37,10,14,39,22,8,2,12,43,4,14,49,23,6,6,14,14,206
37,5,18,40,21,6,6,13,35,5,20,39,20,6,5,14,34,5,21,44,18,5,3,16,34,6,25,38,19,8,6,14,10,204
36,5,18,38,21,6,6,13,35,6,19,38,20,6,5,14,35,9,17,36,20,7,5,12,35,5,20,36,19,6,3,13,-11,181
36,5,18,38,21,6,6,12,35,5,20,38,20,6,5,14,35,3,17,44,17,7,5,15,36,5,18,40,21,8,6,14,-5,187
36,5,18,38,22,6,5,13,35,5,20,38,20,6,5,14,36,6,15,42,22,6,3,15,38,6,20,43,22,7,5,12,4,224
36,4,18,37,21,6,5,12,35,5,20,39,20,5,4,13,36,6,16,37,20,6,3,12,38,7,19,44,23,6,4,13,14,162
36,5,18,38,21,7,6,13,35,5,20,41,20,5,5,14,36,4,22,39,22,9,6,17,35,6,24,41,19,9,4,15,-6,234
37,5,19,38,22,7,5,12,35,5,20,41,20,5,5,14,38,7,15,39,21,6,4,15,39,5,20,40,26,8,4,12,6,202
37,4,18,38,22,7,6,12,36,5,20,42,21,5,4,14,36,4,17,37,19,6,4,13,39,6,17,39,23,6,5,13,2,178
37,4,19,39,22,7,6,11,35,5,20,42,20,5,4,13,37,10,17,39,20,7,4,12,37,5,17,44,20,7,4,12,6,170
36,4,19,38,21,7,5,12,34,5,19,40,19,5,4,13,35,7,23,39,17,7,5,11,36,7,19,42,21,6,6,13,8,158
36,3,18,38,20,7,6,12,33,4,20,41,19,5,4,13,34,6,18,36,20,7,4,17,39,5,20,43,22,10,4,13,6,190
36,3,17,40,20,7,6,12,33,4,20,41,19,5,3,13,34,4,13,38,22,5,3,14,35,5,15,38,21,6,5,12,-2,158
36,4,16,41,20,7,5,12,33,4,19,42,19,5,3,13,34,6,18,35,17,6,4,10,34,8,17,40,20,5,3,11,-6,176
36,3,15,42,20,6,6,11,32,4,17,40,18,4,3,12,36,6,17,40,21,6,3,14,36,7,18,36,22,7,3,11,19,171
36,3,16,41,19,6,6,11,34,4,17,40,20,5,3,11,36,6,18,38,18,6,5,12,37,5,20,39,20,7,4,12,-21,203
36,3,15,40,20,5,5,10,34,5,16,38,21,4,3,11,34,7,18,38,19,6,2,14,37,4,16,38,21,7,4,12,-3,213
35,3,14,39,19,5,5,10,33,4,16,38,21,4,3,10,34,6,19,42,19,7,4,14,30,6,21,36,16,8,4,13,-8,164
34,3,15,38,18,5,5,9,33,5,16,38,20,4,3,10,35,9,15,39,18,6,4,12,35,6,19,42,18,5,5,12,-10,170
35,3,14,39,19,4,4,11,33,5,17,37,20,5,4,10,37,7,16,37,20,8,5,11,36,7,20,43,21,6,3,15,3,183
35,3,15,39,19,5,4,10,34,5,18,39,22,5,4,10,38,5,22,42,24,6,5,17,39,6,19,41,24,10,4,14,-10,204
35,4,14,39,19,4,3,10,35,5,16,36,22,5,4,9,35,6,22,37,17,8,4,11,37,6,19,44,21,6,5,14,-4,194
35,4,14,39,20,4,3,10,35,5,17,36,22,5,4,8,34,6,21,34,20,7,4,12,36,6,21,42,21,6,4,15,-6,178
35,3,15,39,20,4,4,10,35,6,17,37,22,5,4,9,37,7,18,42,21,6,3,12,38,5,16,41,20,6,5,12,-4,162
34,3,16,39,19,4,4,10,36,6,17,38,22,5,5,8,37,5,19,39,19,8,5,14,34,7,25,42,20,7,5,14,5,195
36,4,16,41,20,4,4,10,34,6,18,38,20,5,4,9,36,5,21,40,18,6,5,14,40,5,23,48,21,7,5,13,17,199
35,3,16,42,20,5,4,10,33,5,19,39,20,5,5,9,34,10,20,40,18,5,5,13,38,5,18,41,19,6,4,10,4,192
37,3,16,45,21,5,4,11,35,6,19,39,19,5,4,8,42,11,18,40,25,6,2,13,44,8,19,45,25,7,6,12,-5,227
37,3,15,45,23,6,4,11,34,6,19,39,20,5,5,9,35,4,16,36,19,7,5,14,37,6,18,41,24,7,7,14,-5,173
38,3,15,44,23,6,4,10,35,5,19,38,20,4,4,9,36,8,17,35,22,7,3,13,42,7,19,45,25,7,4,14,18,198
38,3,16,43,23,5,5,10,34,6,19,37,19,4,5,9,36,5,15,35,22,6,5,10,35,6,21,40,22,5,5,12,-5,197
37,2,16,43,23,5,5,10,34,6,19,37,19,5,5,10,39,5,16,39,21,10,3,12,36,6,18,39,20,6,5,17,-15,169
38,2,17,43,23,5,4,10,34,5,19,36,19,5,4,10,38,4,23,38,18,8,4,12,40,6,16,38,21,7,5,15,4,198
38,3,18,41,23,5,4,11,35,5,20,36,19,5,4,10,38,7,17,38,22,8,3,14,37,7,18,33,20,8,3,14,7,201
38,3,17,42,24,5,4,11,34,6,20,35,19,5,4,10,37,8,16,36,21,6,4,11,37,6,24,41,21,6,4,11,7,193
38,3,17,41,23,5,4,10,35,6,19,35,20,5,4,10,38,5,19,41,18,7,4,13,41,5,19,43,22,7,6,12,-3,179
38,10,20,44,23,8,1,16,41,4,18,48,22,9,3,15,39,6,16,48,20,7,4,11,35,5,21,43,18,5,3,12,-10,238
39,11,20,44,23,7,1,16,42,4,18,47,21,9,3,14,36,5,18,37,17,8,3,12,40,8,18,47,24,6,4,15,5,239
38,11,19,44,23,7,1,16,42,5,18,47,21,9,3,13,35,7,20,42,18,7,5,13,33,5,19,36,18,6,2,14,-18,220
40,11,19,45,24,7,1,16,43,5,18,47,21,9,4,13,38,6,19,42,20,8,6,15,41,6,19,48,23,7,6,14,13,263
39,11,19,44,24,7,1,16,42,6,18,48,21,9,4,13,36,9,17,39,20,7,5,12,34,6,20,36,19,5,3,13,-7,201
38,11,19,45,23,6,1,16,42,5,17,47,21,9,4,12,35,5,19,41,20,7,4,11,35,5,19,42,18,5,3,12,12,196
38,11,19,44,23,6,2,16,43,6,16,46,21,9,4,12,36,4,18,41,19,7,3,14,34,6,23,40,19,7,5,16,-24,186
38,11,20,46,22,5,1,16,42,7,18,46,22,9,4,12,35,6,21,40,19,4,4,14,37,8,20,37,21,7,5,11,-13,227
38,11,20,45,23,5,1,15,43,7,19,46,20,9,4,11,36,6,22,40,20,9,4,16,36,7,19,41,21,9,5,14,-7,227
38,11,19,45,22,5,2,16,42,7,19,46,20,9,5,11,38,6,16,41,21,7,2,15,39,6,21,42,23,7,6,14,-2,208
37,11,20,44,21,6,2,15,41,7,19,44,20,9,5,12,36,6,20,39,20,10,5,15,32,6,21,36,18,7,5,16,12,188
37,10,21,44,21,6,2,15,41,8,18,43,19,8,5,12,34,4,13,37,18,6,3,11,35,8,18,42,23,6,5,13,6,250
37,10,21,42,21,6,2,15,40,7,19,42,19,9,5,12,38,4,19,37,22,8,5,14,36,9,19,37,24,6,4,15,-10,204
35,10,21,41,19,6,2,14,40,7,17,43,19,8,5,13,37,7,15,41,22,5,3,14,39,6,21,40,23,8,5,10,4,200
36,10,21,42,19,7,3,14,40,6,18,42,20,8,5,13,39,6,21,39,24,6,4,16,40,6,21,40,23,9,4,13,5,223
36,9,21,41,19,7,3,14,39,7,19,42,19,8,4,14,33,4,19,35,17,7,3,13,38,6,19,39,25,7,5,14,20,196
37,9,22,41,20,7,3,13,38,7,20,43,18,7,4,14,33,7,18,39,19,6,2,14,37,5,17,39,21,6,4,12,6,202
38,9,21,41,20,7,3,13,39,6,18,42,18,8,4,14,34,6,21,41,17,8,3,11,37,8,17,45,20,6,6,14,8,216
38,8,22,42,20,7,3,13,38,6,19,43,19,7,5,14,41,6,22,41,21,6,5,12,39,7,17,37,22,7,4,13,-9,243
38,8,22,42,20,7,2,13,38,7,19,42,19,6,4,12,35,9,15,40,19,5,4,11,35,5,18,42,17,5,5,12,-5,209
39,9,21,42,20,7,2,13,39,7,20,43,20,6,4,13,35,6,18,43,21,6,4,15,32,6,20,36,17,8,4,12,-10,210
39,8,19,43,19,7,2,13,39,6,20,45,20,6,4,13,37,6,19,41,21,6,3,12,38,5,17,42,20,6,5,12,5,219
40,9,19,44,20,6,2,12,38,6,20,46,20,6,4,13,35,5,17,38,21,6,3,12,36,9,17,39,21,5,3,11,30,224
40,9,20,45,19,6,2,12,38,7,21,45,20,6,4,13,38,9,19,40,22,5,4,14,38,9,27,44,23,8,5,12,4,242
40,9,19,44,20,5,1,12,38,7,22,45,19,6,4,13,36,11,20,42,19,6,4,13,37,6,20,41,19,6,4,10,-5,223
40,9,19,44,19,6,1,12,39,7,24,46,19,6,4,13,36,4,22,41,20,9,5,14,36,8,17,36,21,7,4,15,-5,211
41,10,19,44,19,6,1,11,39,6,23,46,19,6,4,13,36,5,20,37,18,8,5,13,38,6,15,44,21,7,4,13,4,214
40,10,20,41,18,7,1,11,39,7,23,46,20,5,4,14,37,8,15,38,22,7,3,17,37,7,20,36,21,9,5,14,-9,219
39,10,18,41,17,7,1,11,40,7,21,45,20,6,4,14,37,8,16,35,20,7,5,12,37,7,23,45,22,7,3,11,-26,204
39,9,18,40,18,7,2,11,41,6,21,46,20,6,4,15,36,7,19,35,18,8,4,14,39,6,21,44,23,9,5,15,-27,215
39,9,19,41,17,7,2,11,40,6,22,45,19,6,4,15,35,9,20,41,19,6,5,13,37,5,17,40,18,6,3,12,-4,208
39,9,20,40,18,7,2,12,42,7,22,45,20,7,4,15,35,7,17,36,20,7,4,16,43,6,17,46,27,8,4,15,-5,275
39,9,19,39,17,7,2,13,42,7,22,45,19,8,3,15,35,6,17,44,18,6,4,13,37,8,15,39,23,5,3,10,10,196
38,8,18,39,18,8,2,13,41,7,21,44,19,8,4,14,36,5,18,42,20,5,4,13,40,6,18,44,23,5,4,11,-7,197
37,8,18,38,17,8,2,12,42,7,19,45,20,8,4,14,37,5,14,45,20,5,4,12,36,4,18,39,21,6,4,9,-27,199
37,8,18,38,18,8,2,12,42,7,16,45,20,8,4,14,36,8,16,37,20,5,5,11,37,7,22,41,21,6,4,10,29,175
36,5,22,45,19,8,6,12,34,5,22,39,17,5,5,14,37,6,15,46,20,6,4,12,33,4,23,41,16,6,4,11,7,189
36,5,23,45,19,8,6,13,34,4,21,44,17,6,5,15,35,3,16,45,16,8,5,15,36,6,18,40,21,8,6,14,-8,198
37,5,22,43,20,8,6,12,36,5,20,42,19,5,5,15,38,6,16,37,20,7,3,12,39,8,18,44,24,6,4,13,7,227
37,5,22,44,20,8,6,12,36,5,19,43,19,5,5,15,37,10,12,40,21,7,2,14,42,5,15,49,22,8,6,14,5,205
38,5,21,45,20,8,7,11,36,5,20,44,18,5,5,14,37,8,21,39,18,7,5,12,37,8,23,42,21,6,5,13,9,217
39,5,21,44,20,8,7,11,37,5,21,45,19,5,6,14,39,5,15,43,21,7,6,14,36,6,20,42,21,7,5,14,6,224
39,5,21,44,20,8,6,12,38,5,21,45,19,6,6,14,36,4,22,38,22,9,5,17,36,6,23,41,19,9,4,16,8,204
39,5,21,44,20,7,6,12,38,5,20,46,20,6,6,14,38,10,16,40,21,7,5,12,36,6,17,43,20,6,4,12,-19,207
38,6,21,42,20,7,7,12,38,5,19,48,19,6,6,15,34,6,21,41,17,5,4,14,38,8,20,38,22,7,7,11,-10,194
38,5,21,42,21,7,7,13,38,5,19,45,19,6,5,15,33,6,19,37,19,6,4,15,38,5,23,45,21,8,5,12,5,193
38,6,20,41,22,7,7,13,38,5,18,43,19,7,5,15,34,4,12,38,19,6,3,11,35,7,17,42,24,6,5,13,12,184
38,6,19,41,22,7,7,12,39,5,19,44,20,6,5,15,37,4,16,43,21,6,5,15,40,6,15,42,23,7,5,12,-11,207
37,5,20,41,21,7,7,13,38,5,21,44,19,7,5,15,34,8,16,39,19,5,5,12,34,5,21,37,21,6,4,12,-14,204
37,5,20,40,21,7,7,13,37,5,21,43,19,6,5,15,35,7,16,38,18,7,5,12,31,4,19,39,17,6,3,14,9,195
37,5,19,40,20,7,6,13,37,5,20,44,19,6,5,15,36,8,15,41,20,6,5,10,37,5,13,43,18,6,4,12,-5,179
36,5,18,41,21,7,6,14,36,6,20,42,19,7,4,14,35,7,19,39,18,8,4,10,36,8,17,47,20,5,6,14,-3,207
36,5,18,40,21,6,6,14,37,6,20,42,20,7,4,13,37,6,18,38,21,6,2,14,37,8,19,37,23,7,4,11,-20,208
36,5,19,40,22,7,6,15,37,6,20,41,19,7,4,14,36,4,16,41,18,6,4,10,34,4,21,40,19,5,3,11,5,209
35,4,21,40,21,7,5,15,37,6,19,39,20,8,5,14,37,7,16,37,21,8,5,11,36,6,21,43,21,6,3,15,-2,188
36,4,20,41,21,8,5,16,37,6,18,40,21,8,5,14,37,6,17,38,20,9,5,16,34,6,22,41,20,8,4,16,17,215
37,4,21,41,21,8,5,15,38,7,18,39,21,8,4,14,36,12,19,41,19,6,4,13,37,5,20,41,19,6,4,10,18,222
38,4,21,43,22,8,5,15,37,8,17,38,20,7,4,13,35,8,20,39,19,6,2,13,39,5,18,38,23,6,4,11,3,207
38,4,21,44,21,7,5,15,38,7,15,38,19,8,4,13,36,6,21,39,18,7,5,14,39,5,24,48,21,7,4,13,22,198
38,4,23,44,21,7,5,15,39,6,15,38,20,8,5,13,33,6,18,36,18,7,4,13,36,6,21,45,22,7,4,15,15,219
38,5,23,43,22,8,5,14,39,5,15,38,19,8,5,14,36,7,17,44,19,6,4,13,36,7,16,39,22,5,3,10,18,176
39,5,24,42,22,7,4,14,39,6,15,39,19,7,5,14,36,6,22,42,20,6,3,17,34,5,21,34,19,6,5,13,6,248
39,5,25,43,22,7,5,14,39,6,14,39,18,7,5,14,40,6,18,39,21,10,3,12,39,7,19,39,21,7,5,16,-8,226
39,5,24,43,22,7,5,13,39,6,13,40,18,7,5,14,36,4,16,40,19,5,3,10,36,4,18,41,21,5,4,10,8,190
40,5,22,43,22,6,5,13,39,5,14,40,17,7,5,13,35,5,16,35,21,6,5,9,37,6,18,42,21,4,5,12,19,193
41,6,21,43,22,6,6,12,39,5,14,40,17,7,5,13,40,7,16,42,20,8,4,12,39,6,21,43,20,6,5,13,6,218
39,6,22,42,21,6,6,12,39,5,14,42,18,7,5,13,37,8,17,36,20,7,5,12,36,7,25,43,21,7,4,12,9,197
39,6,23,42,21,7,6,12,39,5,14,42,19,7,5,13,37,9,19,41,21,9,3,14,40,6,18,43,23,9,5,15,7,213
39,7,23,40,22,7,5,12,39,6,14,41,20,7,5,13,36,5,19,36,18,7,4,11,40,7,17,39,23,6,5,13,14,212
39,7,21,39,22,7,5,12,39,6,15,40,20,6,4,13,37,7,17,38,21,7,3,14,37,7,18,36,20,8,4,14,7,219
39,6,22,38,22,7,5,12,40,7,16,41,22,7,4,13,38,5,18,44,22,6,4,13,42,4,19,44,24,7,5,12,-11,207
36,4,18,41,23,6,3,12,30,6,28,38,21,7,5,16,33,5,21,45,20,8,5,18,31,5,22,43,17,7,5,13,-5,199
37,4,18,45,23,6,3,12,30,6,26,39,21,7,4,16,38,10,13,39,23,8,1,12,43,4,14,50,22,6,6,14,17,191
35,4,18,43,22,6,3,13,32,6,24,41,21,7,4,15,36,7,20,44,18,7,5,12,33,5,20,37,18,6,2,14,-12,182
36,4,18,43,23,7,4,13,32,5,23,40,21,7,4,15,37,6,16,39,19,7,4,16,39,5,20,43,24,9,6,14,7,187
36,4,19,43,23,6,4,13,32,6,22,39,21,7,4,15,34,6,18,38,18,9,3,14,35,8,18,42,21,6,6,16,5,197
36,4,19,43,23,7,4,14,33,6,22,38,21,7,4,15,36,6,15,43,21,5,3,15,39,6,21,43,23,8,5,12,18,224
37,4,20,44,24,7,4,13,33,6,22,39,20,7,4,15,38,5,18,43,20,7,5,14,38,6,20,45,23,7,6,13,34,204
36,4,21,44,22,7,4,13,32,6,21,40,20,7,4,15,36,3,22,39,22,9,5,18,36,5,23,41,19,9,4,15,8,180
35,4,22,45,21,8,3,13,33,5,18,41,20,7,4,15,35,5,15,39,20,7,4,13,34,5,19,44,19,6,3,13,-11,163
