34,5,30,41,24,9,6,15,103,34,7,22,44,20,6,6,17,98,34,5,19,39,17,8,4,17,95,39,5,24,44,21,10,8,15,107,13,215
34,5,28,40,24,9,6,15,103,34,8,22,43,20,7,5,17,99,36,8,18,37,20,9,4,13,99,32,6,21,38,18,7,4,16,92,-4,206
34,6,27,40,25,8,7,15,103,33,8,22,41,20,7,5,17,98,35,6,16,42,18,6,3,13,94,35,6,15,41,19,7,6,12,93,10,198
36,7,26,41,26,8,7,14,106,33,8,22,41,20,7,5,16,97,34,6,17,37,22,6,5,13,93,38,7,16,42,24,6,5,13,99,39,225
36,7,25,40,25,8,7,14,105,34,8,21,41,21,6,5,15,98,36,7,14,38,22,3,4,12,96,36,5,16,40,19,8,5,10,94,-17,199
36,7,26,40,24,8,7,13,107,35,8,21,40,21,6,5,15,99,36,5,19,40,22,4,4,13,97,36,8,21,38,21,6,5,12,103,11,221
38,7,24,40,26,8,8,14,108,35,7,21,40,21,6,5,15,99,39,5,20,41,19,8,6,15,105,44,8,19,49,26,7,6,14,116,18,228
38,8,22,39,25,8,8,14,107,36,7,20,40,22,6,5,14,100,37,6,18,43,19,7,5,11,100,31,5,19,37,16,5,3,15,88,-17,193
39,7,22,39,26,8,8,14,108,36,7,19,38,21,6,5,14,101,36,8,15,39,20,6,5,13,96,35,5,20,36,22,6,4,12,96,8,186
38,8,20,39,26,7,8,14,107,36,7,19,38,21,7,5,14,100,35,2,19,40,17,8,6,14,92,35,6,19,40,22,6,6,16,98,4,206
38,8,20,38,25,7,8,14,106,36,7,19,38,22,7,5,14,100,34,7,16,37,18,7,4,12,92,33,7,18,37,20,6,5,13,93,5,205
39,9,21,40,27,7,8,14,109,37,7,19,38,23,7,5,13,101,38,6,18,39,22,8,3,14,100,40,6,21,43,25,7,6,14,108,20,250
39,9,22,40,26,7,7,14,110,38,6,18,37,23,7,5,13,101,36,5,15,39,20,7,6,12,94,34,6,24,43,21,7,7,14,100,11,205
37,8,23,39,24,8,7,14,105,37,6,19,38,22,7,5,13,101,34,4,13,40,19,6,4,11,87,31,5,21,40,18,6,2,12,89,-3,183
37,7,24,41,24,8,6,14,106,37,6,19,38,21,7,5,13,100,36,6,15,41,19,6,6,12,95,37,5,18,40,21,8,3,11,99,2,196
37,7,24,42,25,8,6,15,106,37,6,20,38,21,8,5,14,101,38,7,20,37,23,7,4,15,105,38,6,23,41,24,9,4,13,106,6,232
35,7,25,41,23,8,5,15,103,37,7,20,39,21,7,5,14,101,39,12,17,41,22,7,4,13,108,36,6,19,39,20,7,3,11,98,-18,194
36,6,27,41,24,8,5,15,106,36,7,20,38,21,7,5,14,101,34,7,21,39,19,6,4,15,97,39,4,25,46,21,8,6,13,108,19,217
37,6,27,42,24,9,5,15,108,36,7,21,39,21,7,5,15,101,38,4,20,39,23,8,5,14,101,38,6,26,44,21,9,5,14,109,20,214
37,5,27,42,25,9,5,14,108,36,7,21,39,21,6,5,15,101,33,5,15,37,22,6,3,15,89,36,5,18,41,20,7,6,13,96,11,209
37,5,28,43,24,9,5,15,108,36,7,20,39,21,7,5,15,101,34,6,19,40,21,7,4,12,95,36,5,17,43,20,6,5,13,95,8,200
35,5,27,42,21,9,5,15,102,36,8,20,40,21,7,5,15,101,37,6,19,43,20,6,4,15,99,32,4,19,34,16,7,4,12,88,-38,190
35,5,27,42,21,8,5,15,103,36,8,21,40,21,7,5,15,102,36,6,20,37,17,9,5,12,99,39,7,16,45,22,7,4,14,102,1,219
35,5,27,44,21,8,6,16,103,36,7,20,40,21,7,5,16,100,41,5,20,41,23,8,3,11,110,39,7,19,40,22,6,5,15,104,11,169
36,5,25,42,22,8,6,15,103,36,7,20,39,21,7,4,15,100,36,6,16,39,16,5,3,12,96,36,5,18,38,21,5,5,11,97,16,196
35,5,24,43,21,7,7,15,101,35,7,19,39,20,7,4,14,98,35,8,21,39,18,6,4,13,100,39,6,17,41,23,6,4,12,103,-2,192
36,5,24,42,22,7,7,14,103,35,7,20,40,20,7,4,15,97,37,4,25,43,20,8,3,16,104,43,6,20,43,25,9,5,14,112,13,211
36,5,24,44,22,7,8,15,102,34,6,20,39,20,8,4,14,97,35,8,16,34,22,8,3,14,97,41,7,19,45,24,8,3,15,110,13,201
36,5,24,44,22,7,7,14,103,35,7,19,38,20,7,4,14,97,37,8,17,35,19,7,4,11,99,37,7,23,44,22,7,3,11,106,25,217
37,5,24,44,22,7,7,15,103,35,7,20,40,20,8,4,14,97,36,3,20,39,18,8,4,15,96,39,7,18,39,26,8,6,14,105,11,221
38,6,23,44,24,8,7,14,106,35,7,21,40,19,8,4,14,99,38,6,21,40,20,8,5,14,104,42,6,21,46,24,8,5,14,113,13,245
40,6,21,44,25,9,7,14,109,35,6,21,41,19,8,4,15,98,36,9,21,40,21,9,3,14,104,41,6,18,42,23,8,6,14,107,7,215
40,6,23,44,25,9,8,15,110,34,6,22,42,19,8,4,15,98,40,5,21,42,25,9,3,13,106,40,7,21,44,23,7,7,16,110,10,218
41,7,22,43,27,9,7,14,113,35,7,21,41,20,9,5,15,100,37,7,16,37,19,6,4,13,97,42,7,17,43,25,8,4,12,110,16,224
41,7,24,43,27,10,7,14,114,36,7,22,42,21,9,5,16,103,35,3,22,39,18,8,4,14,96,40,6,17,43,24,8,5,14,103,10,234
42,8,24,43,28,10,8,14,117,37,7,21,41,21,9,5,16,103,37,7,19,40,19,7,4,14,102,42,7,21,45,25,9,6,14,115,20,216
37,6,19,40,15,4,4,16,99,36,7,16,37,15,8,4,11,97,35,6,22,42,20,6,4,11,99,36,3,20,41,18,5,4,11,96,18,190
37,6,17,41,16,4,4,16,97,37,7,15,38,16,8,4,10,98,38,6,22,46,21,9,4,12,105,34,6,15,42,22,7,5,17,90,-13,197
37,6,17,41,17,4,4,16,98,37,8,15,37,16,8,4,10,97,35,9,16,36,20,7,4,12,96,36,6,20,38,19,6,3,14,98,10,194
37,6,15,41,17,4,4,16,97,37,7,15,37,17,8,4,10,98,35,6,16,36,20,7,5,10,94,36,7,19,45,24,6,4,15,99,-15,199
38,7,15,41,17,5,5,17,98,38,7,16,36,17,8,4,10,100,38,8,21,37,19,6,5,12,105,36,8,23,41,21,6,4,14,105,-8,226
37,6,17,42,18,5,4,17,99,38,7,17,36,18,9,4,10,101,36,4,18,39,23,9,4,16,95,33,6,23,39,17,8,5,15,97,2,210
38,6,18,42,18,5,5,16,102,38,7,16,36,18,9,4,10,101,35,5,20,43,18,6,3,16,96,35,5,27,38,19,8,6,15,103,15,235
39,7,17,43,19,5,5,16,103,39,7,17,37,18,9,4,11,102,35,9,19,41,18,7,6,12,100,37,5,17,46,19,5,4,13,97,1,225
39,7,17,44,19,5,5,15,103,39,7,17,38,19,8,4,10,103,38,9,15,42,20,7,2,15,103,41,5,17,46,21,8,6,14,105,8,214
39,8,18,43,21,6,5,16,106,39,8,17,38,19,8,4,12,103,36,7,20,39,20,9,4,16,99,36,6,17,39,22,9,5,14,97,7,209
39,7,18,44,21,5,4,16,104,39,8,16,38,20,9,3,11,104,35,8,14,40,21,5,5,11,94,36,5,14,42,18,7,5,12,92,-1,181
39,7,19,43,21,6,5,16,106,38,8,17,38,18,9,3,11,103,37,5,20,44,19,7,5,14,100,38,5,20,44,23,7,6,14,102,8,204
39,7,20,44,20,6,4,16,107,39,7,17,39,20,9,3,12,105,38,6,18,41,23,8,3,15,102,39,6,22,42,25,6,6,15,108,-3,223
40,7,22,44,21,6,4,15,110,39,8,17,38,19,8,3,12,104,36,7,15,40,21,6,5,12,96,38,4,17,41,20,8,4,11,98,28,228
40,7,22,44,22,5,4,14,110,39,7,17,40,19,8,3,12,103,34,7,17,41,18,7,5,12,93,36,8,16,46,21,5,5,13,97,5,209
40,7,21,43,22,5,5,14,110,39,7,16,41,17,8,3,11,103,35,6,21,42,17,5,4,14,99,38,7,20,39,21,6,6,11,104,-2,208
40,6,20,43,22,5,4,13,108,38,7,19,42,17,7,2,11,103,33,7,17,39,19,7,3,10,92,35,5,15,43,19,6,4,12,92,-10,218
39,6,22,42,22,4,4,13,107,39,7,18,42,17,7,2,10,104,39,6,16,43,23,7,5,13,102,36,5,22,41,19,6,4,12,100,-11,233
40,5,22,43,22,6,4,13,109,38,7,18,40,17,7,2,12,102,36,8,21,36,20,6,3,14,102,40,6,27,47,24,7,5,13,115,48,210
41,5,22,43,22,6,4,13,110,38,6,19,41,17,7,3,11,103,36,6,21,37,18,8,4,15,100,40,5,24,46,22,8,4,13,110,10,220
43,5,23,44,23,7,4,14,115,38,7,19,39,17,7,3,13,104,36,9,14,35,23,6,4,14,97,41,8,19,44,24,8,3,13,111,40,240
44,5,23,45,24,7,4,13,118,39,7,19,39,18,7,3,14,106,37,4,24,44,21,6,3,17,103,43,7,19,42,25,9,6,12,114,22,258
45,5,22,42,24,8,4,13,118,39,7,21,39,17,6,3,15,107,36,5,19,43,20,6,3,16,99,32,5,19,34,16,7,3,12,89,-20,236
43,6,23,41,24,8,4,14,116,39,7,21,40,17,6,3,15,107,35,6,14,37,21,6,3,15,92,37,6,18,40,21,7,7,14,100,10,214
45,5,23,41,24,8,4,13,119,39,7,21,40,18,6,3,16,108,35,5,17,38,22,6,3,12,94,38,9,16,40,22,5,3,11,102,20,246
45,5,24,41,24,9,4,14,121,39,7,21,39,19,7,3,17,109,41,6,20,42,23,9,4,11,109,39,7,20,40,22,7,5,14,106,7,229
46,6,23,40,25,9,4,14,122,41,8,19,39,18,7,3,17,110,36,6,17,37,17,7,4,12,97,39,6,17,40,21,7,4,12,102,-5,239
47,5,21,41,25,10,4,14,122,40,9,19,39,18,7,4,18,109,34,7,19,41,17,7,4,14,96,36,5,15,38,20,6,4,13,94,-8,230
46,6,20,39,25,9,4,14,120,41,8,20,39,19,7,3,17,111,36,4,23,42,20,9,3,16,101,42,6,19,42,25,9,4,15,111,11,201
47,6,19,39,25,8,5,14,121,41,9,19,38,20,7,3,16,112,36,3,20,40,18,8,5,12,98,39,6,15,39,20,7,6,15,100,10,242
47,7,18,38,25,7,6,13,119,41,8,20,40,19,6,3,15,112,36,2,21,40,17,8,4,15,97,41,7,18,39,27,8,5,14,108,32,224
45,6,19,38,24,7,6,13,117,41,8,21,39,19,7,3,14,111,35,6,24,41,17,7,5,15,101,35,7,26,42,21,7,6,14,103,3,233
45,6,20,40,25,7,7,13,118,40,8,20,39,20,8,3,13,110,40,4,21,42,25,8,3,13,107,40,6,21,44,22,7,6,15,108,4,232
46,6,20,42,26,7,6,13,118,41,8,19,40,19,7,4,13,111,35,8,19,40,18,6,5,14,97,38,5,16,40,21,8,4,12,98,5,223
46,7,20,42,25,7,7,13,119,41,9,19,39,20,8,3,13,110,36,7,23,37,19,8,4,14,104,41,7,22,46,23,9,5,16,112,28,250
46,7,20,42,26,7,7,13,119,40,8,20,39,20,7,3,13,110,32,4,21,37,16,7,4,16,91,36,5,17,36,21,9,4,12,95,9,229
45,7,21,43,25,7,7,13,119,40,8,20,39,20,7,4,13,109,38,6,22,42,20,7,5,14,107,42,6,22,45,24,8,5,12,113,4,230
36,8,20,42,17,8,6,14,101,36,5,17,41,16,7,3,13,94,34,6,16,37,23,5,5,14,90,34,7,16,40,21,6,5,13,92,13,193
35,7,20,42,18,7,6,13,100,36,5,16,41,16,7,3,13,95,36,6,16,41,18,6,3,12,95,35,5,16,41,19,6,5,12,92,-5,195
35,7,22,41,18,6,6,14,101,36,5,16,41,17,7,3,13,95,34,5,20,43,18,5,3,17,94,33,4,25,37,19,9,6,15,97,7,209
35,8,22,42,18,7,6,14,102,37,5,15,41,17,7,3,14,95,37,6,16,44,22,6,5,17,97,37,6,20,41,20,8,5,13,102,14,206
36,8,22,40,18,7,6,15,103,37,5,15,40,17,7,2,13,94,36,5,17,41,22,5,4,13,96,36,6,19,39,20,6,6,12,99,11,189
35,9,20,40,18,7,6,15,101,36,4,15,42,17,7,2,14,93,36,3,18,38,19,7,5,14,94,39,6,21,43,23,7,5,14,105,9,187
36,9,19,40,18,7,6,14,100,35,5,14,42,17,7,2,14,91,35,8,14,40,21,5,5,12,93,36,5,14,42,18,7,4,11,92,12,168
35,9,20,39,18,6,6,15,101,35,5,16,40,17,7,2,13,93,37,6,21,41,19,8,4,13,103,37,7,17,43,21,8,4,15,100,3,209
36,10,20,41,18,7,5,15,102,35,5,16,42,17,8,2,13,93,38,6,21,43,17,9,5,14,104,44,10,19,49,28,8,6,15,118,32,194
35,10,18,41,19,7,6,15,101,35,4,14,43,16,7,3,14,89,32,7,17,36,18,7,4,12,90,31,6,20,39,18,6,4,14,90,20,156
35,10,18,43,19,7,5,14,99,34,4,13,42,17,7,3,13,88,36,6,15,40,21,7,6,12,94,34,6,24,42,20,7,6,14,98,10,162
34,10,18,44,19,7,5,15,98,34,4,13,42,16,7,3,13,86,35,5,12,38,21,5,3,11,87,34,7,18,42,22,5,5,13,95,9,169
35,11,17,45,20,8,5,14,100,32,4,14,42,16,7,3,13,84,34,7,17,40,19,7,5,12,93,36,7,16,46,20,5,4,12,97,34,208
34,11,17,44,19,7,5,14,97,32,4,15,41,14,7,3,12,84,34,6,19,41,19,7,4,15,94,30,7,21,36,16,8,4,14,90,-10,170
35,11,18,47,20,7,5,13,100,33,5,14,40,15,7,3,12,86,40,9,18,37,25,7,4,14,107,40,8,26,43,24,7,5,13,115,24,246
35,11,19,47,19,7,4,13,100,33,5,14,39,15,6,3,11,86,35,9,14,38,19,6,4,12,95,35,6,19,42,19,5,5,12,96,11,187
34,11,20,46,19,7,4,13,101,33,5,16,39,15,6,3,11,88,37,6,19,36,17,6,6,12,99,39,7,19,39,20,7,3,11,106,-10,200
36,11,19,47,20,7,3,12,103,33,4,15,38,16,6,3,11,88,33,7,17,39,19,6,4,14,92,41,9,17,43,24,7,4,12,108,29,221
35,10,20,46,19,6,3,12,101,34,4,14,37,16,5,3,11,88,35,7,14,38,19,6,4,12,92,35,6,20,41,20,7,4,12,97,17,185
34,10,21,45,19,6,3,13,100,34,4,16,37,16,6,3,11,89,38,6,19,38,21,9,4,15,101,36,7,21,39,21,8,4,16,100,-9,155
35,10,22,45,19,6,4,13,102,35,5,16,38,17,6,3,12,92,36,6,13,36,23,6,3,14,92,36,4,18,40,20,6,6,13,97,5,209
36,10,22,45,19,6,4,13,105,35,5,17,37,17,6,3,11,94,37,7,15,34,21,8,5,11,96,36,7,20,43,21,6,3,14,100,23,221
35,9,21,42,18,6,3,13,102,36,4,16,36,16,6,3,11,95,37,4,15,39,19,6,3,10,94,36,5,19,42,20,5,3,11,97,-8,178
36,9,22,43,19,7,4,14,105,37,5,16,37,18,7,3,12,95,39,5,18,43,23,8,5,17,103,40,7,19,42,24,10,5,14,108,12,210
35,9,22,44,18,6,3,14,102,36,5,16,37,17,8,3,12,95,35,7,15,38,19,8,4,12,94,34,7,22,44,20,7,3,12,98,3,207
35,8,22,44,18,7,4,15,103,35,5,17,38,17,8,3,13,94,35,6,21,42,18,7,5,14,100,38,7,23,45,21,8,6,12,107,28,186
36,9,21,46,19,6,4,15,104,35,5,17,39,17,8,3,12,92,39,4,24,40,24,8,3,14,107,39,7,23,42,22,7,5,14,109,18,192
35,9,22,45,19,7,5,15,102,35,5,17,39,17,9,3,13,93,40,10,20,42,22,7,2,13,110,43,8,18,44,24,7,6,13,113,7,213
35,9,21,44,19,7,5,15,100,35,5,17,40,16,9,3,14,92,36,7,20,42,20,6,4,16,101,35,6,19,38,19,6,5,13,95,2,166
37,9,20,45,20,7,5,14,104,35,5,16,41,17,8,3,13,94,34,6,18,38,18,6,4,12,93,36,7,22,43,21,7,5,14,102,16,204
36,9,20,44,20,7,5,14,103,35,5,17,40,17,7,3,14,93,36,5,18,41,20,4,4,13,96,40,7,18,43,24,5,4,11,107,-4,194
36,9,19,43,20,8,5,13,102,35,5,16,43,17,7,2,14,92,35,8,20,41,19,6,4,11,100,38,5,18,40,21,5,4,12,100,29,203
36,9,19,44,21,8,6,13,102,34,5,16,42,16,7,3,14,91,32,4,20,36,16,6,4,15,90,36,6,16,38,21,9,4,12,95,3,159
36,9,18,44,20,7,6,12,100,34,5,17,43,16,6,2,12,91,38,9,17,42,21,9,3,13,102,40,6,17,43,22,8,5,15,104,-10,200
36,9,17,44,21,7,6,11,100,32,4,18,44,16,6,3,13,88,35,5,17,38,19,8,3,14,94,36,7,17,37,20,8,5,15,98,25,171
35,5,18,39,20,7,5,14,93,36,5,19,37,20,6,5,15,97,37,5,17,41,25,5,3,12,97,35,6,20,42,19,5,6,12,98,-26,186
37,5,16,40,21,6,6,13,96,35,6,19,38,20,7,5,15,97,37,10,14,39,22,8,2,12,99,43,4,14,49,23,6,6,14,106,14,206
37,5,18,40,21,6,6,13,98,35,5,20,39,20,6,5,14,97,34,5,21,44,18,5,3,16,94,34,6,25,38,19,8,6,14,99,10,204
36,5,18,38,21,6,6,13,96,35,6,19,38,20,6,5,14,96,35,9,17,36,20,7,5,12,98,35,5,20,36,19,6,3,13,96,-11,181
36,5,18,38,21,6,6,12,95,35,5,20,38,20,6,5,14,96,35,3,17,44,17,7,5,15,91,36,5,18,40,21,8,6,14,97,-5,187
36,5,18,38,22,6,5,13,97,35,5,20,38,20,6,5,14,98,36,6,15,42,22,6,3,15,94,38,6,20,43,22,7,5,12,103,4,224
36,4,18,37,21,6,5,12,96,35,5,20,39,20,5,4,13,96,36,6,16,37,20,6,3,12,95,38,7,19,44,23,6,4,13,104,14,162
36,5,18,38,21,7,6,13,96,35,5,20,41,20,5,5,14,97,36,4,22,39,22,9,6,17,100,35,6,24,41,19,9,4,15,102,-6,234
37,5,19,38,22,7,5,12,98,35,5,20,41,20,5,5,14,98,38,7,15,39,21,6,4,15,100,39,5,20,40,26,8,4,12,105,6,202
37,4,18,38,22,7,6,12,98,36,5,20,42,21,5,4,14,98,36,4,17,37,19,6,4,13,95,39,6,17,39,23,6,5,13,103,2,178
37,4,19,39,22,7,6,11,99,35,5,20,42,20,5,4,13,95,37,10,17,39,20,7,4,12,101,37,5,17,44,20,7,4,12,97,6,170
36,4,19,38,21,7,5,12,96,34,5,19,40,19,5,4,13,93,35,7,23,39,17,7,5,11,102,36,7,19,42,21,6,6,13,100,8,158
36,3,18,38,20,7,6,12,95,33,4,20,41,19,5,4,13,93,34,6,18,36,20,7,4,17,94,39,5,20,43,22,10,4,13,105,6,190
36,3,17,40,20,7,6,12,94,33,4,20,41,19,5,3,13,91,34,4,13,38,22,5,3,14,88,35,5,15,38,21,6,5,12,92,-2,158
36,4,16,41,20,7,5,12,94,33,4,19,42,19,5,3,13,91,34,6,18,35,17,6,4,10,93,34,8,17,40,20,5,3,11,95,-6,176
36,3,15,42,20,6,6,11,92,32,4,17,40,18,4,3,12,87,36,6,17,40,21,6,3,14,97,36,7,18,36,22,7,3,11,100,19,171
36,3,16,41,19,6,6,11,92,34,4,17,40,20,5,3,11,91,36,6,18,38,18,6,5,12,96,37,5,20,39,20,7,4,12,101,-21,203
36,3,15,40,20,5,5,10,91,34,5,16,38,21,4,3,11,90,34,7,18,38,19,6,2,14,94,37,4,16,38,21,7,4,12,97,-3,213
35,3,14,39,19,5,5,10,89,33,4,16,38,21,4,3,10,89,34,6,19,42,19,7,4,14,94,30,6,21,36,16,8,4,13,88,-8,164
34,3,15,38,18,5,5,9,88,33,5,16,38,20,4,3,10,89,35,9,15,39,18,6,4,12,94,35,6,19,42,18,5,5,12,95,-10,170
35,3,14,39,19,4,4,11,88,33,5,17,37,20,5,4,10,90,37,7,16,37,20,8,5,11,98,36,7,20,43,21,6,3,15,100,3,183
35,3,15,39,19,5,4,10,90,34,5,18,39,22,5,4,10,93,38,5,22,42,24,6,5,17,103,39,6,19,41,24,10,4,14,105,-10,204
35,4,14,39,19,4,3,10,89,35,5,16,36,22,5,4,9,93,35,6,22,37,17,8,4,11,100,37,6,19,44,21,6,5,14,100,-4,194
35,4,14,39,20,4,3,10,90,35,5,17,36,22,5,4,8,95,34,6,21,34,20,7,4,12,96,36,6,21,42,21,6,4,15,101,-6,178
35,3,15,39,20,4,4,10,89,35,6,17,37,22,5,4,9,94,37,7,18,42,21,6,3,12,100,38,5,16,41,20,6,5,12,98,-4,162
34,3,16,39,19,4,4,10,90,36,6,17,38,22,5,5,8,96,37,5,19,39,19,8,5,14,99,34,7,25,42,20,7,5,14,101,5,195
36,4,16,41,20,4,4,10,92,34,6,18,38,20,5,4,9,94,36,5,21,40,18,6,5,14,99,40,5,23,48,21,7,5,13,109,17,199
35,3,16,42,20,5,4,10,91,33,5,19,39,20,5,5,9,92,34,10,20,40,18,5,5,13,99,38,5,18,41,19,6,4,10,100,4,192
37,3,16,45,21,5,4,11,94,35,6,19,39,19,5,4,8,95,42,11,18,40,25,6,2,13,114,44,8,19,45,25,7,6,12,117,-5,227
37,3,15,45,23,6,4,11,95,34,6,19,39,20,5,5,9,95,35,4,16,36,19,7,5,14,91,37,6,18,41,24,7,7,14,98,-5,173
38,3,15,44,23,6,4,10,96,35,5,19,38,20,4,4,9,95,36,8,17,35,22,7,3,13,99,42,7,19,45,25,7,4,14,111,18,198
38,3,16,43,23,5,5,10,96,34,6,19,37,19,4,5,9,95,36,5,15,35,22,6,5,10,93,35,6,21,40,22,5,5,12,99,-5,197
37,2,16,43,23,5,5,10,94,34,6,19,37,19,5,5,10,94,39,5,16,39,21,10,3,12,102,36,6,18,39,20,6,5,17,98,-15,169
38,2,17,43,23,5,4,10,96,34,5,19,36,19,5,4,10,94,38,4,23,38,18,8,4,12,104,40,6,16,38,21,7,5,15,104,4,198
38,3,18,41,23,5,4,11,98,35,5,20,36,19,5,4,10,96,38,7,17,38,22,8,3,14,101,37,7,18,33,20,8,3,14,101,7,201
38,3,17,42,24,5,4,11,98,34,6,20,35,19,5,4,10,96,37,8,16,36,21,6,4,11,100,37,6,24,41,21,6,4,11,105,7,193
38,3,17,41,23,5,4,10,96,35,6,19,35,20,5,4,10,96,38,5,19,41,18,7,4,13,100,41,5,19,43,22,7,6,12,107,-3,179
38,10,20,44,23,8,1,16,107,41,4,18,48,22,9,3,15,106,39,6,16,48,20,7,4,11,100,35,5,21,43,18,5,3,12,98,-10,238
39,11,20,44,23,7,1,16,109,42,4,18,47,21,9,3,14,107,36,5,18,37,17,8,3,12,95,40,8,18,47,24,6,4,15,107,5,239
38,11,19,44,23,7,1,16,108,42,5,18,47,21,9,3,13,109,35,7,20,42,18,7,5,13,99,33,5,19,36,18,6,2,14,93,-18,220
40,11,19,45,24,7,1,16,111,43,5,18,47,21,9,4,13,110,38,6,19,42,20,8,6,15,102,41,6,19,48,23,7,6,14,109,13,263
39,11,19,44,24,7,1,16,110,42,6,18,48,21,9,4,13,110,36,9,17,39,20,7,5,12,99,34,6,20,36,19,5,3,13,95,-7,201
38,11,19,45,23,6,1,16,108,42,5,17,47,21,9,4,12,107,35,5,19,41,20,7,4,11,95,35,5,19,42,18,5,3,12,95,12,196
38,11,19,44,23,6,2,16,108,43,6,16,46,21,9,4,12,108,36,4,18,41,19,7,3,14,96,34,6,23,40,19,7,5,16,99,-24,186
38,11,20,46,22,5,1,16,108,42,7,18,46,22,9,4,12,111,35,6,21,40,19,4,4,14,98,37,8,20,37,21,7,5,11,103,-13,227
38,11,20,45,23,5,1,15,109,43,7,19,46,20,9,4,11,112,36,6,22,40,20,9,4,16,101,36,7,19,41,21,9,5,14,98,-7,227
38,11,19,45,22,5,2,16,107,42,7,19,46,20,9,5,11,112,38,6,16,41,21,7,2,15,98,39,6,21,42,23,7,6,14,106,-2,208
37,11,20,44,21,6,2,15,106,41,7,19,44,20,9,5,12,109,36,6,20,39,20,10,5,15,99,32,6,21,36,18,7,5,16,92,12,188
37,10,21,44,21,6,2,15,106,41,8,18,43,19,8,5,12,109,34,4,13,37,18,6,3,11,86,35,8,18,42,23,6,5,13,97,6,250
37,10,21,42,21,6,2,15,106,40,7,19,42,19,9,5,12,108,38,4,19,37,22,8,5,14,101,36,9,19,37,24,6,4,15,102,-10,204
35,10,21,41,19,6,2,14,102,40,7,17,43,19,8,5,13,105,37,7,15,41,22,5,3,14,98,39,6,21,40,23,8,5,10,106,4,200
36,10,21,42,19,7,3,14,104,40,6,18,42,20,8,5,13,106,39,6,21,39,24,6,4,16,107,40,6,21,40,23,9,4,13,109,5,223
36,9,21,41,19,7,3,14,105,39,7,19,42,19,8,4,14,105,33,4,19,35,17,7,3,13,91,38,6,19,39,25,7,5,14,103,20,196
37,9,22,41,20,7,3,13,107,38,7,20,43,18,7,4,14,105,33,7,18,39,19,6,2,14,93,37,5,17,39,21,6,4,12,98,6,202
38,9,21,41,20,7,3,13,107,39,6,18,42,18,8,4,14,103,34,6,21,41,17,8,3,11,97,37,8,17,45,20,6,6,14,100,8,216
38,8,22,42,20,7,3,13,108,38,6,19,43,19,7,5,14,104,41,6,22,41,21,6,5,12,111,39,7,17,37,22,7,4,13,103,-9,243
38,8,22,42,20,7,2,13,108,38,7,19,42,19,6,4,12,104,35,9,15,40,19,5,4,11,95,35,5,18,42,17,5,5,12,95,-5,209
39,9,21,42,20,7,2,13,108,39,7,20,43,20,6,4,13,106,35,6,18,43,21,6,4,15,96,32,6,20,36,17,8,4,12,92,-10,210
39,8,19,43,19,7,2,13,106,39,6,20,45,20,6,4,13,105,37,6,19,41,21,6,3,12,100,38,5,17,42,20,6,5,12,99,5,219
40,9,19,44,20,6,2,12,109,38,6,20,46,20,6,4,13,104,35,5,17,38,21,6,3,12,93,36,9,17,39,21,5,3,11,100,30,224
40,9,20,45,19,6,2,12,111,38,7,21,45,20,6,4,13,106,38,9,19,40,22,5,4,14,105,38,9,27,44,23,8,5,12,112,4,242
40,9,19,44,20,5,1,12,111,38,7,22,45,19,6,4,13,107,36,11,20,42,19,6,4,13,105,37,6,20,41,19,6,4,10,102,-5,223
40,9,19,44,19,6,1,12,110,39,7,24,46,19,6,4,13,109,36,4,22,41,20,9,5,14,99,36,8,17,36,21,7,4,15,98,-5,211
41,10,19,44,19,6,1,11,111,39,6,23,46,19,6,4,13,109,36,5,20,37,18,8,5,13,98,38,6,15,44,21,7,4,13,99,4,214
40,10,20,41,18,7,1,11,110,39,7,23,46,20,5,4,14,110,37,8,15,38,22,7,3,17,98,37,7,20,36,21,9,5,14,102,-9,219
39,10,18,41,17,7,1,11,107,40,7,21,45,20,6,4,14,109,37,8,16,35,20,7,5,12,99,37,7,23,45,22,7,3,11,107,-26,204
39,9,18,40,18,7,2,11,107,41,6,21,46,20,6,4,15,111,36,7,19,35,18,8,4,14,100,39,6,21,44,23,9,5,15,107,-27,215
39,9,19,41,17,7,2,11,107,40,6,22,45,19,6,4,15,110,35,9,20,41,19,6,5,13,101,37,5,17,40,18,6,3,12,96,-4,208
39,9,20,40,18,7,2,12,109,42,7,22,45,20,7,4,15,113,35,7,17,36,20,7,4,16,94,43,6,17,46,27,8,4,15,111,-5,275
39,9,19,39,17,7,2,13,107,42,7,22,45,19,8,3,15,113,35,6,17,44,18,6,4,13,96,37,8,15,39,23,5,3,10,98,10,196
38,8,18,39,18,8,2,13,104,41,7,21,44,19,8,4,14,111,36,5,18,42,20,5,4,13,97,40,6,18,44,23,5,4,11,107,-7,197
37,8,18,38,17,8,2,12,102,42,7,19,45,20,8,4,14,111,37,5,14,45,20,5,4,12,94,36,4,18,39,21,6,4,9,95,-27,199
37,8,18,38,18,8,2,12,102,42,7,16,45,20,8,4,14,108,36,8,16,37,20,5,5,11,96,37,7,22,41,21,6,4,10,104,29,175
36,5,22,45,19,8,6,12,101,34,5,22,39,17,5,5,14,95,37,6,15,46,20,6,4,12,96,33,4,23,41,16,6,4,11,95,7,189
36,5,23,45,19,8,6,13,100,34,4,21,44,17,6,5,15,96,35,3,16,45,16,8,5,15,91,36,6,18,40,21,8,6,14,97,-8,198
