42,9,19,41,26,7,7,12,40,6,16,44,17,7,4,13,34,7,19,39,18,6,4,12,40,6,16,41,27,7,4,11,1,215
42,8,18,39,25,7,8,12,39,5,16,44,16,6,3,13,34,5,18,41,17,4,4,11,36,5,19,39,20,6,4,9,12,206
42,8,19,40,26,6,7,12,39,5,18,44,16,6,4,13,40,8,19,39,24,7,4,12,38,7,15,40,23,7,4,13,-6,254
41,7,19,41,24,7,8,14,38,5,18,42,15,7,4,14,36,8,20,38,19,9,4,14,34,5,23,43,19,8,6,17,8,162
40,6,19,40,23,6,8,14,40,5,17,43,16,7,4,13,34,5,19,39,17,7,4,10,33,5,20,40,19,5,4,12,-30,202
39,7,20,40,23,5,6,14,41,6,16,42,17,7,4,12,38,2,18,40,18,8,4,13,40,8,16,39,24,6,6,13,-5,233
40,7,20,39,23,4,6,14,43,5,18,42,18,7,4,12,40,4,23,42,27,8,4,16,36,6,26,39,20,8,4,15,-8,244
40,6,20,41,22,4,6,14,42,5,18,42,17,7,4,12,35,8,16,40,20,5,3,11,34,6,18,41,18,6,3,12,7,181
40,5,20,41,23,4,7,13,40,5,19,41,17,6,4,12,35,6,17,38,16,7,4,14,42,6,17,47,27,8,6,14,21,243
41,6,19,41,24,3,6,14,41,6,19,41,17,7,3,11,43,10,18,41,21,9,4,10,39,8,22,42,23,5,5,15,8,238
42,6,19,42,24,3,6,14,41,6,19,40,17,7,3,12,38,5,20,40,19,7,4,14,40,8,22,42,25,6,6,12,28,226
42,6,21,42,24,3,6,14,41,5,19,39,17,8,3,11,37,6,16,44,20,7,3,11,35,6,16,43,19,7,6,12,9,235
41,7,22,42,24,4,5,14,41,6,19,39,18,8,3,11,43,8,18,36,24,9,4,12,44,7,18,43,26,7,3,14,15,249
43,7,22,43,25,3,6,13,42,5,18,40,18,7,3,9,38,5,15,37,20,8,3,12,40,7,20,42,25,6,4,13,29,205
43,8,22,44,26,3,5,13,41,5,19,40,17,8,3,9,37,5,21,39,21,7,3,12,36,5,22,39,22,6,5,12,-7,203
43,7,23,45,26,4,6,13,41,5,19,40,17,7,3,9,41,7,16,43,17,8,4,12,42,7,19,49,26,7,6,15,6,238
42,7,23,48,26,4,5,13,40,6,17,40,16,7,3,8,34,6,15,42,19,5,4,10,36,5,18,41,20,5,3,11,9,191
33,4,21,44,17,7,1,19,37,7,14,39,18,9,5,13,34,5,14,43,19,7,4,16,32,6,24,45,21,9,5,17,7,163
34,5,21,42,16,7,2,18,38,6,15,39,19,9,4,13,38,2,22,41,24,9,5,16,38,5,21,40,21,8,7,16,4,222
34,5,20,42,16,7,2,17,37,6,14,39,18,8,4,13,35,4,16,40,17,6,5,14,36,7,21,40,18,7,6,12,3,179
35,5,20,41,17,6,2,16,39,6,14,38,20,8,4,13,41,9,14,43,27,7,4,15,40,6,14,44,21,7,3,14,-11,219
34,5,20,40,16,6,2,16,39,6,14,40,21,8,4,13,36,5,16,44,21,6,5,15,35,6,17,36,21,8,5,12,-28,182
34,5,18,40,16,6,2,16,39,6,15,39,21,8,5,12,35,5,22,41,18,4,5,10,35,6,22,41,19,5,4,12,-10,188
34,5,18,40,15,6,1,15,39,6,15,38,21,9,4,12,37,4,19,43,20,7,4,15,40,6,20,45,23,8,4,14,-7,227
34,5,18,40,14,6,2,15,39,5,13,38,21,8,4,12,33,6,18,38,22,6,4,14,34,5,23,39,18,8,4,13,8,180
34,5,20,41,15,6,1,15,41,6,14,38,22,8,5,12,38,8,18,46,25,8,5,16,35,7,23,42,22,8,5,16,-27,211
35,5,20,39,15,6,2,13,40,6,13,38,21,8,4,12,33,7,16,37,16,7,3,15,37,5,20,42,21,7,5,14,18,198
35,5,20,40,14,6,2,13,41,6,13,37,22,8,4,12,37,7,20,42,22,8,4,14,37,5,21,43,20,7,3,14,-5,185
34,5,19,41,14,6,1,14,40,7,13,38,21,8,4,12,33,5,16,42,20,6,3,14,34,7,19,42,21,7,5,15,-17,183
34,5,20,41,15,5,1,15,40,7,15,39,22,9,4,12,36,7,18,38,21,8,3,17,36,6,19,39,22,8,6,16,-10,204
33,5,20,42,14,6,1,15,39,7,15,39,21,9,4,12,36,7,16,43,21,7,5,15,36,5,16,39,21,7,5,13,-9,193
35,5,19,42,15,5,1,15,38,6,16,39,20,9,4,12,36,5,16,42,20,6,4,10,35,7,15,42,24,4,4,13,-9,189
35,5,18,43,16,6,1,14,37,6,16,40,18,9,3,12,34,6,17,39,18,7,3,10,33,5,16,39,18,5,4,12,24,154
34,5,18,42,17,5,1,14,36,6,16,40,18,8,3,12,35,7,18,42,19,5,5,12,36,6,16,40,24,5,4,10,12,198
34,5,18,41,17,6,1,14,36,6,18,41,17,9,3,12,34,7,19,42,19,8,4,13,31,4,18,40,18,6,5,14,-16,202
35,5,17,41,18,5,1,14,34,5,18,40,16,8,3,11,36,3,17,38,17,8,4,13,39,7,17,39,26,6,6,13,8,170
34,5,17,40,18,4,1,14,35,5,19,41,16,8,3,11,35,3,19,38,18,7,4,11,39,7,18,44,22,5,5,13,-9,197
35,5,17,40,19,4,1,14,35,5,20,40,17,8,3,11,37,9,17,41,23,8,3,17,38,7,22,45,23,9,3,15,-3,203
35,6,17,39,20,5,1,14,35,5,19,40,17,8,3,11,35,7,16,41,19,6,3,13,34,6,15,38,20,9,4,11,-6,192
35,6,17,41,19,5,1,13,35,6,18,38,18,8,3,11,37,7,17,38,24,7,3,13,36,6,17,42,21,7,3,13,4,202
36,6,18,41,20,5,2,13,34,6,18,38,17,8,3,11,34,5,18,38,22,7,4,14,40,7,18,44,26,7,6,12,24,202
36,6,18,42,20,4,2,12,34,6,17,40,17,7,3,11,38,8,13,40,17,6,3,11,38,7,15,40,22,5,4,11,-12,188
36,6,18,42,19,4,2,13,36,8,18,39,19,8,3,11,35,9,17,41,19,7,4,12,36,5,19,40,22,5,3,12,-14,224
35,6,19,42,18,5,2,14,37,7,18,40,19,8,4,11,36,5,18,40,20,7,5,10,33,5,18,42,20,4,4,12,-4,198
36,6,19,42,18,4,3,13,37,7,18,40,19,7,4,10,35,4,17,42,17,4,3,12,35,7,20,40,18,5,4,10,-6,234
37,6,19,42,18,5,3,13,38,8,19,41,20,7,4,11,36,6,18,42,20,6,5,17,41,8,17,41,23,9,4,11,-11,207
37,6,19,43,18,5,3,11,38,9,19,42,20,7,4,11,36,6,19,41,16,7,4,12,41,6,20,47,26,7,6,14,-14,226
38,6,18,41,18,6,3,11,38,9,19,43,20,6,4,12,34,5,17,38,19,7,4,14,36,6,20,45,20,8,5,12,-15,197
39,6,17,44,17,6,3,10,38,9,20,43,20,6,4,12,34,8,14,37,22,6,4,12,38,6,20,47,23,7,5,12,7,199
38,5,18,45,18,6,3,10,37,9,20,44,19,6,4,12,35,10,19,39,19,7,3,12,36,6,16,42,22,6,5,12,10,190
38,6,17,45,17,6,3,10,38,10,20,45,20,5,4,11,36,7,16,39,20,7,4,13,38,6,16,46,20,7,5,13,2,216
39,6,17,45,17,6,3,11,38,9,20,43,20,6,4,12,39,6,19,40,21,6,4,12,40,7,15,39,19,6,4,11,-12,220
39,6,16,46,17,7,2,11,38,8,20,43,19,6,4,12,35,6,21,44,18,8,5,15,33,7,18,37,20,8,5,14,-6,192
36,8,22,41,19,5,4,14,38,5,14,43,19,6,3,13,33,5,13,38,20,7,4,13,33,5,18,41,21,6,4,15,21,219
36,9,22,41,20,6,4,15,38,6,15,43,21,7,4,14,37,7,18,46,23,8,5,15,34,7,23,44,22,8,5,17,-6,224
35,9,22,42,19,5,4,15,38,6,16,43,20,7,4,13,32,4,18,38,17,8,6,14,34,4,16,42,21,7,6,16,-11,185
36,9,22,41,20,5,4,15,38,6,16,41,21,7,4,13,36,7,18,38,21,5,4,14,42,5,16,46,25,8,4,12,-4,242
36,8,21,42,20,6,3,16,39,6,18,41,22,8,4,12,40,2,21,39,23,8,3,14,36,6,28,36,20,8,6,15,-19,207
37,8,21,43,21,6,4,16,38,6,17,40,21,8,3,12,33,5,17,42,18,7,2,13,37,6,20,44,24,6,7,12,14,206
36,8,23,42,20,6,4,16,37,6,19,39,21,9,4,13,34,5,15,34,20,7,4,15,38,5,21,41,22,9,6,15,9,199
36,8,23,40,19,6,4,15,38,6,20,39,22,8,3,13,36,6,18,39,24,5,3,13,35,5,22,38,18,8,4,12,-1,191
36,8,22,41,19,7,4,15,37,6,20,39,22,8,4,13,35,7,17,44,20,7,5,14,37,5,17,42,21,7,5,12,-2,190
36,8,22,40,19,7,3,15,37,6,19,38,22,8,4,13,35,5,17,42,21,6,4,12,34,7,20,43,22,7,6,14,14,190
35,8,21,41,19,6,4,15,37,6,18,39,22,8,4,12,36,8,19,41,20,4,5,11,36,6,18,41,20,5,5,10,7,195
35,8,21,40,18,6,4,14,37,6,18,38,21,7,4,12,34,6,18,37,18,7,3,10,33,5,20,38,17,5,3,11,2,202
36,8,21,40,18,6,5,14,37,6,17,37,20,7,3,12,34,7,19,40,18,9,4,13,31,5,18,40,17,6,5,15,3,189
35,7,22,41,17,6,5,14,36,6,17,37,20,7,3,12,33,4,18,35,19,6,2,14,37,6,21,40,24,7,4,13,16,198
35,7,22,41,17,5,5,13,36,6,16,37,19,7,2,11,35,5,19,42,18,4,4,11,34,5,18,37,19,5,4,9,-9,205
34,7,22,40,17,6,5,13,36,6,16,38,19,6,2,11,35,5,19,42,24,5,3,14,39,7,22,41,24,8,5,11,16,184
35,8,21,39,18,6,5,12,36,6,17,38,19,6,3,11,39,8,17,40,23,5,4,12,38,7,16,40,21,6,4,11,-4,230
35,9,21,40,18,5,4,12,36,6,18,38,19,6,3,11,36,7,17,42,17,8,4,12,37,5,17,41,21,6,4,13,-7,229
36,9,21,41,19,5,4,13,36,7,19,37,19,7,3,10,38,7,18,43,21,9,6,14,40,7,17,45,24,7,5,14,11,207
37,9,20,41,19,4,4,12,36,6,20,37,18,7,4,10,35,2,19,40,17,7,5,12,39,8,16,40,25,6,6,12,16,214
37,10,20,41,20,5,4,12,36,6,21,37,17,6,4,11,36,7,21,42,20,7,4,15,38,7,22,43,24,8,5,12,19,205
38,10,20,43,20,5,4,12,36,6,20,38,18,6,4,10,34,5,19,40,19,5,2,13,39,5,19,43,22,7,5,10,26,210
39,9,20,43,20,5,3,11,36,5,20,39,18,5,4,11,37,7,18,38,23,6,3,13,37,6,18,42,20,7,3,12,15,189
39,10,18,41,20,5,3,12,36,5,20,40,17,6,4,11,43,11,19,40,22,10,4,11,38,8,23,43,22,5,4,16,-9,199
40,11,18,42,21,6,3,12,37,6,19,40,18,6,4,11,36,6,18,42,19,6,5,17,41,8,17,42,23,9,5,12,11,235
40,11,18,43,21,5,3,12,37,6,20,39,18,6,4,10,34,5,20,37,19,8,3,12,38,7,18,41,22,7,5,13,22,198
41,10,17,42,21,5,3,13,37,5,19,38,18,7,4,11,36,8,17,35,20,8,3,12,40,8,17,46,26,6,5,15,11,233
41,11,17,43,22,5,4,13,37,5,17,39,17,7,4,11,36,9,18,43,20,5,4,13,36,7,21,39,21,6,3,11,14,194
39,11,18,41,22,5,4,13,37,5,16,39,17,6,4,10,36,5,18,41,17,9,4,11,36,8,16,41,23,6,4,13,-1,173
39,11,18,43,22,4,3,14,37,5,15,40,18,7,3,11,39,3,18,39,19,8,4,12,39,7,16,37,24,6,5,15,18,208
38,11,18,42,21,5,3,14,37,5,15,39,18,7,3,10,35,6,15,39,18,6,3,10,34,4,18,43,17,5,4,11,-10,204
38,11,16,40,21,4,3,14,37,6,16,40,19,7,3,11,37,7,15,39,19,5,3,9,39,8,14,40,23,5,4,10,-1,195
38,11,16,41,22,5,3,14,37,6,16,41,19,7,4,11,34,6,21,38,22,7,5,14,38,7,24,44,23,8,5,12,32,198
39,12,16,41,23,5,3,13,37,6,15,40,19,7,4,11,40,5,15,37,19,8,3,12,41,9,18,39,26,6,4,13,-1,203
38,11,15,40,23,5,3,13,36,5,15,40,18,7,3,12,35,8,16,38,20,6,4,11,38,9,17,42,25,6,5,11,20,186
36,5,14,40,25,7,6,10,32,3,19,40,18,4,5,14,38,3,22,41,25,8,5,16,37,5,21,41,22,8,7,16,-10,196
38,4,15,41,26,7,6,10,31,4,18,37,17,5,4,14,36,7,16,43,18,7,4,15,37,4,22,41,19,7,5,13,35,183
39,5,16,40,26,7,6,10,32,4,18,36,18,5,4,14,32,6,19,36,21,7,3,16,35,4,22,39,20,9,4,15,23,213
38,5,16,40,25,6,6,9,32,4,18,38,18,5,4,13,33,5,15,44,19,6,4,15,33,6,22,43,20,8,5,15,-7,189
37,5,18,41,25,6,6,10,32,4,17,37,19,5,4,13,33,5,15,35,19,7,4,15,38,5,21,43,22,8,6,15,19,189
37,5,18,40,24,6,6,10,32,4,18,38,18,5,3,13,31,4,19,38,17,8,5,14,34,4,17,42,21,7,6,16,10,172
37,5,19,41,24,6,6,10,32,4,18,37,19,5,3,13,38,9,16,43,21,9,4,14,37,5,22,47,20,6,6,15,22,196
36,4,20,41,23,7,6,10,31,4,17,38,19,5,3,14,36,6,18,40,20,5,4,14,40,5,17,46,24,8,5,11,27,161
36,4,21,41,23,7,6,10,31,4,18,38,18,5,3,14,35,7,17,44,21,7,5,15,36,5,19,41,20,8,5,12,12,176
37,5,21,42,23,7,6,11,32,5,17,37,19,6,3,14,38,8,19,42,24,8,5,15,37,6,23,44,23,9,5,17,13,215
38,5,21,42,24,7,6,11,30,4,17,36,18,6,3,15,35,5,16,40,21,7,3,16,38,7,22,41,24,9,6,14,45,183
37,6,21,40,24,7,6,10,31,4,18,39,18,5,3,14,34,8,21,41,19,8,4,12,33,5,16,38,19,6,5,14,-7,177
36,6,21,41,24,8,6,10,31,4,18,40,17,5,4,15,36,5,15,42,20,6,4,10,36,7,15,41,24,4,4,12,14,192
36,6,20,41,24,8,5,11,31,4,18,39,18,5,3,15,35,7,18,38,21,7,3,17,34,6,20,40,23,9,4,14,-7,193
37,6,19,41,25,8,5,10,31,4,19,39,17,6,3,15,37,9,21,39,19,6,4,13,38,6,23,40,24,7,5,12,8,194
37,6,18,41,24,9,5,11,31,5,19,38,17,5,4,16,39,6,18,43,21,7,4,13,37,4,17,44,18,8,4,13,1,179
37,6,17,41,25,9,5,11,30,5,19,39,16,5,4,15,34,5,19,41,18,4,4,12,34,4,18,37,19,6,4,9,23,157
37,6,17,41,25,8,5,11,31,5,19,38,17,5,3,14,33,4,16,35,19,5,2,14,36,6,20,39,24,6,4,13,5,195
37,6,16,40,26,8,5,11,31,4,19,38,17,5,3,13,36,7,16,41,20,4,4,10,35,6,18,41,20,4,5,9,9,173
37,7,16,41,26,8,5,10,30,4,20,37,17,5,2,13,36,6,16,40,24,6,4,13,39,7,19,43,26,7,6,13,26,200
36,7,16,42,25,7,5,11,30,4,21,37,17,5,3,12,36,9,18,41,22,8,3,16,38,7,21,45,23,8,4,14,16,176
36,6,16,43,24,8,6,11,31,5,20,36,17,5,3,12,37,10,21,38,18,6,3,13,37,5,23,39,24,6,4,12,-18,188
37,6,17,43,25,8,6,11,31,5,21,35,17,5,3,12,36,5,13,37,18,5,4,13,38,6,22,40,24,7,5,10,27,227
36,7,18,43,25,8,6,11,31,4,21,36,16,5,4,13,39,3,15,47,23,5,4,16,40,6,17,45,24,9,7,12,3,197
36,7,20,42,24,7,7,11,32,4,21,36,16,5,3,13,35,5,23,39,21,8,5,14,37,7,23,42,22,7,5,15,7,225
36,6,20,40,24,6,7,10,32,4,20,35,16,5,3,11,40,2,17,40,19,8,4,12,38,7,16,37,23,6,6,13,-1,165
36,6,20,41,24,6,7,11,33,4,19,35,16,6,4,11,35,7,14,38,18,6,3,11,36,5,16,41,20,5,3,11,4,164
36,7,19,41,23,6,7,11,33,4,18,36,16,6,4,11,38,8,13,41,18,6,3,11,39,9,15,40,24,6,5,11,21,189
38,7,20,42,25,6,7,11,34,5,19,35,17,7,4,12,41,8,20,38,22,9,5,14,44,7,16,44,26,7,3,14,16,256
38,7,20,40,24,6,7,11,35,5,18,34,18,6,4,11,39,9,20,40,26,6,3,17,41,6,17,38,20,8,3,12,5,215
38,6,20,39,23,6,7,11,35,5,18,35,18,7,3,12,33,7,15,37,21,6,4,12,37,6,19,45,23,7,5,12,16,154
38,6,20,40,23,6,7,11,34,4,17,35,18,7,3,11,34,9,18,44,19,5,4,13,36,6,21,39,21,6,4,11,14,156
37,6,19,40,23,6,6,12,34,4,17,34,19,7,3,11,34,4,18,40,18,6,5,13,36,6,20,46,21,7,5,12,19,193
38,5,18,41,22,6,6,11,34,4,16,35,19,7,3,12,38,6,17,41,19,6,3,13,41,6,20,46,24,7,5,12,-4,192
38,5,16,42,23,6,7,11,33,4,15,35,18,7,3,12,35,8,17,39,20,7,5,12,37,9,18,41,24,6,5,11,28,176
39,5,15,44,23,7,6,11,33,4,15,35,19,6,3,12,39,4,15,36,25,7,3,12,41,7,17,42,25,7,5,13,7,175
39,6,17,42,23,7,7,12,34,4,16,35,20,7,3,12,40,5,12,39,20,7,3,12,40,9,19,41,25,6,4,12,12,218
36,9,17,42,22,7,4,13,34,3,14,37,16,6,4,15,36,4,17,39,19,8,5,14,34,4,22,40,20,8,3,14,6,174
38,9,17,41,23,7,4,12,35,4,14,37,17,5,4,14,37,9,21,42,22,6,4,14,36,6,18,44,21,6,3,13,18,238
39,8,16,42,24,7,4,12,35,4,14,37,16,5,4,14,36,7,18,42,19,5,4,16,42,4,17,44,24,9,5,14,13,189
39,8,16,41,24,7,3,11,35,4,14,37,17,5,4,14,36,5,23,43,18,7,4,14,35,7,23,42,21,7,5,14,15,203
39,8,16,41,24,6,4,10,34,4,14,37,17,4,4,13,33,5,16,36,17,5,4,15,39,5,17,41,22,8,3,11,21,179
38,8,16,40,24,6,3,11,34,4,16,37,17,5,4,13,35,6,22,41,19,4,5,11,35,6,22,43,19,5,4,12,2,192
38,8,17,38,23,6,3,10,35,4,15,37,18,5,4,14,39,2,21,39,25,8,4,16,37,5,23,39,21,8,6,15,6,202
39,9,16,39,24,6,3,10,35,4,15,37,18,5,4,14,37,6,20,38,20,11,5,16,40,7,18,47,25,9,3,18,11,193
39,8,15,40,24,6,3,10,35,5,16,36,19,5,4,14,43,7,17,40,31,6,6,14,43,7,14,44,22,6,1,12,-5,195
39,7,16,40,24,5,2,11,36,5,15,35,20,5,4,12,34,4,21,40,20,8,5,14,37,6,21,44,22,7,4,15,9,189
39,7,16,41,24,5,3,10,35,5,15,35,20,5,5,12,33,4,16,41,20,6,3,15,34,7,20,43,22,8,5,15,15,173
36,7,16,42,22,5,3,12,34,4,15,36,20,5,5,12,37,6,15,39,21,5,4,10,37,8,16,43,25,4,5,13,-10,156
36,7,17,42,22,5,3,12,34,4,15,36,20,5,5,11,35,6,18,38,20,5,4,14,40,5,18,46,24,8,4,11,24,198
35,8,17,42,22,5,3,11,34,4,15,36,20,6,4,12,34,6,17,40,18,7,2,13,38,7,20,43,24,7,7,12,4,190
34,7,17,42,21,5,3,13,35,4,15,36,20,7,4,12,35,6,17,38,20,6,3,9,32,5,17,39,18,4,4,12,-10,170
34,8,18,41,22,6,3,13,35,4,14,36,20,7,4,13,35,4,13,39,18,7,3,15,37,6,21,43,24,9,8,12,17,193
34,7,16,43,22,6,3,13,34,4,14,37,19,7,5,12,35,3,17,41,16,8,5,14,39,7,15,39,24,6,7,13,7,171
34,7,17,43,21,6,4,13,34,4,14,39,19,6,4,11,35,6,15,43,16,7,2,14,36,5,19,39,20,8,5,13,-2,178
34,7,17,42,21,7,4,12,34,4,14,39,18,6,4,12,40,6,17,45,23,8,5,13,38,5,18,43,19,7,4,13,12,194
33,7,16,39,20,8,4,12,35,4,13,40,17,6,3,13,39,8,12,42,19,8,3,10,35,5,15,38,19,5,5,13,-24,180
33,7,16,41,20,8,4,13,33,4,14,40,17,7,3,13,35,6,16,40,23,7,4,14,40,7,18,44,26,7,6,13,20,150
34,7,16,40,22,8,5,12,33,4,15,39,16,7,3,13,40,9,13,39,18,7,3,11,39,7,15,38,23,5,5,12,9,187
33,7,15,40,21,8,5,12,33,5,15,41,16,7,3,14,35,5,18,43,19,7,4,17,41,5,18,40,23,8,6,12,15,163
34,7,16,40,21,8,5,12,32,4,16,41,16,7,3,13,32,4,19,43,18,6,3,12,35,5,17,39,20,6,4,11,3,191
33,7,16,41,21,8,5,12,32,4,15,42,16,6,3,14,35,6,16,42,23,6,3,14,35,6,22,42,20,8,4,11,11,151
33,6,17,42,21,7,5,12,32,4,16,42,14,7,3,13,35,9,18,37,22,7,3,13,39,7,18,46,24,6,4,13,11,205
34,6,17,42,21,7,5,12,33,5,15,42,15,7,3,14,41,7,19,42,21,9,6,14,42,7,16,45,25,7,4,14,4,210
34,6,17,40,21,7,5,12,33,5,16,41,14,8,3,14,38,8,18,40,22,8,4,13,33,5,21,42,19,7,5,14,-2,184
34,6,18,41,21,6,5,12,32,5,17,40,14,8,3,13,38,5,21,41,19,6,4,14,40,7,23,41,26,6,6,11,13,191
34,6,19,42,21,6,5,12,31,4,19,41,14,8,3,13,35,5,19,37,19,7,4,12,40,8,18,44,23,6,4,11,9,185
35,6,19,41,21,6,4,12,32,4,18,40,14,7,3,12,37,5,14,36,19,7,3,13,39,6,20,40,23,6,4,11,15,183
36,6,19,41,21,6,4,11,32,4,18,40,14,7,4,12,36,5,15,45,18,6,3,10,35,5,16,43,18,6,6,11,21,197
37,6,18,42,21,5,4,11,33,4,18,38,13,7,4,11,42,9,18,43,18,9,4,10,41,7,22,47,22,5,6,15,24,208
37,6,17,42,21,5,4,12,34,4,17,38,14,7,4,11,42,8,17,38,27,6,4,16,40,6,20,38,22,7,4,14,-17,175
39,6,16,42,22,5,5,12,34,4,17,39,13,7,4,11,37,2,16,39,20,6,3,15,45,7,17,44,29,7,5,11,21,169
39,6,15,41,22,5,5,11,33,4,17,39,14,6,4,11,38,4,20,37,25,7,3,14,37,6,21,37,21,6,5,13,29,189
32,4,17,44,20,9,4,15,34,6,18,42,21,7,5,18,31,4,19,37,16,8,6,16,35,4,16,42,23,8,7,15,12,168
34,4,17,44,21,9,5,16,34,6,17,39,21,8,5,17,34,5,16,35,19,8,4,16,39,4,21,42,22,9,7,15,16,206
34,4,19,44,20,9,4,15,34,6,18,39,21,8,5,17,36,6,21,42,19,4,6,11,35,6,22,43,19,5,4,12,-5,201
33,4,18,43,20,9,4,14,34,6,18,40,21,7,6,17,34,8,23,40,21,8,4,14,34,6,20,37,18,6,5,15,-11,173
35,4,18,44,22,9,4,14,35,6,18,39,22,7,6,17,36,4,19,44,20,7,4,17,40,6,21,45,23,8,5,14,27,219
35,4,18,43,22,8,5,14,35,6,18,39,22,7,5,16,34,5,17,42,18,6,3,13,38,7,20,43,23,6,7,13,5,197
36,4,18,44,23,8,5,14,35,6,17,39,23,7,5,15,36,7,23,44,22,7,5,15,38,6,20,41,23,8,4,13,-12,194
37,4,16,42,24,8,5,14,36,7,17,40,23,7,6,15,36,7,17,44,21,7,5,14,36,4,19,41,20,8,5,12,-18,214
37,5,17,43,23,7,5,14,37,7,16,40,25,8,6,14,36,6,15,41,21,7,3,15,37,7,22,41,22,9,6,14,4,202
38,5,18,44,24,7,6,14,37,7,17,39,23,7,6,13,37,9,20,43,20,7,5,15,39,6,19,44,25,7,5,14,-2,222
39,5,18,43,24,7,6,13,38,7,17,41,24,7,6,13,35,7,19,39,19,4,6,12,38,6,17,41,22,6,5,10,-6,224
37,5,19,43,24,7,6,13,38,7,18,43,24,6,6,13,35,6,17,38,21,8,3,18,34,5,20,40,22,8,6,16,1,187
39,5,17,43,24,7,7,13,38,7,17,43,24,6,5,13,34,6,15,39,19,6,2,13,38,7,17,40,23,7,6,11,-5,205
40,5,18,44,25,6,7,13,39,7,18,43,25,7,5,12,37,9,21,39,21,9,3,14,37,7,23,48,23,7,4,18,-8,230
37,5,20,43,23,6,7,13,38,8,18,42,23,7,5,12,33,6,18,37,18,7,3,10,33,5,19,37,17,6,3,12,16,178
38,5,20,43,22,7,5,13,38,8,19,43,23,7,5,13,38,9,16,43,22,8,4,19,39,7,24,45,23,10,4,15,13,203
37,5,20,44,21,7,6,12,38,8,18,42,23,7,5,13,35,6,13,38,22,6,4,14,37,6,18,43,22,8,5,14,-13,167
36,5,20,45,20,7,5,13,36,7,18,40,22,7,5,14,38,9,17,38,27,7,6,14,39,4,18,46,21,7,3,13,-11,165
36,5,19,45,19,7,5,12,35,7,20,40,20,6,4,14,36,4,14,39,18,8,3,13,37,6,22,44,23,8,6,13,11,181
35,5,19,44,19,7,5,13,35,6,20,40,20,7,5,14,40,8,15,40,19,7,3,11,38,7,14,38,22,5,5,13,-14,186
35,5,19,45,18,7,4,13,34,6,19,38,20,7,5,15,33,5,16,35,20,5,2,14,37,6,20,41,23,6,4,13,7,191
37,5,17,45,19,7,4,13,35,7,19,37,20,7,5,15,38,7,18,41,20,9,6,15,41,7,16,46,25,7,5,14,14,256
36,5,18,45,20,7,4,14,35,6,20,38,19,8,5,15,34,5,19,39,16,8,3,12,39,7,15,39,25,7,4,13,-6,188
37,5,17,46,20,7,4,13,34,5,19,38,18,7,5,15,34,5,17,39,15,7,4,14,41,7,16,46,26,9,6,14,15,209
38,5,16,47,21,7,5,13,35,6,19,40,19,7,6,15,35,9,18,41,19,6,5,12,36,5,19,42,22,5,3,11,11,203
38,6,15,47,22,7,5,13,35,5,19,39,18,7,6,15,39,4,24,41,25,8,3,16,37,7,24,40,22,8,4,15,12,204
39,6,16,47,23,7,5,13,35,5,22,39,17,7,6,14,39,2,19,39,18,8,4,12,39,6,16,37,24,6,6,14,-4,216
40,7,16,46,25,8,5,13,35,5,22,40,17,7,6,14,34,5,15,39,20,7,4,14,36,7,20,45,21,8,4,12,16,208
40,6,16,46,24,7,5,13,36,6,21,40,17,7,6,13,35,6,16,37,18,6,3,10,36,5,17,42,19,5,4,11,-22,182
40,6,17,46,24,7,5,13,36,7,22,40,17,7,6,14,36,8,18,36,20,8,3,11,40,8,17,47,26,6,5,15,-7,209
41,6,16,46,25,7,6,13,36,6,22,41,17,7,6,13,37,6,18,42,21,6,4,14,40,8,16,41,24,8,4,11,9,197
39,6,18,46,24,7,6,13,36,5,22,41,18,7,6,13,37,4,17,43,17,4,4,15,40,6,23,39,24,8,5,10,3,225
38,6,19,44,23,8,6,12,36,7,21,42,19,7,6,13,38,8,17,42,22,7,5,14,31,6,19,37,18,8,5,12,-14,198
37,6,19,43,22,8,6,12,36,7,21,43,19,6,6,14,37,7,18,40,20,7,5,12,37,9,18,41,23,7,4,12,-12,186
37,6,19,42,22,8,6,13,36,6,21,42,20,7,6,14,34,7,20,43,20,6,5,13,37,6,20,39,22,6,5,12,5,195
36,6,19,40,21,8,6,14,36,7,21,42,20,8,6,14,35,9,20,40,20,7,2,12,36,7,16,42,22,6,4,13,-20,188
36,5,20,41,21,8,6,14,37,7,19,41,21,8,5,14,38,4,14,36,24,7,4,12,41,6,18,43,25,7,4,13,10,204
39,6,16,43,25,6,5,14,33,5,18,38,20,5,4,15,37,7,25,46,20,7,4,16,37,8,19,40,24,7,5,11,7,213
38,5,18,42,25,6,5,14,34,6,16,38,21,6,4,13,35,6,21,42,18,4,5,11,35,6,20,43,20,5,4,13,2,192
38,5,18,42,24,6,5,14,36,6,16,37,23,6,4,13,35,5,15,44,20,4,5,15,37,6,15,38,22,8,5,11,-15,213
38,5,17,40,24,6,5,14,37,6,17,38,23,6,4,13,37,6,20,41,22,6,4,12,36,6,18,40,21,6,2,13,-26,208
37,5,18,41,24,5,4,15,35,6,18,38,22,6,4,13,36,9,19,44,22,6,5,15,38,6,17,45,23,7,4,14,14,186
37,5,18,41,24,5,4,14,36,6,17,37,22,6,4,13,36,5,14,41,20,8,4,15,34,5,25,43,22,8,6,13,3,187
