32,5,18,38,19,6,3,16,36,5,18,36,24,9,4,13,36,6,12,40,20,7,4,13,36,6,14,44,23,7,5,14,-6,208
32,5,18,37,18,7,4,15,35,5,18,37,23,9,3,13,34,6,17,39,19,8,3,15,35,6,19,44,18,9,5,15,8,168
32,5,18,38,18,7,4,15,36,5,18,37,23,8,4,13,35,3,14,39,20,7,4,15,34,6,19,38,18,7,4,13,2,176
33,5,19,39,19,7,4,16,35,5,19,37,21,9,4,14,35,10,16,34,22,7,4,14,39,5,19,42,25,8,4,15,17,201
33,4,19,39,19,7,4,16,35,4,19,37,21,8,4,15,34,4,14,40,17,7,8,14,38,6,17,48,24,7,4,13,-21,175
34,4,18,41,19,7,4,15,35,5,19,37,21,8,4,14,37,7,13,41,21,7,4,12,36,4,13,44,17,6,5,12,-4,194
35,4,18,42,19,7,4,15,35,5,19,37,21,8,4,14,36,6,16,42,19,7,4,13,38,6,18,45,23,7,5,13,6,222
35,4,19,43,19,7,4,14,35,5,19,38,21,7,5,15,33,6,15,35,20,6,6,16,34,5,20,42,19,9,6,14,15,177
35,4,18,44,19,7,3,15,35,5,18,39,21,8,5,15,37,5,13,38,20,9,5,9,34,5,17,44,19,4,5,14,-29,165
35,3,19,44,19,7,4,14,35,5,17,40,21,8,6,15,31,4,14,37,17,5,5,14,39,5,15,47,22,8,6,14,15,203
35,3,18,45,18,7,3,14,35,4,17,40,21,8,6,15,33,5,17,47,17,5,4,14,36,5,15,42,21,7,3,10,3,173
36,2,17,44,18,6,3,15,35,5,16,39,22,9,6,14,34,7,11,37,19,10,5,13,35,5,14,44,19,8,4,16,1,171
36,3,18,43,19,6,3,15,35,5,17,38,21,9,6,14,33,6,17,39,18,6,4,14,34,6,20,41,19,6,4,13,19,191
35,3,17,43,18,7,3,15,35,4,16,39,22,9,6,14,37,6,17,40,21,10,5,13,33,6,17,41,18,8,5,15,-15,161
36,3,17,43,18,6,3,15,35,5,16,38,22,9,5,13,34,4,14,37,22,7,4,14,39,5,16,46,21,8,6,15,3,217
37,3,16,43,18,6,3,15,35,5,16,36,22,9,5,13,34,10,14,38,19,6,4,13,37,7,17,42,22,7,4,11,7,197
36,3,17,42,18,6,3,15,34,5,16,37,21,10,4,13,35,5,15,40,18,7,5,14,36,5,18,42,21,8,3,12,5,193
37,3,16,41,18,6,3,16,35,5,17,37,23,10,4,12,42,7,16,42,28,8,3,12,35,6,19,40,19,7,3,15,-16,210
37,3,16,42,19,6,4,15,35,5,18,37,22,9,4,12,37,7,13,47,21,6,4,14,35,5,12,40,20,8,5,12,-6,194
38,4,16,41,20,7,4,15,34,6,18,37,21,8,4,13,31,6,19,41,18,6,2,16,39,7,15,43,21,9,6,13,39,193
37,4,15,39,19,7,4,16,34,6,18,37,21,8,4,13,37,8,18,39,20,5,5,12,41,6,18,46,22,7,5,12,-11,171
36,5,17,40,19,7,4,15,34,5,18,39,21,8,4,14,35,5,16,40,18,6,5,16,34,5,20,38,21,8,5,12,3,149
36,5,16,41,19,7,4,15,34,5,17,40,22,7,4,13,38,5,14,42,23,7,5,11,37,6,14,41,22,6,5,13,22,194
37,9,13,40,21,4,4,13,33,5,17,40,21,6,4,11,38,6,16,42,24,7,3,15,35,5,15,37,19,8,3,13,-14,180
37,8,14,41,20,5,4,14,34,5,16,39,21,6,5,12,36,5,14,40,20,6,4,14,40,6,20,45,22,8,5,12,7,185
35,8,15,43,19,5,4,13,34,4,15,39,20,6,5,11,37,5,13,38,21,6,4,12,40,9,14,42,21,6,5,12,-2,168
35,8,15,44,19,5,3,13,33,5,15,39,20,6,4,11,34,3,16,43,19,5,4,12,35,7,19,44,19,6,3,10,12,172
34,8,15,44,19,6,3,13,33,5,15,39,20,6,5,11,35,6,17,36,22,6,6,17,35,4,21,41,16,10,8,14,-8,174
34,8,15,43,19,6,3,13,34,5,14,40,21,6,5,12,33,5,20,42,17,8,3,15,34,6,17,41,19,7,5,14,-21,191
33,8,17,43,19,6,3,14,35,6,13,40,21,7,5,12,33,4,14,39,17,8,7,14,38,7,17,46,24,7,4,14,6,212
33,8,18,43,18,6,4,13,35,6,14,41,21,7,4,12,34,6,18,42,18,8,3,15,37,6,17,37,22,8,6,13,8,196
33,8,18,44,19,6,3,13,36,7,13,43,21,7,4,12,37,8,16,43,20,7,5,13,37,6,19,38,21,5,4,12,-5,209
33,9,18,43,19,7,3,13,36,7,13,42,21,8,4,12,38,5,17,43,22,9,4,16,36,9,19,44,22,9,5,16,13,191
33,9,17,45,19,7,3,13,36,7,13,42,21,7,4,12,37,7,12,40,22,7,4,13,35,6,13,43,22,7,4,14,-2,176
33,10,17,44,19,7,3,12,36,7,13,43,20,7,4,12,33,6,22,42,17,8,4,14,36,6,17,45,20,8,5,14,13,191
34,11,16,42,20,7,3,13,36,7,13,43,21,7,4,13,37,5,15,37,21,8,4,9,35,5,16,45,19,5,5,14,16,190
34,11,16,42,20,7,4,13,36,7,13,43,21,7,4,13,34,7,18,43,19,7,5,15,35,7,18,45,20,8,5,15,9,179
35,11,16,41,21,6,3,13,36,7,14,43,20,7,3,13,37,7,20,44,16,7,7,16,38,7,15,38,23,9,4,12,-3,207
36,11,16,43,21,7,3,13,36,7,15,42,20,7,3,13,34,6,19,42,19,7,4,14,38,7,17,47,23,7,5,15,16,212
37,11,15,43,22,7,4,13,35,6,15,41,19,7,3,13,33,6,19,42,17,7,5,10,34,6,19,45,20,6,6,14,13,201
37,11,15,43,22,7,3,14,36,6,14,39,19,8,3,13,38,7,18,41,20,9,5,13,34,7,17,40,20,7,4,14,6,202
36,11,15,44,22,8,3,15,35,5,13,38,19,8,3,14,32,6,18,41,17,8,4,15,35,5,17,43,22,8,5,14,16,156
35,10,14,43,20,8,4,15,35,6,13,40,19,8,3,14,40,7,11,45,24,7,3,13,33,3,13,39,20,7,4,13,-26,144
36,10,14,41,21,8,4,15,35,5,13,39,18,9,3,14,38,7,14,40,24,7,6,15,37,6,19,42,21,8,5,14,10,196
36,10,13,42,21,8,4,16,35,5,12,38,18,9,2,14,36,6,18,45,19,8,2,14,38,7,19,43,23,8,7,13,13,173
35,9,14,43,20,8,4,16,35,5,13,38,17,9,3,14,36,8,13,36,20,7,5,12,37,7,17,44,21,7,4,12,-2,198
36,9,14,42,20,8,4,16,36,5,14,37,17,9,2,14,39,5,19,45,22,6,4,13,38,9,17,39,22,6,6,12,-3,205
35,9,14,42,19,8,4,16,36,6,12,38,18,9,2,14,35,6,17,40,19,8,5,14,36,6,18,42,19,7,5,13,-16,176
35,9,14,42,19,8,4,15,35,6,13,38,17,9,2,13,32,6,15,38,16,7,5,14,37,6,15,44,24,8,5,14,30,208
34,9,13,42,18,8,4,15,35,7,13,39,18,9,2,13,38,8,14,39,23,7,3,14,38,5,13,40,21,7,4,13,-28,190
35,9,12,42,19,7,4,14,35,7,13,38,19,8,2,13,37,3,12,39,21,7,4,12,36,5,15,41,21,6,5,12,13,213
35,10,13,42,19,6,4,14,36,7,15,38,19,7,2,13,33,4,17,39,19,5,3,14,40,6,15,43,24,8,4,12,7,197
33,7,21,40,15,9,5,15,36,5,17,41,21,7,3,16,38,6,15,42,20,9,4,12,34,5,16,43,18,7,4,13,6,164
32,7,22,39,15,9,4,14,36,7,16,41,21,6,3,16,34,11,18,41,22,6,3,14,35,6,18,38,19,7,2,13,-9,195
32,6,22,41,16,9,4,14,36,7,16,40,21,6,4,16,35,6,13,39,19,6,5,13,37,5,18,48,24,7,3,13,-3,179
32,6,22,41,15,10,4,15,36,7,15,41,21,7,3,16,34,5,14,40,19,8,3,15,35,6,18,44,21,9,6,16,-14,186
33,7,21,42,16,9,4,16,37,7,17,42,21,7,3,16,38,7,22,41,23,10,4,14,40,7,14,43,22,7,6,17,-5,233
34,7,21,40,17,10,4,16,36,6,17,41,21,7,3,17,32,3,14,39,17,7,3,15,37,7,16,40,21,8,6,13,27,199
35,6,19,42,17,9,3,16,36,7,17,41,20,7,3,16,37,5,17,43,21,8,6,16,36,5,14,38,20,8,4,13,-3,207
36,5,20,43,18,9,3,16,36,7,17,41,20,8,3,16,35,11,16,35,22,6,3,13,38,6,18,41,25,7,5,14,7,191
35,5,20,42,18,9,3,16,35,6,17,41,19,8,4,16,35,3,18,40,21,8,5,13,37,7,21,43,22,8,5,14,11,187
35,6,19,41,18,9,3,16,34,6,18,41,18,8,4,16,34,5,16,44,18,4,4,12,36,6,15,43,20,6,3,9,7,177
36,6,19,42,19,9,3,16,34,6,18,41,18,8,4,16,35,6,15,41,18,7,4,13,38,6,17,44,23,8,6,13,15,185
36,6,18,43,19,9,4,17,34,5,19,40,19,9,4,16,34,4,15,38,19,8,4,15,34,5,20,39,18,7,5,15,-4,174
37,6,18,41,19,9,4,17,34,6,19,40,19,9,3,16,36,7,13,42,23,8,5,15,33,6,17,42,20,9,4,13,7,201
37,6,17,41,20,8,4,16,33,7,19,40,19,9,4,16,34,9,17,38,20,6,4,14,37,5,19,43,22,7,5,14,-8,192
37,6,17,41,20,9,4,16,32,7,17,38,18,9,3,17,34,8,11,39,20,9,6,14,35,7,13,45,21,7,4,15,17,181
37,6,18,42,21,9,4,15,33,7,17,40,18,9,4,16,35,6,19,41,18,7,3,15,38,6,19,37,23,7,5,12,17,223
36,6,19,42,20,9,4,16,33,7,17,39,18,9,3,16,37,5,13,41,20,8,5,10,32,6,18,43,19,4,4,14,-12,200
36,8,18,42,22,10,3,16,33,7,17,40,17,10,3,17,33,6,17,39,17,7,5,15,39,7,14,44,24,8,3,13,42,200
37,8,18,43,22,10,4,16,33,7,18,40,17,9,3,17,33,6,19,41,17,7,4,11,35,7,18,45,21,6,7,13,15,215
38,8,19,43,23,10,4,15,33,7,18,38,17,9,3,17,34,6,19,37,19,6,5,16,34,4,25,39,19,7,4,13,19,193
38,8,19,44,22,11,4,16,33,7,18,38,17,9,3,18,35,5,19,36,19,7,4,13,38,6,18,41,24,8,5,14,22,180
37,8,20,45,22,11,4,16,33,7,17,38,17,9,3,18,39,6,16,39,25,9,3,12,36,6,19,44,21,7,3,17,9,169
37,8,20,45,23,10,4,15,32,7,17,38,16,9,3,18,35,11,13,40,20,6,4,13,36,7,16,41,21,7,4,11,22,194
37,9,20,46,22,11,4,15,32,6,17,37,15,8,2,18,35,6,17,43,18,8,2,15,38,7,17,43,23,9,6,14,16,166
37,9,20,46,21,10,4,14,32,5,18,38,15,7,3,17,37,7,13,46,21,6,4,13,35,4,12,39,21,7,5,12,1,199
37,9,18,45,20,10,4,15,30,5,18,39,14,8,4,18,34,6,16,41,18,7,6,16,35,6,18,40,21,8,3,13,38,168
36,10,18,45,21,10,4,15,30,5,18,40,14,8,3,18,35,5,15,38,18,9,5,14,35,7,16,42,21,9,3,16,-8,178
36,10,18,44,20,10,4,14,31,5,19,38,15,7,3,17,36,5,16,39,24,7,5,11,32,6,18,40,19,5,4,13,8,228
36,9,17,44,20,9,3,14,31,6,17,39,15,7,3,16,37,8,12,39,18,9,3,12,34,6,17,41,19,5,4,15,6,192
33,3,15,51,19,6,8,11,27,2,9,43,15,5,5,13,32,5,13,42,21,5,4,15,34,6,17,40,19,8,5,9,13,141
35,4,16,49,21,7,7,10,29,2,10,42,15,5,5,14,35,6,13,40,19,5,4,13,38,5,18,48,25,7,3,13,21,215
36,4,15,47,21,7,6,10,30,2,11,42,16,4,5,14,36,4,14,40,20,5,4,14,40,6,19,44,22,9,4,12,6,184
36,4,15,46,23,7,6,10,31,3,11,40,16,4,5,14,34,10,15,34,20,7,3,13,38,7,16,40,26,8,5,14,15,205
36,4,15,45,22,7,6,10,31,3,11,40,17,5,5,14,33,6,20,42,18,8,4,14,34,6,18,42,19,7,5,13,-5,185
37,4,15,46,22,6,6,10,32,3,12,41,17,4,5,14,34,6,15,41,19,8,3,15,35,6,19,44,19,9,6,16,7,207
37,4,16,44,23,6,6,10,34,4,13,41,18,4,5,14,34,6,15,43,18,7,3,14,37,6,17,45,22,8,6,13,6,236
38,5,16,45,24,6,6,10,34,4,13,41,17,4,5,13,34,5,16,35,21,6,5,15,34,5,20,42,19,9,7,14,9,169
38,5,15,46,24,6,6,10,35,5,14,42,18,5,5,12,34,8,17,37,20,6,4,14,37,4,19,43,22,8,5,14,-12,182
38,6,16,44,24,6,5,10,35,6,14,42,19,5,5,12,35,7,11,39,21,8,6,13,35,7,13,45,21,6,4,14,11,169
39,6,17,45,25,6,5,11,36,5,15,39,19,6,5,12,34,7,19,43,19,8,5,14,35,6,19,46,20,7,5,15,19,201
38,6,16,45,24,6,6,12,35,5,16,40,19,6,5,12,35,4,15,40,20,7,4,15,35,5,19,42,18,8,6,14,4,194
37,6,17,48,24,5,6,13,35,5,15,39,19,7,5,11,33,6,20,43,18,7,5,11,34,6,17,44,21,6,6,14,20,164
37,6,17,47,23,6,6,12,34,6,16,41,19,7,6,11,33,11,14,43,20,5,4,14,35,6,13,43,19,8,5,11,-5,193
37,6,17,48,24,6,6,13,34,5,17,40,19,7,5,11,36,3,17,40,20,9,4,13,36,6,20,41,23,7,6,14,14,208
37,6,17,48,25,6,6,13,34,5,17,39,19,8,6,11,37,6,18,39,20,9,4,15,39,6,17,44,21,8,6,15,5,203
36,6,17,49,24,6,6,13,34,5,17,38,19,8,6,11,38,7,19,40,20,9,5,13,34,6,18,40,20,7,5,14,4,208
37,6,16,49,23,6,6,13,35,5,17,38,19,7,6,11,34,6,16,39,17,7,5,14,39,8,13,44,24,7,3,13,-11,189
37,6,17,49,23,6,6,13,34,5,16,36,19,7,6,11,36,4,12,40,19,8,5,11,33,6,18,42,19,5,5,13,9,169
37,6,17,48,23,6,6,12,35,4,17,38,19,7,6,11,34,5,20,40,19,6,5,16,35,4,23,40,20,8,5,12,1,203
37,6,16,46,22,6,7,12,36,5,17,40,19,7,6,11,39,6,18,43,20,7,4,12,40,9,17,39,23,6,7,14,-17,199
36,6,16,47,22,6,7,12,36,5,15,39,18,7,5,11,34,5,16,36,18,7,5,13,37,5,15,42,23,8,5,15,12,154
36,6,16,45,23,6,7,12,37,5,15,40,19,7,5,11,36,5,15,39,21,6,3,13,39,6,17,41,23,6,4,13,-6,192
36,6,16,46,22,6,7,13,37,4,14,38,19,7,5,11,36,4,16,35,25,8,5,13,35,5,18,43,22,7,4,14,7,179
36,6,15,46,22,6,7,13,36,5,14,38,19,7,5,11,35,7,17,38,18,8,5,14,37,6,17,43,21,6,5,13,12,184
36,7,14,46,22,6,7,13,36,5,13,39,18,7,5,12,35,5,14,37,19,9,6,14,35,7,16,43,21,9,4,16,10,182
35,6,14,46,22,6,7,13,36,5,12,39,18,7,5,12,34,6,17,41,18,7,6,15,35,5,19,41,20,8,4,13,-3,171
35,6,13,46,23,7,7,13,35,4,13,40,18,8,5,12,37,9,15,39,19,7,5,11,37,8,18,46,24,7,3,12,10,176
37,6,13,46,24,7,7,13,34,4,14,41,17,7,5,12,32,6,19,38,17,6,3,14,39,5,18,45,21,9,6,13,32,182
39,7,14,40,25,8,6,15,33,6,21,39,21,7,3,17,37,7,22,37,22,11,4,13,39,7,14,41,21,7,6,18,-10,200
39,7,13,41,25,8,6,14,34,5,21,40,21,7,3,16,36,6,13,41,20,8,3,12,34,6,15,43,21,6,6,14,-5,189
39,6,14,40,24,8,6,13,34,5,19,41,21,7,3,16,34,4,16,43,19,5,4,12,36,6,18,43,19,6,4,10,11,189
38,7,14,40,24,8,6,13,34,5,19,41,21,7,3,16,32,3,13,38,18,6,3,13,36,6,15,40,21,7,6,13,21,185
38,7,15,40,24,8,6,13,34,5,19,40,21,7,3,16,38,4,20,42,21,9,5,17,36,8,19,44,23,9,5,18,8,202
38,6,15,40,23,8,6,13,35,6,17,41,22,7,3,16,38,6,16,43,21,7,6,16,37,4,14,38,20,8,4,12,-23,203
38,7,15,39,24,7,6,13,37,6,15,41,24,7,4,14,36,6,13,41,21,7,5,15,37,6,16,42,24,8,4,13,-2,212
38,7,14,39,24,7,5,12,37,7,15,41,24,6,4,14,31,10,16,42,20,6,4,16,35,5,15,42,18,8,4,12,-5,193
37,7,15,40,23,7,6,12,37,7,16,43,23,7,3,14,37,5,20,43,19,8,4,14,36,9,16,41,23,8,5,14,-18,210
37,7,15,40,22,7,6,12,37,8,15,45,23,7,3,14,35,4,15,38,19,7,4,15,34,5,19,38,19,7,5,14,-3,181
37,7,15,41,21,7,5,11,38,7,14,45,22,6,3,14,29,10,16,43,18,5,4,16,35,5,14,43,18,8,5,12,-3,183
37,7,17,40,22,8,5,11,38,8,14,45,23,6,3,14,37,6,16,40,19,7,7,15,38,6,21,44,23,8,4,13,1,237
36,7,17,41,22,7,5,12,38,9,15,45,22,6,4,14,36,5,12,40,20,8,5,10,33,6,18,44,20,4,5,13,4,190
37,7,16,41,23,7,5,11,39,9,15,45,22,6,4,14,40,7,12,44,24,7,4,13,35,3,13,39,21,6,4,12,-2,210
38,7,16,40,23,7,5,11,40,9,14,45,23,6,4,14,36,6,16,40,20,10,3,15,39,6,17,42,20,8,6,16,5,233
39,7,16,41,25,8,5,12,39,8,16,43,22,7,4,14,35,7,17,40,18,8,3,15,38,6,19,41,24,8,6,13,10,220
38,7,16,43,25,8,5,12,39,8,15,43,22,8,5,14,35,5,16,34,25,8,6,15,36,6,17,43,22,9,3,15,-9,191
38,7,17,41,26,8,5,12,40,7,17,44,22,8,5,14,33,5,22,43,17,7,4,11,35,7,19,43,21,6,6,13,-21,229
39,7,16,42,26,8,5,12,40,7,16,44,23,8,5,15,37,8,13,38,21,8,3,15,37,5,15,38,20,9,4,14,7,209
40,6,17,41,27,8,5,12,40,7,17,44,22,8,5,15,38,4,16,40,22,9,4,13,36,6,20,40,22,7,5,15,-4,194
41,6,17,41,27,8,5,13,40,7,16,44,23,7,5,15,35,6,17,43,19,8,2,15,38,7,15,43,22,9,6,14,9,205
40,6,15,41,27,9,5,13,40,6,16,45,22,7,5,15,34,4,15,39,21,7,4,14,40,7,15,43,24,8,5,13,5,185
41,6,14,41,27,9,5,13,40,6,16,43,23,8,4,16,34,6,16,38,15,6,3,14,40,8,12,42,25,7,3,12,22,210
41,6,14,41,27,9,5,14,39,6,17,44,22,8,4,16,35,7,20,42,16,6,7,16,35,6,17,38,19,8,5,13,-20,198
41,6,14,41,27,9,5,14,39,6,18,44,21,8,4,16,35,6,18,39,18,7,5,14,37,6,17,42,21,6,6,13,-4,218
40,6,14,41,25,8,5,13,39,6,18,46,21,7,4,15,37,5,20,40,19,6,5,14,38,7,16,40,23,7,4,12,-6,204
40,6,15,40,25,8,5,13,38,5,19,46,20,6,3,15,33,6,15,41,20,9,3,13,37,6,14,43,22,7,4,14,11,201
39,6,16,41,23,9,6,13,37,5,17,45,20,6,3,16,34,5,14,41,19,5,5,16,34,5,20,38,20,7,5,12,6,178
38,6,15,43,23,9,6,14,37,5,17,46,20,7,3,15,37,4,14,41,23,7,6,11,37,5,13,42,22,6,5,13,-5,175
39,10,15,41,24,6,4,13,34,5,17,38,16,8,5,13,38,6,20,35,21,11,4,12,39,7,15,41,21,6,6,19,4,238
39,10,14,41,24,6,4,13,35,4,16,40,17,8,5,13,36,6,12,41,20,6,4,14,41,4,15,40,22,6,5,12,6,196
39,9,15,42,24,6,5,14,35,4,14,39,17,9,4,13,35,6,13,39,19,6,4,12,36,5,17,49,24,7,4,14,11,193
38,8,15,43,24,6,4,14,35,4,14,40,17,9,4,13,31,4,16,41,14,8,4,15,40,5,16,47,23,9,5,14,-2,174
39,8,15,43,24,6,4,14,35,5,13,39,17,9,5,12,35,6,13,40,20,8,4,13,34,6,14,42,22,7,5,14,22,188
38,8,15,43,23,7,4,14,36,5,12,40,17,9,4,13,37,6,14,40,20,6,4,14,39,4,17,40,20,7,4,13,8,190
38,7,15,42,22,7,4,13,36,5,11,40,18,8,4,14,35,3,14,40,19,7,4,15,34,6,19,39,19,8,4,14,12,174
38,8,16,42,22,7,4,13,36,5,12,41,18,8,5,14,35,6,20,44,16,7,7,15,36,6,16,41,20,7,6,14,11,203
38,7,16,42,22,7,4,13,37,5,11,41,18,8,4,14,37,6,14,43,22,8,3,14,34,3,14,40,20,7,4,13,-7,185
37,7,16,44,21,7,4,13,35,5,10,41,18,8,4,14,31,4,13,37,18,5,4,14,39,6,15,46,22,8,5,13,30,174
36,7,16,43,21,7,4,14,35,5,12,41,18,8,5,14,38,6,19,43,20,7,4,13,39,8,17,39,22,8,7,14,-5,193
37,7,17,43,21,7,4,13,35,6,12,41,18,7,4,13,35,7,16,40,19,9,3,15,38,5,17,42,19,8,6,15,13,223
37,8,17,42,20,7,3,13,36,7,13,41,18,7,4,13,36,8,16,44,18,7,4,12,33,8,20,38,19,5,4,12,-12,228
38,8,16,42,21,7,3,13,36,7,13,40,18,7,4,13,38,7,16,39,20,6,6,14,39,6,20,43,24,7,3,13,15,209
38,9,17,43,21,6,3,12,37,7,13,41,19,6,4,12,34,11,13,43,20,5,4,13,36,6,14,42,21,7,4,11,11,233
39,9,17,44,22,6,3,12,38,7,14,40,19,6,5,11,38,7,18,43,21,6,3,13,40,6,18,43,23,8,6,11,16,216
40,9,16,46,24,6,4,12,37,8,14,40,19,7,5,11,35,8,12,39,21,8,4,14,37,6,16,43,22,9,4,13,17,191
40,9,15,45,24,7,4,13,37,7,13,40,19,7,4,11,37,4,11,42,19,9,5,12,33,5,18,43,19,6,5,13,17,169
40,9,17,45,24,7,4,13,38,7,13,39,19,7,4,11,35,5,19,40,18,8,5,12,35,7,18,43,22,7,6,13,9,215
42,9,17,44,25,7,4,12,38,7,14,38,18,7,4,11,36,4,15,37,21,7,3,14,37,7,15,36,24,7,5,14,25,231
42,8,19,44,25,7,4,12,39,7,14,37,19,7,4,11,41,3,17,43,24,7,5,13,38,6,23,43,25,6,5,14,10,218
41,9,18,43,25,7,5,11,39,7,13,39,19,6,4,11,40,6,18,46,22,4,5,14,40,8,13,36,23,8,6,9,-14,182
40,8,18,43,25,7,5,12,38,6,13,39,18,7,4,12,37,5,15,42,19,8,4,12,36,5,20,40,20,7,5,14,10,204
40,8,19,44,24,8,5,13,38,6,14,40,18,7,5,12,38,6,18,41,23,6,5,12,37,5,20,42,21,7,4,14,14,196
40,8,18,43,24,9,5,14,37,5,15,39,17,8,4,13,39,5,18,45,23,5,4,13,40,8,13,37,23,8,6,9,24,218
40,8,18,43,24,8,5,14,36,5,16,38,17,8,4,13,32,6,19,40,17,6,3,15,39,7,15,43,21,9,5,13,16,212
40,9,19,42,24,9,5,15,37,5,15,39,17,8,4,13,37,8,13,37,18,6,2,12,42,8,11,42,26,6,5,11,35,213
36,7,17,42,17,7,3,16,37,6,17,40,21,9,5,14,38,7,15,43,24,6,4,16,36,6,15,35,20,9,4,13,-11,211
36,8,16,42,18,7,4,16,36,6,16,40,21,9,5,14,31,4,17,41,14,8,4,15,41,5,15,48,23,9,6,14,13,185
35,8,17,42,18,7,4,16,36,5,16,40,20,9,5,14,32,3,13,38,17,6,4,15,35,6,17,40,20,8,6,12,8,178
35,7,18,42,18,8,4,16,36,6,16,39,20,9,5,14,37,6,15,40,20,6,4,13,40,4,17,41,21,6,4,13,-15,199
34,7,17,43,18,8,3,16,36,6,14,39,20,9,5,14,37,5,13,36,21,6,3,12,40,7,13,40,21,6,5,12,8,166
35,7,17,43,17,7,4,14,35,6,15,39,19,8,5,13,35,4,16,42,19,4,5,12,36,6,18,44,19,6,4,9,-5,207
34,6,19,43,17,7,4,14,36,6,16,40,19,7,5,13,34,5,19,43,18,8,4,14,33,5,17,42,18,6,5,14,-10,208
34,5,19,43,18,7,3,13,37,6,16,41,19,7,5,13,37,6,14,40,20,7,4,14,39,4,18,41,21,7,4,13,9,191
34,5,20,43,18,8,4,13,36,6,15,41,19,7,6,13,33,5,14,42,17,8,4,14,37,6,16,47,21,8,6,13,2,170
34,5,20,44,19,8,3,14,37,6,15,40,20,7,6,14,36,7,14,41,23,8,5,14,32,5,18,40,20,8,4,14,-7,201
34,5,20,45,19,8,3,15,36,6,15,39,19,8,5,14,35,7,16,42,20,9,4,15,33,5,18,41,18,8,6,16,-2,198
35,4,19,46,19,8,3,15,37,6,14,40,19,8,5,14,32,4,13,37,16,6,5,14,39,6,12,43,23,8,5,13,12,192
35,4,19,46,19,7,3,15,37,6,14,41,19,8,5,13,37,5,14,39,20,8,4,9,34,5,16,45,19,4,5,14,1,183
35,5,20,48,19,6,3,15,37,5,14,40,20,9,5,12,36,3,17,40,21,8,5,13,37,6,20,41,20,8,6,13,2,198
35,5,20,47,19,6,4,15,37,5,15,42,19,9,5,12,35,6,16,45,18,6,4,11,32,7,19,38,18,4,5,11,1,189
34,6,21,46,19,6,3,16,38,5,13,42,20,9,4,12,36,6,13,38,21,8,6,13,36,6,17,43,21,7,4,14,12,200
35,7,20,45,20,6,3,15,38,5,13,42,20,9,5,12,34,5,18,46,19,6,5,14,36,6,15,41,20,8,4,10,-3,207
34,7,20,45,19,6,3,15,38,5,13,42,21,9,4,13,35,4,16,41,21,7,4,14,35,6,18,42,20,8,6,14,-6,184
36,7,19,44,20,6,3,15,39,4,13,41,21,9,4,13,38,5,19,43,20,7,4,13,41,9,17,40,24,7,6,13,17,217
35,7,19,44,19,5,3,14,39,4,12,41,21,8,3,12,36,4,15,36,27,8,6,13,35,5,18,42,22,7,3,15,-21,179
35,8,18,44,19,5,3,14,39,3,12,41,22,8,4,11,38,9,13,38,22,7,6,11,37,7,16,47,22,7,6,13,-3,191
34,8,19,43,19,5,3,14,40,3,13,41,23,7,4,11,38,6,18,41,23,6,5,13,37,5,18,41,21,6,4,13,-24,204
34,8,18,43,19,5,3,14,40,4,13,41,23,7,4,11,36,8,14,39,18,9,2,11,34,7,19,40,20,5,6,15,-13,177
35,7,18,42,19,5,3,14,40,5,13,43,23,7,5,12,36,7,20,42,17,6,8,15,36,6,18,39,18,7,5,13,-5,225
34,7,18,42,19,5,4,15,41,5,12,42,23,7,5,12,35,5,14,42,18,8,4,12,34,5,20,40,19,7,5,15,-7,175
33,6,18,42,18,5,4,15,41,5,12,42,23,7,5,12,39,8,11,36,22,8,5,12,39,8,18,45,22,6,7,14,-5,181
34,7,18,42,19,5,4,15,42,5,12,42,23,7,5,12,40,6,17,40,23,8,4,14,39,8,15,40,22,7,7,14,-29,233
37,3,19,40,20,7,8,15,34,3,18,41,17,7,5,14,33,5,20,44,17,8,5,16,37,5,16,41,20,8,5,14,8,218
37,3,18,41,21,7,7,14,34,4,18,40,17,7,5,15,33,10,15,37,19,7,3,14,37,7,16,39,24,8,5,14,13,201
37,3,20,42,20,8,6,13,34,4,17,40,18,6,5,14,33,5,15,40,20,9,5,14,32,6,17,41,19,8,3,15,-3,185
37,3,20,42,21,8,6,13,34,4,17,39,18,6,5,14,32,6,21,42,17,8,3,15,34,5,17,45,18,8,6,14,10,206
37,3,20,43,20,8,6,14,34,5,16,39,18,6,5,14,31,5,16,42,19,6,4,15,35,6,17,42,20,8,6,12,-5,217
37,3,20,44,20,8,6,15,34,5,16,39,17,7,6,14,32,4,16,40,16,9,4,14,39,6,16,47,22,9,6,15,3,189
37,3,21,44,19,8,5,13,35,5,16,39,18,7,6,14,33,5,18,41,20,8,5,13,34,5,20,42,20,7,6,14,4,182
37,3,22,44,19,8,5,13,36,6,16,40,18,6,5,14,36,7,17,42,18,6,5,11,37,5,21,40,20,5,4,12,-2,212
37,3,21,45,20,8,5,12,36,6,16,39,18,6,5,14,34,4,17,43,18,4,4,12,36,6,17,44,20,6,4,9,9,183
37,3,21,43,20,8,5,13,36,6,17,40,17,6,5,13,37,6,21,45,16,8,8,17,37,7,18,40,22,9,5,14,-14,188
37,4,20,43,20,7,5,13,36,5,17,40,17,6,5,13,36,5,16,39,18,7,6,15,39,6,18,44,24,8,3,13,14,214
