43,6,25,39,28,7,5,11,118,38,6,18,42,23,6,5,16,102,36,3,15,40,20,8,4,13,91,38,6,18,44,20,6,6,15,100,19,205
42,6,24,40,28,9,5,13,115,37,5,20,41,22,7,6,17,99,31,3,19,39,16,7,6,16,85,35,5,18,44,21,9,5,15,95,14,188
42,6,25,40,28,8,5,13,117,38,6,20,41,23,7,5,16,103,36,9,18,40,22,8,4,14,100,40,7,18,48,22,6,5,17,106,3,253
41,6,25,40,27,8,6,13,115,38,6,19,41,23,7,5,15,103,38,4,14,41,19,8,3,16,94,39,7,23,44,25,9,5,14,108,-6,206
43,6,25,42,28,8,6,13,117,39,6,19,40,22,7,5,15,104,41,6,18,35,19,8,4,16,107,43,7,21,44,24,7,6,17,116,28,242
42,6,26,42,27,7,6,13,117,38,6,19,40,22,7,5,15,103,35,6,22,41,17,5,4,11,99,34,8,24,41,20,5,5,12,101,18,210
41,6,26,41,26,8,6,13,116,38,6,20,40,21,7,5,15,102,39,8,17,41,23,5,4,15,104,40,7,17,43,23,8,4,12,106,6,204
40,6,27,41,26,8,6,13,114,37,6,20,40,21,7,5,15,102,35,4,20,41,19,8,7,14,95,35,4,20,42,20,6,5,15,95,9,195
40,6,27,41,25,8,6,13,114,37,6,20,41,22,7,5,16,102,36,8,18,42,20,8,3,15,99,37,5,19,40,20,7,6,16,99,10,212
41,6,26,41,25,8,6,13,115,37,6,20,40,21,6,5,16,102,38,6,16,41,18,6,5,12,99,37,5,15,41,20,6,5,13,96,20,228
40,6,26,41,25,8,6,13,114,37,6,20,41,22,6,5,16,102,38,7,18,43,23,7,5,13,101,36,6,15,41,20,7,4,13,95,-8,200
40,6,25,42,25,8,5,13,113,38,6,20,40,22,6,5,15,102,37,6,18,39,19,8,6,13,99,38,7,17,42,23,6,5,14,103,-3,213
41,6,25,41,25,8,5,13,114,38,6,20,40,22,7,5,15,103,39,6,18,35,19,9,5,16,104,42,5,21,46,22,7,5,17,112,1,245
40,6,25,41,24,8,5,13,113,38,6,20,40,22,7,5,15,103,36,7,19,42,19,7,4,14,100,34,5,19,38,17,6,4,12,95,2,196
40,6,25,41,25,8,5,13,112,38,6,20,41,21,7,5,15,102,38,4,16,44,19,7,3,15,97,39,7,21,44,27,8,6,14,108,11,199
40,6,24,41,25,8,5,13,112,37,6,20,41,21,7,5,16,102,34,10,19,42,18,6,4,14,98,36,6,18,42,20,6,3,11,97,18,212
40,6,25,40,24,8,5,13,113,38,6,20,40,22,7,5,16,103,37,4,17,40,25,6,4,15,96,35,5,20,39,20,7,6,13,98,7,231
40,7,25,41,24,8,5,14,112,37,6,19,40,21,7,5,16,102,37,4,17,40,21,6,6,13,97,38,5,21,42,21,6,3,11,103,20,190
40,7,25,42,24,8,5,14,112,38,6,19,40,21,7,5,15,102,37,7,14,37,21,7,3,11,98,39,7,17,43,24,5,4,14,103,6,226
39,7,25,42,24,8,5,13,112,37,6,19,40,22,7,5,15,102,33,5,17,36,18,7,3,15,89,35,7,16,38,22,7,5,14,95,11,197
40,7,25,41,24,8,5,13,112,38,6,20,40,22,7,5,15,102,36,6,17,40,20,6,3,14,97,39,5,21,40,21,7,6,12,105,3,221
39,7,25,41,24,8,5,13,111,38,6,19,40,22,7,5,15,102,39,8,18,41,23,5,5,14,107,40,7,20,44,23,8,5,12,109,-12,206
40,7,25,41,24,8,5,13,112,37,6,20,40,22,7,5,15,102,37,6,18,40,22,7,5,12,101,38,6,15,41,21,7,4,13,98,36,218
39,7,25,41,24,8,5,13,111,37,6,20,40,22,7,5,15,102,37,6,17,41,19,6,4,13,97,37,4,16,40,20,6,5,11,96,-19,203
39,7,25,41,24,8,5,13,111,38,6,19,40,22,7,5,15,102,36,6,19,39,22,8,6,14,97,34,4,19,39,17,7,5,14,93,9,219
39,7,25,40,24,8,5,13,111,38,6,19,40,22,7,5,15,102,36,4,15,40,17,6,3,12,92,35,6,21,40,22,5,5,13,99,5,209
39,7,25,41,24,8,5,13,111,37,6,19,40,21,7,5,15,102,36,4,21,43,19,8,5,14,98,36,5,19,42,20,7,5,14,97,29,209
39,7,25,41,24,8,5,13,112,37,6,20,40,21,7,5,15,102,36,7,18,39,20,7,4,15,98,39,6,22,46,23,8,5,14,107,8,236
39,7,25,41,24,8,5,13,112,37,6,20,40,21,7,5,15,102,36,5,19,38,19,6,3,12,97,36,5,17,38,20,5,4,13,96,12,224
39,6,25,41,24,8,5,13,111,37,6,20,40,21,7,5,15,102,35,4,18,41,17,5,5,14,94,37,6,21,43,22,7,5,12,101,10,184
39,6,24,41,24,8,5,13,111,37,6,20,40,21,7,5,15,101,38,7,15,38,20,7,3,12,99,40,6,16,41,25,6,4,13,104,13,173
39,6,25,42,24,8,5,13,111,37,6,20,40,21,7,5,15,101,36,7,14,42,20,7,4,13,95,34,5,21,43,19,7,5,14,96,-5,199
39,6,25,42,24,8,5,13,110,37,6,20,40,21,7,5,15,101,36,5,19,38,19,6,4,11,98,36,5,17,37,20,5,4,13,96,17,201
39,6,24,41,24,8,5,13,110,37,6,19,40,21,6,5,15,101,36,5,15,41,20,6,5,13,95,39,6,18,41,23,7,3,11,104,8,188
39,6,24,40,24,8,5,13,110,37,6,20,40,21,6,5,15,100,37,6,17,43,18,7,4,13,99,37,6,17,40,21,7,4,12,98,2,194
39,6,24,40,23,8,5,13,109,37,6,20,40,21,6,5,15,101,36,6,17,42,20,5,4,13,97,36,4,17,40,19,6,4,11,95,-19,189
39,6,24,40,23,8,5,13,109,37,6,20,41,21,6,5,15,101,39,3,19,41,19,7,4,14,103,41,6,17,37,25,8,6,13,106,22,224
41,11,21,43,25,5,5,17,117,39,7,15,37,18,8,3,13,101,35,5,18,38,16,6,4,13,94,34,6,24,40,21,5,5,12,100,26,208
43,11,20,40,25,5,5,15,118,40,6,16,39,18,7,2,13,103,40,3,20,44,20,6,4,17,105,45,8,16,36,29,9,6,12,115,15,237
42,11,21,40,23,5,5,14,118,40,6,17,40,18,7,2,12,103,37,6,18,40,18,7,3,14,99,39,6,22,40,20,6,5,12,107,8,222
42,11,20,40,24,6,4,14,116,39,7,18,41,18,7,2,13,103,34,10,20,43,19,6,4,14,99,36,6,17,40,20,7,3,11,96,3,209
43,11,19,42,24,6,4,14,116,39,7,18,41,18,7,3,13,103,35,6,20,40,18,5,5,13,96,39,5,15,44,20,7,5,10,99,12,220
43,10,18,43,24,6,4,13,116,38,7,18,41,17,7,3,13,102,35,4,19,43,16,6,5,14,96,36,6,22,45,21,7,5,12,102,26,216
43,10,18,41,23,5,4,14,114,38,7,18,41,18,7,3,13,103,36,7,20,41,18,7,4,14,99,35,5,20,39,17,6,4,13,96,-18,200
42,9,19,41,23,5,4,14,114,39,6,19,41,18,7,3,13,104,36,4,20,42,19,7,6,13,97,35,5,21,42,20,6,6,15,97,-4,230
42,9,19,41,23,6,4,14,115,39,6,18,41,18,7,3,13,103,38,4,16,41,21,6,6,13,98,37,5,21,42,20,6,3,11,101,31,217
42,10,19,42,23,5,4,14,115,39,6,18,41,17,7,3,13,103,39,5,18,45,20,9,5,14,101,38,5,16,43,22,7,4,14,98,15,221
42,10,20,41,23,6,4,14,115,38,6,19,41,17,7,3,13,103,36,6,18,39,22,8,5,14,98,34,4,18,39,17,7,4,14,92,18,214
42,9,19,41,23,6,4,14,114,39,6,18,41,18,7,3,12,104,40,3,19,42,19,8,4,14,105,42,7,17,37,25,8,6,12,109,-25,231
42,9,19,41,23,6,4,14,114,39,6,18,42,18,7,3,13,105,36,7,18,41,21,8,3,14,98,37,5,18,41,20,7,6,15,100,8,228
42,9,20,42,23,5,4,14,114,39,6,18,42,18,7,3,13,105,35,5,22,40,18,6,5,12,99,35,7,22,42,19,5,4,13,101,-4,214
42,9,19,42,23,5,4,14,113,39,7,18,43,18,7,3,12,105,35,6,13,41,20,7,3,13,91,34,5,21,46,19,7,6,16,96,4,206
42,9,19,42,23,5,5,14,114,39,6,18,43,18,7,3,13,104,34,3,18,37,17,8,5,14,90,39,6,19,43,24,8,5,14,103,24,212
42,9,19,42,23,5,4,14,113,39,6,18,42,18,7,3,12,105,35,3,18,42,19,7,5,13,93,38,6,18,43,22,7,6,12,101,-11,219
41,9,20,42,23,5,5,14,113,39,6,18,42,18,7,3,12,104,39,6,18,36,19,8,5,15,104,42,5,22,46,22,7,5,17,112,9,215
41,9,20,42,23,5,5,14,113,39,6,18,43,18,7,3,12,105,33,5,18,36,18,7,3,15,90,36,8,16,38,22,7,5,14,96,-5,223
41,9,20,42,23,5,4,14,113,39,6,18,42,18,7,3,12,105,38,6,17,41,22,7,5,12,100,37,6,15,41,21,6,4,13,96,6,218
41,9,20,42,22,5,4,14,112,40,6,18,42,18,7,4,12,105,35,5,19,39,18,6,3,12,95,36,6,17,38,20,6,4,12,95,-7,209
41,9,19,42,22,5,4,14,111,39,6,18,42,18,7,4,12,104,37,5,17,39,17,6,5,11,97,37,5,16,42,20,5,5,12,97,8,168
41,9,19,42,22,5,4,14,111,39,6,18,42,18,7,4,12,103,37,5,17,40,20,6,4,15,97,39,5,20,40,22,7,5,13,106,16,192
41,9,19,42,22,5,4,14,111,39,6,18,41,18,7,4,12,103,37,6,18,41,19,8,5,13,99,38,7,16,41,22,7,4,14,101,11,201
41,9,19,42,22,5,4,14,111,39,6,18,41,18,7,4,12,103,37,5,16,40,20,6,5,13,96,38,6,20,42,22,7,3,12,104,13,237
41,9,19,42,22,5,4,14,111,39,6,17,40,18,7,3,12,103,36,6,23,40,17,8,4,14,102,37,6,20,42,19,7,5,13,102,16,186
41,8,19,42,22,5,4,14,111,39,6,18,41,18,7,3,12,103,37,4,19,41,25,7,5,15,98,35,6,20,39,20,7,6,14,97,-8,224
41,8,19,42,22,5,4,14,111,39,6,18,41,18,7,4,12,103,36,7,18,38,20,7,4,15,98,39,6,22,46,22,8,5,14,107,8,218
41,8,20,42,22,5,4,14,110,39,6,18,41,18,7,4,12,103,38,6,17,42,19,8,4,13,99,37,6,17,42,21,7,4,13,97,-6,198
41,8,20,42,22,5,4,14,111,39,6,18,41,18,7,4,12,103,38,7,15,38,20,7,3,12,99,40,7,16,42,24,6,4,13,104,14,226
41,8,20,42,22,5,4,14,112,39,6,18,41,18,7,4,12,103,38,5,17,42,19,7,3,15,98,41,7,20,43,27,8,6,13,111,38,266
41,8,20,42,22,5,4,14,112,39,6,18,41,18,7,4,12,103,37,4,20,41,26,7,4,14,100,35,6,21,39,20,7,6,14,99,10,210
41,8,20,42,22,5,4,14,111,39,6,18,41,18,7,4,12,103,36,5,19,38,19,6,4,11,98,36,6,17,38,20,5,4,13,96,6,180
41,8,20,42,22,5,4,14,112,38,6,18,41,18,7,4,12,103,37,9,15,38,22,7,4,13,99,40,6,17,47,22,7,4,14,105,36,228
41,8,20,42,22,5,4,14,112,38,6,18,41,18,7,4,12,103,36,6,17,41,20,5,4,13,97,36,4,17,40,19,6,4,11,95,11,213
41,8,20,42,22,5,4,13,112,38,6,18,41,18,7,4,12,103,36,8,18,42,21,7,3,14,101,39,6,18,41,21,7,6,14,103,10,222
41,8,20,42,22,5,4,13,112,38,6,18,41,18,7,4,12,103,36,6,22,40,17,8,4,13,102,38,6,20,42,20,7,5,13,103,22,224
39,9,18,41,19,5,5,13,106,36,6,17,38,15,7,3,13,96,32,3,17,39,17,5,6,16,86,35,5,21,44,18,9,5,14,96,16,160
38,9,18,40,19,5,4,13,105,36,6,16,38,15,7,3,13,95,30,5,13,36,17,6,2,17,78,36,8,14,39,23,8,6,14,94,6,188
38,10,18,41,20,5,4,13,105,36,6,17,38,16,7,3,13,95,35,4,20,41,18,8,6,12,94,33,5,20,42,19,6,5,15,94,14,202
37,10,18,41,20,5,4,13,104,35,6,18,40,15,7,3,12,95,34,6,23,43,17,5,4,12,98,34,8,22,40,20,5,5,13,99,-1,197
38,10,18,42,20,6,4,13,106,36,6,18,40,15,8,3,13,96,36,9,17,40,21,8,3,15,100,40,7,19,48,22,7,5,17,107,14,222
38,10,19,42,20,5,4,13,106,36,6,16,39,16,7,3,13,96,35,6,20,41,19,7,4,17,98,38,6,21,45,22,9,5,15,105,8,204
38,10,19,42,21,5,5,13,107,36,6,16,38,16,7,3,12,97,38,7,19,37,20,5,4,12,103,41,7,21,40,25,7,5,11,112,19,217
37,10,19,43,20,6,5,13,105,36,6,17,38,16,7,3,12,95,34,5,19,40,17,6,4,14,93,35,6,15,40,18,7,4,13,93,9,175
37,10,20,42,20,6,5,13,105,36,6,17,38,16,7,3,12,96,37,4,18,40,25,6,3,15,96,36,6,19,38,20,7,6,13,99,5,203
37,10,19,43,20,6,5,13,105,35,6,17,38,16,7,2,12,95,36,8,18,41,21,8,3,14,100,37,5,19,42,20,7,6,16,99,15,189
36,10,19,43,19,6,5,14,103,35,6,17,38,16,7,3,13,94,36,6,19,40,22,8,6,13,99,34,3,17,39,16,7,4,14,89,-9,163
37,10,19,43,19,6,5,14,104,35,6,16,39,16,7,3,13,94,35,7,12,40,20,7,4,13,90,34,5,22,45,19,7,6,16,97,25,209
36,10,20,42,19,6,5,14,104,35,6,17,38,17,7,3,13,95,38,7,19,36,21,5,4,13,102,39,7,22,40,24,7,5,11,109,-5,211
37,10,20,42,19,6,5,13,104,35,6,17,38,17,7,3,13,94,37,5,16,39,17,6,5,12,97,38,6,16,42,20,6,5,12,98,32,194
37,10,20,42,19,6,5,14,105,35,6,17,38,17,7,2,13,94,35,7,19,39,20,6,4,15,97,39,6,22,46,22,9,5,14,107,11,207
36,10,20,43,19,7,5,14,104,35,6,17,39,17,7,2,13,94,37,6,16,40,20,6,3,14,97,39,5,20,40,21,7,5,13,104,16,184
36,9,21,44,18,6,5,14,104,35,6,17,38,17,7,2,13,94,36,6,19,39,22,8,5,14,99,35,4,18,39,17,7,4,14,93,2,190
36,9,21,43,18,6,5,14,104,35,6,17,37,17,7,3,13,93,37,6,16,39,17,6,5,11,97,37,6,16,43,20,5,5,12,98,18,190
36,9,21,43,19,6,5,14,104,35,6,16,38,17,7,3,13,93,36,7,14,41,20,7,4,13,93,35,5,21,44,20,7,5,15,98,17,181
36,9,21,43,18,6,5,14,103,35,6,16,39,17,7,3,13,93,36,5,19,42,17,6,5,14,96,37,6,21,45,21,6,5,12,102,-1,183
36,9,21,43,18,6,5,14,104,35,6,16,38,17,7,3,13,94,38,7,15,38,21,7,3,11,100,40,7,16,42,24,6,4,14,103,6,240
36,9,21,43,19,6,5,14,104,35,6,16,39,17,7,2,13,94,35,4,16,40,17,6,3,12,92,36,6,21,40,22,5,5,13,99,25,207
36,9,20,43,19,6,5,14,104,35,6,16,38,17,7,3,13,94,37,6,18,40,22,7,5,12,100,37,6,15,42,21,6,4,13,98,-10,180
36,9,20,43,18,6,5,13,103,35,6,16,38,17,7,3,13,94,36,7,20,42,18,7,5,14,99,35,6,19,38,18,6,4,12,95,6,196
36,9,20,43,18,6,5,13,103,35,6,16,39,17,6,3,13,93,35,6,18,41,19,7,5,12,95,34,6,21,40,19,6,4,13,97,16,176
37,9,20,43,18,6,5,13,104,35,6,16,38,17,6,3,13,93,39,6,18,36,19,8,5,15,103,41,5,22,47,22,7,5,16,111,27,207
36,9,20,43,18,6,5,13,103,35,6,16,39,17,6,3,13,93,38,6,17,42,18,8,4,13,99,37,6,17,42,21,7,4,13,98,2,190
37,9,20,43,19,6,5,13,104,35,6,16,39,17,6,3,13,93,37,5,15,41,20,6,5,13,95,38,6,19,42,22,7,3,11,104,26,200
37,9,20,43,19,6,5,13,104,35,6,16,38,17,6,3,13,93,36,4,18,42,18,6,5,13,95,38,6,17,42,21,6,6,13,101,29,193
37,9,20,43,18,6,5,13,103,35,6,16,38,17,6,3,13,93,33,5,19,38,19,7,3,15,92,36,8,15,38,22,7,5,14,96,-7,185
37,9,20,43,19,6,5,13,104,35,6,16,38,17,6,3,13,92,36,6,16,41,20,6,4,13,97,36,4,17,40,19,6,5,12,96,26,194
37,9,20,43,19,6,5,13,104,35,6,16,38,17,6,3,12,93,38,5,17,42,19,7,3,15,98,41,7,20,44,27,8,6,14,111,9,203
37,9,20,43,19,6,5,13,104,35,6,15,38,17,6,3,12,93,37,6,22,40,18,8,4,13,103,38,6,20,42,20,7,5,13,103,6,200
37,9,20,42,19,6,5,13,104,35,6,16,38,17,6,3,12,93,40,4,19,41,19,8,4,14,103,41,6,16,37,25,7,6,13,105,15,199
37,9,20,42,19,6,5,13,104,35,6,16,38,17,6,3,12,93,35,4,17,41,17,5,4,14,93,37,6,20,42,21,7,5,12,101,27,215
37,9,20,42,19,6,5,13,104,35,6,16,38,17,6,3,12,93,37,9,16,38,22,7,3,13,100,41,6,16,47,23,7,4,13,107,15,221
37,9,20,42,19,6,5,13,105,35,6,16,38,17,6,3,12,93,37,6,17,41,20,8,5,14,98,38,7,17,42,21,7,4,13,101,14,236
39,8,16,38,20,8,4,13,103,41,6,20,47,21,7,4,17,110,40,5,18,41,18,5,6,13,103,40,6,16,43,21,8,4,12,103,-13,215
39,8,16,38,20,7,4,15,103,41,6,20,45,21,8,4,16,111,35,7,19,40,21,10,5,13,98,34,5,17,37,20,6,5,15,91,-2,212
39,8,15,39,20,7,4,14,103,41,7,20,45,20,7,4,15,111,34,9,17,42,18,6,4,13,96,34,6,16,40,18,6,3,10,91,-12,216
40,9,16,40,21,7,4,14,105,41,7,20,45,20,7,4,15,110,40,9,17,41,23,5,4,15,107,41,7,16,43,23,8,4,12,107,27,225
40,8,17,40,21,7,4,14,105,41,7,20,43,20,7,4,15,109,33,3,17,39,16,7,6,15,87,36,6,19,43,21,8,5,15,98,9,203
39,9,17,39,21,7,4,14,104,40,6,20,43,19,7,4,15,107,33,5,19,41,18,6,5,15,92,34,6,16,37,18,7,4,12,90,9,177
39,8,16,39,21,7,4,13,104,39,6,20,42,19,7,4,15,105,37,5,18,41,21,7,6,13,99,36,4,20,44,18,6,2,12,98,4,186
38,9,17,39,21,7,4,13,103,39,6,19,42,19,7,4,15,104,31,5,17,38,17,7,3,16,86,35,7,16,39,22,8,5,15,94,4,192
38,8,16,40,21,7,4,13,102,39,6,19,42,18,7,4,15,103,34,3,16,40,18,6,4,13,90,39,6,18,44,23,7,6,13,102,7,169
38,8,17,40,20,7,4,13,101,38,5,19,42,18,7,4,15,102,35,5,23,40,18,6,4,11,100,35,7,23,41,19,5,5,13,100,-6,180
37,8,17,40,20,7,4,13,100,38,5,18,42,18,7,4,15,102,37,5,18,41,20,5,5,14,98,38,4,16,40,20,7,4,11,97,-7,183
38,8,17,40,21,7,4,13,102,38,5,18,42,18,7,4,15,101,35,6,19,39,19,6,4,16,96,39,6,22,46,22,9,5,14,106,43,221
38,8,16,41,21,7,4,13,102,38,6,17,41,18,7,4,14,101,33,5,17,36,18,7,3,15,89,35,7,15,39,22,7,5,14,95,4,190
38,8,16,41,21,7,4,13,102,38,6,17,42,18,7,4,14,101,37,7,19,37,21,5,4,13,103,39,7,21,40,23,7,5,12,108,-8,216
38,8,16,40,21,7,4,13,102,38,6,17,41,18,7,4,14,101,35,4,16,39,17,6,3,12,92,36,6,21,39,22,5,5,13,100,8,190
38,8,16,41,21,6,4,13,102,38,6,18,41,18,6,4,14,101,38,6,17,43,19,7,4,12,99,38,5,16,43,23,6,4,12,99,-10,220
38,8,16,40,20,6,4,13,101,39,6,17,41,18,7,4,14,102,38,6,17,41,23,7,5,12,100,37,6,14,41,21,6,4,13,96,-50,206
38,8,16,40,21,6,4,13,102,39,6,17,41,18,7,4,14,102,38,4,17,44,19,7,3,15,98,41,8,20,44,27,8,6,14,112,27,237
38,8,17,40,21,7,4,13,102,39,6,17,42,18,7,4,14,103,38,7,19,38,20,5,4,13,103,39,7,21,41,24,7,5,12,108,-2,210
38,8,16,41,21,7,4,13,102,39,6,17,42,18,7,4,14,102,36,5,19,42,17,6,5,14,96,37,6,21,45,21,6,5,12,103,22,192
38,8,16,40,21,7,4,13,102,39,6,17,42,18,7,4,14,102,36,7,14,41,20,7,4,13,94,35,5,21,44,20,7,5,15,98,-7,221
38,8,17,40,21,7,4,13,103,39,6,17,42,18,6,4,14,103,37,6,17,40,20,6,3,14,98,39,5,21,40,21,7,5,12,105,-4,232
38,8,16,40,21,7,4,13,103,39,6,17,43,18,6,4,14,103,37,4,17,43,18,6,5,13,96,38,6,17,43,21,6,5,12,100,-6,224
39,8,16,40,21,7,4,13,103,39,6,18,43,18,6,4,14,104,36,4,21,43,19,8,6,14,98,36,5,19,42,20,7,5,14,96,-3,239
38,8,16,40,21,7,4,13,102,39,6,17,43,18,6,4,14,103,36,7,13,41,20,7,4,13,94,34,5,20,43,20,7,5,15,96,-16,150
38,8,16,40,21,7,4,13,102,39,6,18,43,18,6,4,14,104,40,4,19,41,20,7,4,13,103,41,6,16,38,25,7,6,12,106,-11,229
39,8,16,40,21,7,4,12,103,39,6,17,43,18,6,4,14,104,36,4,15,40,17,6,3,12,93,36,6,21,41,22,6,4,13,100,24,232
39,8,16,40,21,7,4,12,103,39,6,17,43,18,6,4,14,104,34,4,18,37,18,7,5,14,91,38,5,19,42,24,8,5,14,102,-20,206
39,8,16,41,21,7,4,12,103,39,6,17,43,18,6,4,14,104,37,5,18,39,18,6,5,11,98,38,5,16,42,20,5,5,12,98,1,197
38,8,16,41,21,6,4,12,102,39,6,17,43,18,6,4,14,103,37,6,17,41,19,8,5,13,98,38,7,16,42,22,7,4,13,101,4,180
38,8,16,41,21,7,4,13,103,39,6,18,43,18,6,4,14,104,36,8,18,42,21,7,3,14,100,38,5,18,41,21,7,6,14,101,-4,228
38,8,17,41,21,7,3,13,103,39,6,18,42,18,6,4,14,104,37,6,23,40,18,8,4,14,103,38,6,21,42,20,7,5,13,103,5,213
38,8,17,41,21,7,3,13,103,39,6,18,42,18,6,4,14,104,36,6,19,38,22,8,5,14,97,34,5,19,39,18,7,5,14,93,3,205
38,8,17,41,21,7,3,13,103,39,6,18,42,18,6,4,14,104,36,5,17,42,19,7,5,12,96,33,5,21,40,19,6,4,13,94,-13,209
38,8,17,40,21,7,3,13,103,39,6,17,42,18,6,4,14,104,35,5,17,41,17,5,5,14,94,37,6,20,42,21,7,5,12,101,11,217
33,3,19,42,14,6,5,12,88,32,5,15,39,20,7,5,13,84,34,5,19,45,20,7,6,13,93,35,6,12,44,19,7,4,14,89,-5,185
33,3,19,42,14,6,5,12,88,32,5,16,38,20,7,5,13,86,35,8,20,40,18,7,4,14,100,35,5,20,41,17,6,4,12,95,-10,186
33,4,18,42,15,6,5,12,89,33,5,17,38,21,6,5,13,89,37,4,18,41,21,7,6,13,97,36,5,21,45,19,6,2,13,98,-8,200
34,3,18,43,15,6,4,12,90,33,5,16,36,20,6,6,13,89,38,5,16,41,17,6,6,12,98,38,6,14,41,21,7,5,12,97,6,182
34,3,18,44,16,6,4,13,91,33,6,16,35,21,6,6,12,89,36,7,12,40,21,7,3,13,93,35,5,22,47,19,7,5,17,98,9,201
34,3,19,43,17,6,4,13,92,33,6,16,36,20,6,6,13,90,34,4,18,43,17,6,5,14,92,35,7,22,43,20,7,5,11,100,4,192
34,3,20,43,17,6,4,12,93,33,6,17,36,19,6,5,13,91,34,5,26,39,17,8,4,15,102,36,5,22,41,18,7,6,13,100,2,200
35,3,20,43,17,7,4,13,94,33,5,17,34,19,6,5,13,91,39,6,17,37,18,9,4,16,103,42,6,21,45,22,7,5,17,111,9,199
34,3,19,43,17,7,4,14,93,33,5,17,36,19,7,5,13,91,38,5,18,44,21,9,4,14,100,37,5,16,43,22,7,5,14,95,-12,174
34,3,19,43,16,6,3,13,91,33,6,17,35,20,7,5,13,91,38,7,19,37,20,5,4,12,102,40,7,21,41,24,7,5,11,109,-30,158
34,3,19,42,16,6,3,13,90,34,6,17,35,20,7,5,13,92,37,10,16,40,21,7,4,14,100,38,6,19,46,21,6,3,15,103,-17,191
34,3,19,42,16,6,3,13,90,34,5,18,37,20,7,5,14,92,34,3,17,41,18,7,5,13,90,38,6,17,43,23,7,6,12,101,-11,185
34,3,18,41,17,7,3,13,90,34,5,18,37,20,7,6,14,93,37,6,18,39,20,8,6,13,100,38,7,17,41,23,6,5,14,102,-10,198
34,3,19,42,17,7,3,13,91,34,5,18,36,20,7,5,14,94,37,8,13,37,21,7,3,11,97,39,7,17,41,24,5,4,14,103,6,214
34,3,19,42,17,7,4,13,91,34,6,18,36,20,7,5,14,93,37,9,15,40,21,7,4,14,99,39,5,18,46,21,7,4,14,103,4,184
34,3,19,42,17,7,4,13,91,34,5,18,36,20,7,5,14,93,36,6,19,39,22,8,5,14,99,35,4,18,38,18,7,4,14,93,6,178
34,3,19,42,17,7,4,13,92,34,6,19,36,20,7,5,14,94,35,7,19,39,20,7,4,15,97,38,6,22,46,22,9,5,14,107,-12,198
34,3,20,42,17,6,4,13,92,34,6,19,36,21,7,5,14,94,34,5,19,39,19,6,3,13,94,35,5,16,38,19,6,4,12,93,-4,190
34,3,19,41,18,6,4,13,92,34,6,19,37,20,7,5,14,94,40,4,20,41,19,7,4,14,104,42,6,16,37,26,8,6,12,107,-6,192
34,3,19,41,18,6,4,13,90,34,6,19,38,21,7,5,14,94,35,6,19,40,19,7,5,12,97,35,7,21,40,20,6,4,14,100,-27,157
33,3,19,41,18,6,4,13,90,34,6,19,37,20,7,5,14,94,34,10,18,42,18,6,5,13,97,36,6,17,42,20,6,3,11,97,-5,177
34,3,19,41,18,6,4,13,91,34,6,19,37,20,7,5,14,94,33,4,18,37,18,7,5,14,90,39,6,19,43,24,8,5,14,103,7,191
34,3,19,41,18,7,4,13,91,34,6,19,37,21,7,5,14,94,37,6,17,40,20,6,4,14,98,39,5,21,40,21,7,5,12,105,-6,200
34,3,19,41,19,7,4,13,91,34,6,19,37,21,7,5,14,94,38,4,17,42,19,7,2,15,98,41,7,21,44,28,8,5,14,112,23,193
34,3,19,40,19,7,4,13,91,34,6,19,38,21,7,5,14,93,36,7,14,41,20,7,4,13,94,35,5,21,44,20,7,5,15,97,-6,176
34,3,19,41,19,6,4,13,92,34,6,19,37,21,7,5,14,94,36,6,17,41,19,6,4,12,97,37,4,17,41,20,6,5,11,96,8,210
34,3,19,41,19,6,4,13,92,34,6,19,37,21,7,5,14,94,36,6,19,39,22,8,5,14,98,34,4,19,39,17,7,5,14,93,-5,205
34,3,19,42,19,6,4,13,93,34,6,19,37,21,7,5,14,94,36,8,18,42,21,7,3,14,99,38,5,18,41,21,7,6,14,101,3,217
34,3,19,41,19,7,4,13,93,34,6,19,38,21,7,5,14,95,37,4,19,41,26,7,5,14,100,35,6,20,39,20,7,6,14,98,-11,219
35,3,19,41,20,7,4,13,93,34,6,19,38,21,7,4,14,95,35,5,18,41,17,6,5,14,95,37,6,21,44,21,6,5,12,101,14,188
35,4,19,41,20,7,4,13,93,34,6,19,38,21,7,4,14,95,36,7,19,43,20,7,4,14,101,35,6,19,38,18,7,4,12,96,-12,214
35,4,19,41,20,7,4,13,93,34,6,19,38,21,7,4,14,95,35,8,19,39,20,7,4,15,98,39,6,22,46,22,8,4,14,106,-15,181
35,4,19,40,20,7,4,12,93,34,6,19,38,21,7,4,13,96,36,4,18,41,19,6,5,13,96,38,6,18,42,21,6,5,13,101,-7,213
35,4,19,40,20,7,4,12,93,34,6,19,38,21,7,4,14,96,35,5,17,41,19,7,5,12,95,33,5,21,40,19,6,4,13,95,-17,179
35,4,19,40,20,7,4,12,93,35,7,19,38,22,7,4,13,96,40,9,19,41,24,6,5,14,108,40,6,20,43,23,8,4,12,108,-15,203
35,4,19,40,20,7,4,12,93,35,6,19,38,22,7,5,13,96,37,6,16,39,18,6,5,11,98,37,5,16,42,20,6,4,12,98,2,178
35,4,19,40,20,7,4,12,93,35,6,19,38,22,7,4,13,96,38,7,18,38,21,5,4,13,103,39,7,21,39,24,7,4,11,108,-14,208
