38,7,24,42,22,6,4,12,38,6,19,41,22,6,5,12,37,8,20,40,23,7,4,13,41,5,19,42,22,7,5,13,-5,211
39,7,24,42,22,6,4,12,38,7,19,41,22,6,5,12,36,8,16,40,22,6,4,12,36,6,15,40,21,6,4,12,1,241
39,7,24,41,22,6,4,12,38,6,19,41,22,6,5,12,38,3,17,41,20,9,5,14,36,7,19,42,21,7,6,16,13,227
39,7,24,42,22,6,4,12,38,6,19,41,22,7,5,12,36,5,16,39,23,9,4,13,33,4,18,39,18,6,4,15,14,164
39,7,24,42,22,6,4,12,38,6,19,41,22,6,5,12,35,6,17,40,20,6,4,13,35,5,16,39,19,6,4,12,10,190
39,7,24,42,23,6,4,12,37,6,19,41,22,6,5,12,33,4,19,40,19,6,4,14,36,7,18,38,22,7,6,13,40,200
39,8,23,42,23,6,4,12,38,6,18,41,22,6,5,12,35,5,15,38,19,7,3,12,37,6,18,41,22,7,5,13,30,232
39,7,24,42,23,6,4,12,38,6,18,40,22,6,5,12,37,4,18,40,21,7,4,14,40,6,20,43,24,7,5,13,33,213
39,8,24,42,23,6,4,12,38,6,18,41,22,6,5,12,37,7,18,41,21,7,4,12,38,5,16,39,20,6,5,12,3,227
39,8,24,42,23,6,5,12,37,6,18,41,21,6,5,12,36,4,17,38,18,7,5,15,40,7,22,44,23,7,5,14,20,208
39,8,23,42,23,7,5,12,37,6,18,41,21,6,5,12,38,5,17,42,21,7,4,15,40,6,19,40,22,8,6,13,14,194
39,8,23,42,23,6,5,12,37,6,18,41,21,6,5,12,36,5,22,42,19,7,5,13,38,5,17,42,21,6,4,12,-7,195
39,8,23,42,23,7,5,12,37,6,18,40,21,6,5,12,37,6,18,43,19,6,4,17,40,7,20,42,25,9,5,13,24,236
39,8,23,42,24,7,5,12,37,6,18,40,21,6,5,12,38,7,15,40,20,8,4,15,38,7,23,45,24,8,5,14,23,245
41,7,17,44,20,7,5,14,41,6,16,47,18,8,3,17,36,7,20,41,17,9,3,14,39,6,18,42,21,6,7,15,6,194
41,7,18,45,21,7,5,14,42,6,16,49,19,8,3,16,39,5,15,48,20,7,4,15,36,5,22,38,22,8,5,12,-8,238
41,8,19,43,22,7,5,12,42,7,16,47,19,7,4,16,36,5,18,40,19,6,3,16,39,10,19,39,25,7,7,12,8,224
40,8,20,42,22,8,4,13,41,7,15,47,20,7,4,17,35,8,17,40,22,6,6,15,35,6,21,42,21,8,5,13,8,202
41,8,20,42,23,8,4,13,42,7,15,46,20,7,4,17,37,5,16,36,18,7,5,15,42,7,20,44,23,6,5,14,17,233
40,8,20,42,22,8,4,13,42,6,15,46,20,7,4,17,38,4,16,41,20,9,4,16,36,8,21,44,20,8,6,17,-6,202
40,7,19,42,21,8,4,13,41,6,16,44,20,7,4,16,34,5,18,37,19,7,4,12,35,5,20,39,20,6,4,15,-7,195
40,8,20,42,22,7,4,13,42,6,16,44,21,7,4,16,37,6,18,44,17,7,4,18,39,8,24,44,25,10,6,14,6,250
39,8,19,42,22,7,4,13,41,6,16,44,20,7,4,16,36,7,18,41,20,7,5,13,33,5,17,39,21,6,2,13,-12,178
40,8,19,41,23,7,4,13,42,6,17,44,20,7,4,16,36,4,18,41,20,6,4,14,36,6,21,43,22,8,4,12,-13,233
39,8,18,41,23,7,3,13,41,6,16,44,20,7,4,16,34,5,16,37,17,7,4,12,37,6,17,41,21,7,5,14,17,167
39,9,18,40,23,7,3,13,41,6,16,44,20,7,4,15,37,7,20,43,21,7,4,12,37,6,15,40,21,6,5,11,-4,194
39,8,18,39,22,7,3,13,41,6,16,45,20,7,4,15,38,10,21,41,22,7,6,15,40,6,19,44,22,7,4,14,-25,217
39,9,18,40,22,7,4,13,41,6,16,45,20,7,4,15,34,6,19,38,20,6,2,12,39,9,19,42,23,7,6,13,8,208
39,8,19,40,23,7,4,13,41,6,16,45,21,7,4,15,34,5,17,40,19,5,4,13,36,5,20,41,22,6,4,12,9,227
39,9,19,40,22,7,4,13,41,6,17,44,21,7,4,15,35,5,17,39,20,7,4,12,35,6,19,39,21,6,4,14,4,226
39,9,18,40,22,7,4,13,41,7,17,44,21,7,4,14,33,4,19,41,19,6,4,15,36,7,18,38,21,7,6,13,-7,221
39,9,18,41,22,7,4,13,40,6,17,44,21,7,4,15,36,5,17,38,22,8,4,13,33,4,18,40,18,6,4,15,17,159
39,9,18,41,23,6,4,13,40,6,17,44,21,7,4,14,34,5,19,42,19,7,3,13,34,6,17,39,21,6,5,13,2,206
38,8,18,41,22,6,4,13,39,6,17,44,21,7,3,14,34,5,17,39,18,7,4,12,35,4,20,42,21,5,5,14,15,169
38,9,18,41,22,6,4,13,39,6,17,44,21,7,4,14,36,4,23,42,18,7,5,13,39,6,17,41,21,7,4,13,-4,218
39,9,18,41,22,6,4,13,39,6,17,44,21,7,4,14,37,8,15,40,20,9,3,15,38,7,23,45,24,8,6,15,24,200
39,9,18,41,22,6,4,13,39,6,17,44,21,7,4,14,38,4,17,42,20,7,4,14,39,5,19,41,22,7,5,14,-5,221
39,9,18,40,23,6,4,13,39,6,17,44,21,7,4,14,36,5,19,38,24,7,5,14,35,7,22,40,21,7,5,14,1,203
39,9,18,40,23,6,4,13,39,6,17,44,21,7,4,14,37,8,16,39,22,6,4,12,37,6,15,39,21,6,4,11,-6,218
39,9,18,40,23,6,4,13,39,6,17,42,21,7,4,14,35,6,17,39,20,6,3,12,35,6,17,39,19,6,4,12,8,202
39,9,18,40,23,6,4,13,39,6,17,42,21,8,3,14,38,8,20,40,23,7,4,13,41,5,18,41,22,7,5,13,3,223
39,8,18,40,23,6,4,14,40,6,17,42,21,8,3,14,36,7,22,39,20,7,3,14,39,7,19,40,23,7,6,13,-19,213
39,8,18,40,23,6,4,14,40,6,17,44,21,8,4,14,36,9,17,40,19,6,4,13,36,6,18,40,21,7,4,12,-23,199
39,8,18,40,23,6,4,13,39,6,17,44,21,8,4,14,38,7,15,40,20,9,4,15,38,6,23,45,23,8,5,15,11,205
39,8,18,40,23,6,4,13,40,6,17,44,21,8,3,14,37,4,17,41,21,7,3,14,40,6,20,43,24,7,6,13,8,220
38,8,18,40,23,6,4,13,40,6,17,44,21,8,3,14,35,5,18,39,19,7,4,12,35,6,17,39,21,6,5,13,-6,206
38,8,18,40,23,6,4,13,39,6,17,44,21,8,3,14,37,8,17,39,23,6,4,12,37,6,15,39,21,6,4,11,-8,174
38,8,18,40,23,6,4,13,40,6,17,43,21,8,4,14,37,5,22,42,19,7,5,13,39,5,17,42,21,6,4,12,-18,214
38,8,18,40,23,6,4,13,39,6,17,43,20,8,4,14,36,6,18,40,20,7,3,15,38,7,20,39,22,7,5,12,13,209
39,8,18,40,23,6,4,13,40,6,17,43,20,8,4,14,37,6,18,43,19,6,4,17,40,8,20,41,25,9,5,13,8,262
39,8,18,40,23,6,4,13,40,6,17,44,20,7,4,14,37,7,18,41,20,6,3,12,38,5,17,39,20,6,4,12,3,209
38,10,18,48,20,7,5,16,33,5,18,34,18,7,3,14,36,5,22,42,25,7,4,16,34,6,25,44,18,7,4,15,-10,198
38,10,18,45,20,7,5,16,34,5,19,35,18,7,3,14,36,4,24,42,17,8,2,16,40,7,22,36,21,8,4,14,-4,216
37,9,19,46,19,7,5,16,33,5,18,36,18,7,3,14,37,5,19,41,19,11,4,17,36,9,22,48,20,9,6,20,17,161
37,9,19,44,20,7,5,16,33,5,18,35,17,7,3,15,37,9,18,34,21,7,3,16,42,7,17,43,26,8,3,14,16,194
37,9,19,44,20,7,5,16,33,5,19,35,17,7,2,14,33,6,19,37,19,7,4,11,35,4,16,41,22,6,2,14,9,199
37,9,19,43,21,7,4,15,34,5,18,35,18,7,2,14,36,6,18,41,20,5,3,13,39,8,18,39,24,8,6,12,11,211
37,9,18,43,21,7,4,15,33,5,17,35,18,7,3,14,34,5,17,38,17,6,4,12,37,5,18,43,19,8,4,12,11,169
36,9,18,43,20,7,4,15,33,5,17,36,18,7,3,14,37,6,16,41,22,5,5,12,34,4,18,42,17,5,5,12,-6,154
36,8,18,43,20,7,4,15,33,5,17,36,18,7,3,13,36,4,18,40,21,6,4,14,36,5,23,43,20,9,4,13,-8,186
36,9,17,43,20,6,4,15,34,5,17,37,19,7,3,13,38,7,18,41,25,6,3,12,36,7,15,38,21,6,3,12,-6,204
37,9,17,42,20,6,4,15,34,5,17,37,19,7,3,13,38,8,19,43,22,8,4,13,38,6,16,40,21,5,5,14,22,224
36,9,17,42,20,6,4,15,33,5,17,37,18,7,3,13,38,5,17,40,24,8,4,13,33,5,18,38,18,6,4,15,8,164
37,9,17,44,20,6,4,15,34,5,17,37,19,7,3,13,37,9,22,40,21,7,6,14,40,6,19,45,22,7,4,14,9,215
37,9,17,44,20,7,4,15,34,5,17,37,19,7,3,13,38,8,14,40,20,9,3,16,38,7,23,45,23,9,6,15,20,200
37,9,17,43,21,6,4,15,34,5,17,37,18,7,3,13,32,5,18,40,16,7,4,12,35,5,19,42,21,5,6,15,10,184
37,9,17,43,21,6,4,15,34,5,17,37,18,7,3,13,37,8,21,40,23,7,5,14,40,6,19,44,22,7,6,13,15,205
37,9,17,43,21,6,4,15,34,5,17,38,18,7,3,13,36,4,18,42,20,6,3,13,36,6,21,43,21,8,5,12,1,197
37,9,17,44,21,6,4,15,34,5,17,38,18,7,3,13,37,4,17,40,20,7,4,15,40,5,19,41,23,8,5,14,40,184
37,9,18,44,21,6,4,15,34,5,17,38,18,7,3,13,33,5,16,37,18,7,4,12,36,5,17,41,21,7,5,13,-7,199
37,9,18,45,21,6,4,15,34,5,17,38,18,7,3,13,34,5,18,40,20,6,3,13,39,9,18,43,24,8,6,13,16,190
37,9,17,44,21,6,4,15,34,5,17,38,18,7,3,13,37,7,19,41,20,6,5,13,35,6,18,41,22,7,3,12,-4,204
37,9,18,44,21,6,4,15,34,5,17,38,18,7,3,13,36,6,17,41,19,7,3,16,37,9,20,40,22,7,6,12,16,186
37,9,18,44,21,6,4,15,34,5,17,38,18,7,3,13,34,5,19,41,19,7,3,13,35,6,17,39,21,6,5,13,-6,192
37,9,17,45,21,6,4,15,34,5,17,38,18,7,3,12,37,6,19,43,20,7,4,12,37,7,14,39,22,6,4,11,14,164
37,9,17,45,21,6,4,15,34,5,17,38,18,7,3,12,36,5,17,38,18,7,5,15,39,6,21,44,23,7,4,14,25,177
37,8,17,44,21,6,4,15,34,5,17,38,18,7,3,13,38,4,18,41,20,7,4,15,40,6,18,41,22,7,5,14,-6,216
37,9,17,45,21,6,4,14,34,5,17,39,18,7,3,13,36,5,23,42,18,7,4,13,39,6,17,41,22,6,4,12,23,199
37,9,17,45,21,6,4,14,34,5,17,39,18,7,3,13,33,4,19,41,19,6,4,14,36,7,18,38,22,7,6,13,14,186
37,9,18,45,21,6,4,14,34,5,18,39,18,7,3,12,37,9,20,40,21,7,6,14,39,6,21,45,21,7,5,14,6,226
37,8,18,44,20,6,4,14,34,5,17,39,18,7,3,13,36,5,17,44,20,6,4,13,35,5,18,37,20,6,5,12,-8,170
37,8,17,43,20,6,4,14,34,5,17,39,18,7,3,12,35,6,17,38,21,8,4,12,35,6,18,39,20,6,4,15,-4,174
36,8,17,44,20,6,4,15,33,5,17,39,18,7,3,12,36,8,22,39,20,7,3,14,39,7,18,40,23,7,6,13,3,167
36,9,17,43,20,6,4,14,33,5,17,39,18,7,3,13,34,4,17,40,20,5,4,12,37,5,20,41,22,6,5,11,10,180
36,9,17,43,20,6,4,14,33,5,17,39,18,7,3,13,33,4,18,40,19,6,4,14,35,7,18,38,22,7,6,12,12,166
36,8,17,43,20,6,4,15,33,5,17,39,18,7,3,13,34,5,16,39,18,7,4,12,35,4,19,42,20,5,5,14,6,150
36,8,17,44,20,6,4,14,33,5,17,38,18,7,3,13,36,5,17,43,21,6,4,13,35,4,17,37,20,6,5,12,-3,201
36,8,17,44,20,6,4,15,33,5,17,38,18,7,3,13,35,7,18,40,19,7,5,15,37,6,20,42,22,7,5,13,18,166
37,6,21,44,18,9,6,16,38,5,22,41,21,8,3,16,39,6,24,44,23,7,4,14,42,7,17,44,22,7,6,13,-8,200
37,7,21,42,18,9,7,17,39,5,21,41,20,9,3,16,34,6,17,38,21,7,5,18,35,6,18,36,20,8,5,15,3,217
37,6,20,41,17,8,6,16,39,6,19,41,21,8,3,15,39,6,18,41,23,5,6,12,36,5,19,40,18,5,4,11,-9,189
37,6,21,42,18,8,6,15,39,6,19,41,20,8,3,14,35,5,16,41,18,4,4,11,35,5,21,41,20,6,4,10,11,211
38,7,21,41,18,8,6,15,39,6,19,39,20,7,3,14,36,6,19,44,16,7,3,18,39,8,24,43,25,10,6,14,7,235
39,7,20,41,18,7,6,15,39,6,19,39,20,7,2,14,37,4,21,41,19,7,2,15,40,6,21,39,23,8,5,13,3,223
39,7,21,41,19,7,6,14,39,6,21,40,20,7,3,13,35,8,22,39,19,8,3,15,39,7,17,40,21,7,6,14,4,254
40,7,21,40,19,7,6,14,40,6,21,40,20,7,2,13,39,5,17,40,24,8,4,13,33,4,18,37,18,6,3,15,-2,234
39,7,20,40,20,7,6,14,40,6,20,40,20,7,3,14,37,7,18,41,21,7,4,13,34,5,17,38,21,6,2,13,-22,204
39,7,20,40,20,7,6,14,40,6,20,41,20,7,3,14,35,4,25,42,17,8,5,13,38,6,17,41,21,6,5,13,14,210
39,8,19,40,21,7,6,14,40,6,19,42,19,8,3,14,37,4,17,44,20,8,4,15,36,5,18,39,22,7,6,14,8,198
39,8,20,40,20,7,6,14,40,6,19,42,19,8,3,14,34,7,16,41,20,6,5,14,35,5,21,44,21,8,6,13,6,190
40,8,20,40,21,7,6,14,40,6,19,42,19,7,3,14,38,8,19,44,21,7,4,13,39,6,16,38,22,6,5,13,13,243
39,8,19,41,20,7,6,14,40,6,18,42,19,8,4,15,37,4,17,41,20,7,5,14,39,6,20,43,22,7,5,14,-10,176
39,8,19,41,20,7,6,13,40,6,19,43,19,7,4,14,39,8,20,36,23,5,3,13,41,7,21,42,26,7,4,13,-8,250
39,8,19,41,21,7,6,13,40,6,19,43,19,8,4,15,36,5,17,36,19,7,5,16,40,7,21,44,22,7,5,15,9,221
39,8,20,41,21,7,6,13,39,6,19,43,19,7,4,15,36,7,18,41,20,6,5,13,35,6,17,40,23,7,3,13,5,181
39,8,20,40,21,7,6,13,39,6,19,42,19,7,3,15,33,5,16,37,18,7,3,12,36,5,18,41,21,6,5,12,18,230
39,8,20,40,21,7,6,13,40,6,19,43,19,7,3,15,35,7,16,39,23,6,3,12,36,6,15,40,21,6,4,12,-16,210
39,8,20,40,21,7,6,13,40,6,19,42,19,7,3,14,36,4,18,41,21,6,3,13,37,6,20,42,21,7,5,12,14,220
39,8,20,40,21,7,6,13,40,6,19,42,20,7,3,14,36,6,17,41,20,7,3,16,37,8,20,39,22,7,6,12,-8,224
39,8,20,40,21,7,5,13,40,6,19,42,20,7,3,14,37,6,19,44,21,7,4,12,37,7,14,40,22,6,4,11,-17,209
39,8,20,40,21,7,6,13,40,6,18,42,20,7,3,14,35,6,17,39,20,6,3,12,35,5,16,39,19,6,4,12,12,192
39,8,20,40,21,7,5,13,40,7,18,42,20,7,3,14,34,5,17,39,18,7,4,12,35,5,19,42,21,5,5,14,6,222
39,8,20,40,21,7,5,13,39,6,18,42,20,7,3,14,34,5,18,40,19,7,3,12,35,6,16,39,21,6,5,13,19,195
39,8,20,40,21,7,5,13,40,7,18,42,20,7,3,14,35,5,18,39,20,6,3,13,39,9,19,43,23,7,6,13,-4,234
39,8,20,40,21,7,5,13,40,7,19,41,20,7,3,14,36,5,19,39,24,7,5,14,36,7,22,40,22,7,5,14,22,240
39,8,20,40,21,7,5,13,40,6,19,41,20,7,3,14,35,7,19,42,19,7,5,15,37,6,20,43,22,7,5,13,-13,199
39,8,20,40,21,7,5,13,39,6,19,41,20,7,3,14,37,3,18,41,20,9,4,14,36,7,19,42,22,7,7,15,21,219
39,8,20,40,21,7,5,13,39,6,19,41,20,7,3,14,36,4,16,39,22,8,4,13,33,5,18,39,18,7,4,14,-10,182
39,8,20,40,21,7,5,13,39,6,19,42,20,7,3,14,35,9,17,42,19,6,4,13,36,6,18,39,21,7,4,12,-12,210
39,8,20,40,21,7,5,13,39,6,19,42,20,7,3,14,34,5,16,39,18,7,4,12,35,5,19,42,21,5,5,14,-6,198
38,8,20,40,21,7,5,13,39,7,19,42,20,7,3,14,35,9,17,42,19,6,4,13,36,6,18,39,21,7,4,12,7,219
39,8,20,40,21,7,5,13,39,7,19,42,20,7,3,14,35,4,17,40,20,5,4,12,37,5,20,40,22,6,5,11,4,236
39,8,21,40,21,7,5,13,39,7,19,42,20,7,3,14,35,5,18,38,19,6,3,13,40,8,18,42,23,7,6,13,16,230
39,8,21,39,21,7,5,13,39,6,19,42,19,7,3,14,37,4,18,40,20,7,4,14,40,6,20,43,24,7,6,13,13,249
39,8,20,39,21,7,5,13,39,6,19,42,19,7,3,14,36,5,17,43,21,6,4,13,35,5,17,37,20,6,5,12,-13,193
35,6,18,39,17,5,4,12,37,6,20,43,23,8,4,13,40,9,20,46,21,6,3,10,40,7,16,44,21,4,5,9,-13,193
37,6,18,40,18,5,4,12,38,6,18,43,24,7,5,13,36,5,13,36,18,7,5,17,41,8,17,43,23,6,5,15,5,225
37,6,17,39,19,5,4,12,38,5,18,43,23,7,5,13,33,4,19,42,17,6,3,12,33,5,20,42,20,5,5,15,14,192
38,6,18,39,20,5,4,12,38,6,19,44,24,7,4,13,37,10,24,41,22,7,7,15,41,6,19,43,23,6,4,14,-9,241
37,6,18,37,20,5,3,12,39,6,18,42,24,7,4,13,34,8,17,39,17,5,4,13,34,7,15,36,19,6,5,12,-13,195
37,6,18,37,21,5,4,12,38,6,18,42,24,7,4,13,36,6,18,39,20,6,3,13,40,9,17,41,24,7,6,13,10,194
38,6,17,38,21,6,4,12,39,6,19,42,24,7,5,13,37,5,21,41,19,7,3,15,41,6,20,40,23,8,4,13,-4,236
38,6,18,38,22,6,4,12,38,6,18,40,23,7,4,13,36,6,15,41,21,5,5,12,35,5,18,41,17,6,5,12,23,183
38,6,18,38,22,6,4,12,38,7,17,41,24,7,4,14,36,6,18,42,20,7,3,15,37,8,22,39,23,8,7,12,-21,197
38,6,17,38,22,6,4,13,38,6,18,41,23,7,4,14,32,5,19,41,17,7,3,14,35,6,16,41,22,7,5,13,3,219
38,6,17,38,22,6,4,12,38,6,18,42,23,7,4,14,37,4,17,45,20,7,4,15,36,5,18,39,22,7,6,13,-3,187
38,6,17,37,22,6,4,12,38,6,18,41,22,7,4,14,38,5,17,38,23,8,4,13,33,5,18,37,18,6,4,15,12,196
38,6,17,38,22,6,4,12,38,6,18,41,23,7,3,14,36,4,18,41,20,6,3,13,36,6,20,43,22,8,5,12,3,221
38,6,17,38,22,6,4,12,38,6,18,41,23,7,4,14,37,4,17,41,20,9,4,15,36,7,20,43,21,8,6,17,-8,206
38,6,17,37,22,6,4,12,38,6,18,41,23,7,3,14,37,4,17,41,20,6,4,14,40,5,20,41,22,7,5,13,4,216
38,6,17,37,22,6,4,12,38,6,18,40,23,7,3,14,36,7,16,39,23,6,3,12,36,6,15,40,21,6,3,12,14,192
38,6,17,37,22,6,4,12,38,6,17,40,23,7,3,14,38,8,19,38,23,5,3,14,40,7,20,43,25,7,4,13,1,149
38,6,17,37,21,6,4,12,38,6,17,41,23,6,3,14,35,8,23,38,19,7,3,14,39,7,19,41,22,7,6,13,-9,209
38,6,17,37,22,6,4,12,38,6,17,41,23,6,3,14,33,5,19,41,19,6,4,15,36,7,17,39,22,7,6,13,-10,184
38,6,17,37,21,6,4,11,38,6,17,41,23,6,3,14,34,4,17,39,19,4,4,12,37,5,20,40,22,6,5,11,10,174
38,6,17,37,21,6,4,11,37,6,17,41,23,6,3,14,37,7,18,42,21,7,3,12,38,5,16,40,21,6,5,12,-11,189
37,6,17,37,21,6,4,11,37,6,17,41,23,6,3,14,37,7,19,41,20,7,5,13,35,6,18,40,22,7,3,12,-14,198
37,6,17,37,21,7,4,11,37,6,18,40,23,6,3,14,35,6,17,38,21,7,5,12,35,6,19,40,20,6,4,14,-5,205
37,6,17,36,21,7,4,11,37,6,18,40,23,6,3,14,35,6,17,40,20,6,3,13,35,5,16,39,19,6,4,12,-15,173
37,6,17,36,21,7,4,11,38,6,17,40,23,6,3,14,36,7,17,42,20,6,5,15,37,6,20,42,23,7,5,12,6,224
38,6,17,37,21,7,4,11,38,6,18,41,23,6,3,14,37,8,20,40,23,7,4,13,41,5,19,42,22,7,5,13,-8,208
38,6,17,37,21,7,4,11,38,6,18,41,24,6,3,14,36,5,19,38,24,7,5,14,35,7,22,40,21,7,5,14,4,236
38,6,17,37,21,7,4,11,38,6,18,40,24,6,3,14,37,6,19,44,18,7,4,17,39,7,22,42,25,9,5,13,-11,221
38,6,17,37,22,7,4,11,38,6,18,40,24,6,3,14,36,5,17,38,18,7,5,14,40,6,21,44,23,7,5,14,11,215
38,6,17,37,22,7,4,11,38,6,18,40,23,6,3,14,37,4,18,40,21,7,4,14,40,6,20,42,24,7,6,14,14,200
38,6,17,37,22,7,4,11,38,6,18,40,23,6,3,14,37,9,19,40,21,7,6,14,39,6,20,45,21,7,5,14,4,194
38,6,17,37,22,7,4,11,37,6,18,39,23,6,3,14,36,6,19,42,20,6,5,13,35,6,18,40,22,7,3,12,-6,194
38,6,17,38,22,7,4,11,37,6,18,39,23,6,3,14,35,7,18,42,19,7,5,15,37,6,20,42,22,7,5,13,12,188
38,6,17,38,22,7,4,11,37,6,18,39,23,6,3,14,36,5,17,44,21,6,4,13,35,4,18,37,20,6,5,12,-5,197
38,5,17,38,22,7,4,11,37,6,18,39,24,6,4,14,35,5,17,39,20,5,4,12,38,5,20,41,22,6,5,11,7,225
38,5,17,38,22,7,4,11,38,6,18,39,23,6,3,14,34,5,16,39,18,7,4,12,35,4,19,42,20,5,5,14,10,210
38,5,17,38,22,7,4,11,38,6,18,39,24,6,3,13,35,5,19,38,19,6,3,13,40,8,18,42,23,7,6,13,-9,211
40,6,20,43,24,8,8,15,35,7,20,39,18,9,5,16,39,5,15,40,21,10,4,16,39,6,24,43,23,10,5,15,30,210
38,6,20,40,23,8,8,15,36,8,18,41,18,8,5,17,32,8,18,40,16,5,4,13,34,7,15,38,19,6,5,12,-29,185
39,6,19,41,23,8,8,15,36,8,19,40,19,8,5,17,37,8,23,41,23,7,4,14,42,6,18,43,22,7,6,13,3,235
39,6,18,42,23,8,8,15,35,7,20,40,18,8,5,16,34,4,26,42,16,8,4,13,39,5,17,42,21,6,4,13,9,189
38,6,18,42,23,8,7,16,35,7,19,40,18,9,6,16,37,7,19,43,21,7,4,12,38,7,15,42,21,6,5,11,4,172
39,6,18,43,23,8,7,15,35,7,18,40,18,8,6,17,36,6,18,43,16,7,4,18,39,8,24,43,25,10,7,14,31,195
38,6,17,43,24,8,7,15,35,6,18,40,17,8,6,16,34,7,16,40,20,6,6,15,35,5,22,43,21,7,6,13,19,165
38,6,17,42,23,8,7,15,35,7,18,40,17,8,6,16,36,6,18,41,20,7,3,15,37,8,22,39,22,7,7,12,-1,199
39,6,17,42,24,8,7,15,34,6,18,39,17,8,5,16,35,4,18,40,21,6,4,15,37,5,22,43,21,9,4,13,45,197
39,6,17,42,24,8,7,15,34,6,18,40,17,8,6,16,33,5,18,40,17,6,4,12,35,5,18,42,21,5,6,15,13,167
38,6,17,42,23,8,7,14,33,6,18,40,17,7,5,16,34,4,18,40,18,5,4,12,37,5,19,41,22,6,4,11,9,171
38,6,18,42,23,8,7,14,33,6,18,40,17,7,5,16,34,6,18,37,19,6,2,12,39,9,19,42,23,7,6,12,9,191
38,6,18,42,23,8,7,14,33,6,18,40,17,7,5,16,37,5,19,41,19,7,3,16,40,5,19,39,23,8,5,14,20,202
38,6,18,42,23,8,7,15,33,6,18,39,17,7,5,15,37,5,17,38,23,8,4,13,33,5,18,38,18,6,4,15,11,169
38,6,18,42,23,8,7,14,33,6,17,39,17,7,5,15,33,5,16,37,18,7,4,12,37,5,18,40,21,7,5,13,13,177
38,6,18,42,23,7,7,14,33,6,17,38,17,7,5,15,37,7,18,41,20,6,5,13,35,6,17,40,22,7,3,13,3,195
37,6,18,42,22,7,7,14,33,6,17,39,17,7,5,15,33,4,18,40,19,6,4,15,36,7,18,38,22,7,6,13,-1,165
37,6,18,43,22,7,7,14,33,6,17,39,17,7,6,15,35,7,16,39,23,6,4,12,36,6,15,40,21,6,3,12,5,159
37,6,18,42,22,7,7,14,32,6,17,39,17,7,6,15,34,5,18,40,20,6,3,13,39,9,18,43,24,8,6,13,13,171
37,6,18,43,22,7,7,14,33,6,17,39,17,7,5,15,34,5,17,40,18,6,5,11,34,5,19,42,21,5,5,14,9,175
37,6,18,44,22,7,7,14,33,6,17,39,17,7,5,15,35,9,17,40,19,5,4,12,36,6,18,40,20,6,4,12,9,189
37,6,18,44,22,7,7,13,33,6,17,39,17,7,6,14,35,7,17,41,20,6,5,14,37,6,20,43,23,7,5,12,21,199
37,6,18,43,22,7,7,13,33,5,17,39,17,7,6,14,33,4,19,40,19,6,4,14,36,7,17,39,22,7,6,13,12,200
37,6,18,43,22,7,7,13,33,5,17,38,17,7,5,14,37,7,17,41,21,6,3,12,38,5,16,39,20,6,4,11,10,208
37,6,18,44,22,7,6,13,33,5,17,38,17,7,5,14,37,6,19,42,20,6,5,13,34,6,18,41,22,7,3,12,4,182
37,6,18,44,22,7,6,13,33,5,17,38,16,7,6,14,34,5,18,39,19,7,4,12,35,6,16,39,21,6,5,13,8,162
37,6,18,44,22,7,6,13,32,5,17,38,17,7,6,14,35,6,17,40,20,6,4,13,35,5,17,39,19,6,4,12,18,170
37,6,18,44,23,7,6,13,32,5,17,38,17,7,5,14,36,5,19,39,24,7,5,14,36,7,22,40,22,8,5,14,18,218
37,6,18,44,23,7,6,13,32,5,17,38,16,7,6,14,36,5,17,37,18,7,5,14,39,7,21,44,23,7,4,14,19,177
37,6,18,43,23,7,6,13,32,5,17,38,16,7,6,14,38,4,17,41,21,7,4,15,41,6,19,40,23,8,5,13,40,224
37,6,18,43,23,7,6,13,32,5,17,38,17,7,6,14,37,3,18,41,20,9,4,14,36,7,19,41,22,7,6,15,3,195
37,6,18,43,23,7,6,13,33,5,17,38,17,7,6,14,38,4,17,41,21,7,3,12,37,6,19,42,21,7,5,13,-12,182
37,6,18,43,23,7,6,13,33,5,17,38,17,7,6,14,37,4,17,40,21,7,4,14,40,6,20,43,24,7,6,13,7,219
37,6,18,43,23,7,6,13,33,5,17,38,17,7,6,14,39,8,17,38,24,6,4,13,40,7,19,43,25,7,4,13,3,191
37,6,18,43,23,7,6,13,33,5,17,38,17,7,6,14,35,4,17,39,22,8,3,13,33,5,18,40,18,6,4,14,16,178
37,6,18,43,23,7,6,13,33,5,17,38,17,6,6,14,35,4,17,39,20,5,4,12,37,5,20,40,22,6,5,11,5,189
40,8,23,41,24,9,6,13,40,7,16,38,19,7,4,16,37,4,18,40,21,7,4,16,36,5,27,43,19,11,5,15,23,209
40,8,21,42,25,9,6,12,39,6,14,38,19,7,4,15,36,7,20,40,20,5,2,14,39,7,18,40,24,8,6,12,24,208
40,9,20,41,25,9,5,12,39,6,13,39,19,7,4,15,31,8,17,39,15,5,4,12,35,8,14,40,19,5,4,12,9,203
39,8,21,40,24,8,5,12,39,6,14,39,20,7,4,15,38,7,18,41,25,6,4,12,36,6,14,38,21,6,3,12,-9,197
38,8,22,40,24,9,5,12,39,6,15,40,19,7,4,15,35,5,19,45,16,7,4,18,39,7,25,44,25,10,6,14,6,208
38,8,21,39,24,9,5,13,38,6,15,39,20,7,4,15,33,6,18,41,19,7,4,14,34,6,16,41,21,7,5,13,25,193
