43,6,25,39,28,7,5,11,118,38,6,18,42,23,6,5,16,102,36,3,15,40,20,8,4,13,91,38,6,18,44,20,6,6,15,100,19,205
42,6,24,40,28,9,5,13,115,37,5,20,41,22,7,6,17,99,31,3,19,39,16,7,6,16,85,35,5,18,44,21,9,5,15,95,14,188
42,6,25,40,28,8,5,13,117,38,6,20,41,23,7,5,16,103,36,9,18,40,22,8,4,14,100,40,7,18,48,22,6,5,17,106,3,253
41,6,25,40,27,8,6,13,115,38,6,19,41,23,7,5,15,103,38,4,14,41,19,8,3,16,94,39,7,23,44,25,9,5,14,108,-6,206
43,6,25,42,28,8,6,13,117,39,6,19,40,22,7,5,15,104,41,6,18,35,19,8,4,16,107,43,7,21,44,24,7,6,17,116,28,242
42,6,26,42,27,7,6,13,117,38,6,19,40,22,7,5,15,103,35,6,22,41,17,5,4,11,99,34,8,24,41,20,5,5,12,101,18,210
41,6,27,41,27,8,6,13,116,38,6,19,40,21,7,5,15,102,38,7,17,41,22,5,4,15,102,40,7,18,44,24,8,4,12,107,6,204
39,6,27,42,25,8,6,13,113,36,5,20,40,20,7,5,15,99,35,4,20,41,19,8,7,14,95,35,4,20,42,20,6,5,15,96,9,195
39,6,27,41,24,8,6,14,113,37,6,21,40,21,8,5,16,101,36,8,17,44,20,7,3,15,98,36,4,18,38,19,8,6,15,95,10,212
40,6,26,43,23,8,6,13,113,36,6,20,39,20,7,5,16,101,38,6,15,40,18,7,5,11,99,36,5,15,41,20,5,5,14,93,20,228
39,6,26,43,23,8,6,13,111,37,6,20,40,21,7,5,15,102,40,8,17,41,25,7,5,12,105,37,6,17,40,19,7,4,13,97,-8,200
39,6,26,43,23,8,5,13,112,38,6,20,40,22,6,5,14,104,37,6,19,39,19,8,6,13,100,39,7,17,42,24,7,5,14,103,-3,213
39,6,25,43,22,8,5,14,111,38,6,20,40,21,6,5,15,104,38,5,19,35,19,9,5,16,101,41,4,22,48,21,8,4,17,109,1,245
39,6,25,41,22,8,4,13,111,38,6,20,40,20,6,6,16,103,37,6,19,43,20,6,4,14,100,33,5,20,37,18,6,3,13,93,2,196
38,7,24,41,22,8,4,14,108,37,6,20,41,21,6,5,16,101,38,4,19,44,18,7,3,14,99,40,7,21,45,27,7,6,14,110,11,199
39,7,23,40,23,9,4,14,108,37,7,20,41,21,7,6,17,101,34,11,18,43,17,7,5,14,98,37,6,19,44,22,7,4,12,101,18,212
39,7,23,40,22,9,4,14,109,37,7,20,41,22,7,5,17,103,37,4,18,40,26,6,5,15,97,34,5,22,39,19,7,7,14,96,7,231
39,7,23,41,22,9,4,14,110,38,6,19,40,22,7,4,16,102,37,4,16,38,20,5,5,13,94,40,7,20,40,23,6,3,10,108,20,190
39,8,23,44,23,8,3,14,110,38,6,19,40,21,7,4,15,103,37,7,16,38,20,7,4,10,99,37,6,18,43,23,5,4,14,100,6,226
38,7,24,43,23,9,3,15,108,38,6,19,39,22,7,4,15,102,35,6,19,36,19,6,3,14,95,36,8,17,38,23,7,5,13,99,11,197
39,7,24,41,24,8,4,14,110,38,6,19,39,22,7,4,15,102,35,5,18,40,21,6,4,15,95,38,4,23,39,21,7,7,12,105,3,221
38,7,24,41,23,8,4,13,109,38,6,18,40,22,7,4,15,102,41,8,21,42,23,6,7,13,112,41,7,24,45,24,8,5,12,114,-12,206
38,8,24,41,24,9,4,13,109,36,6,19,40,21,7,4,15,99,38,6,18,37,23,7,4,12,101,39,6,17,41,23,6,4,13,102,36,218
38,7,24,41,24,8,4,14,109,37,6,19,40,22,7,3,15,101,37,6,15,42,19,6,4,12,96,36,4,18,41,21,5,6,13,95,-19,203
38,7,25,40,23,8,4,13,110,38,6,18,39,22,7,4,14,102,35,5,18,38,22,8,6,15,94,32,5,23,41,15,7,6,14,92,9,219
37,7,26,41,22,8,5,13,109,39,6,18,40,22,7,4,14,102,37,4,13,42,17,6,3,11,93,36,7,19,41,21,5,4,13,99,5,209
38,7,24,42,24,8,5,13,109,37,6,19,41,21,7,5,15,100,35,5,21,45,18,9,4,15,98,37,6,16,43,22,7,5,15,98,29,209
39,7,25,41,24,8,5,13,111,37,6,20,40,21,7,5,15,103,37,8,16,38,21,7,3,14,100,39,7,21,45,24,7,4,13,108,8,236
39,7,25,39,25,8,6,13,111,37,7,21,41,21,7,5,15,103,40,6,19,35,21,7,4,9,106,38,5,20,38,21,4,4,14,103,12,224
39,6,25,39,24,8,5,13,110,37,7,21,41,20,7,5,15,102,34,4,15,40,17,5,5,14,89,37,5,17,40,22,8,4,12,98,10,184
39,6,23,40,23,8,5,13,108,36,6,20,41,19,7,5,15,99,39,5,14,38,19,6,2,13,99,42,7,17,40,26,7,4,11,109,13,173
39,6,24,41,23,8,6,13,108,35,6,21,40,19,7,5,15,98,38,7,14,45,22,7,5,13,99,32,3,20,41,16,7,5,13,89,-5,199
38,5,24,40,22,8,6,13,106,36,6,20,41,19,6,5,15,98,37,5,23,37,20,7,4,10,103,38,5,18,38,20,5,4,15,100,17,201
39,5,23,41,22,8,6,12,107,35,6,19,40,19,6,5,15,96,36,8,11,43,20,4,5,15,92,42,7,14,42,26,9,3,9,107,8,188
38,5,22,41,22,8,6,12,105,34,6,21,42,18,5,5,15,95,36,6,19,43,17,5,5,13,99,36,8,18,39,20,7,4,9,100,2,194
37,5,22,41,22,8,6,12,103,33,6,22,42,19,6,5,15,96,36,6,17,43,20,4,3,14,96,34,4,18,37,19,6,3,10,92,-19,189
37,6,22,40,21,8,6,11,104,34,6,22,42,19,5,5,14,97,38,3,20,44,17,7,4,15,100,38,8,19,40,22,8,7,13,105,22,224
41,11,21,43,25,5,5,17,117,39,7,15,37,18,8,3,13,101,35,5,18,38,16,6,4,13,94,34,6,24,40,21,5,5,12,100,26,208
43,11,20,40,25,5,5,15,118,40,6,16,39,18,7,2,13,103,40,3,20,44,20,6,4,17,105,45,8,16,36,29,9,6,12,115,15,237
42,11,21,40,23,5,5,14,118,40,6,17,40,18,7,2,12,103,37,6,18,40,18,7,3,14,99,39,6,22,40,20,6,5,12,107,8,222
42,11,20,40,24,6,4,14,116,39,7,18,41,18,7,2,13,103,35,11,20,44,19,6,5,14,102,36,6,16,40,21,7,3,11,96,3,209
43,11,19,42,24,6,4,14,116,39,7,18,41,18,7,3,13,103,35,6,20,40,18,5,5,13,96,39,5,15,44,20,7,5,10,99,12,220
43,10,18,43,24,6,4,13,116,38,7,18,41,17,7,3,13,102,36,5,19,43,17,7,5,14,97,38,6,21,45,21,7,4,13,104,26,216
42,9,18,42,23,5,3,13,113,39,7,18,41,18,7,3,12,103,36,7,20,42,18,7,5,14,99,35,5,19,39,18,6,4,13,95,-18,200
42,9,18,41,22,5,3,13,113,38,7,19,41,17,7,3,12,104,36,4,21,42,20,7,6,14,99,36,5,20,42,20,6,5,14,100,-4,230
42,9,19,41,22,6,3,13,113,38,6,18,42,17,6,4,13,103,38,4,15,40,20,5,6,13,97,38,5,20,41,21,6,3,11,103,31,217
43,9,18,41,23,6,3,12,114,38,6,19,43,17,7,4,13,103,39,6,17,45,20,8,5,13,102,38,5,16,44,22,7,4,14,98,15,221
43,9,19,41,22,6,3,12,114,38,6,20,43,17,7,3,13,104,37,6,18,39,22,7,6,15,99,35,3,18,40,17,8,5,14,93,18,214
41,8,19,42,22,6,4,13,112,39,7,20,43,18,7,4,12,105,41,3,19,40,19,8,4,12,106,41,6,17,37,22,7,6,12,105,-25,231
42,9,18,42,23,6,4,13,112,39,7,19,42,18,7,3,13,106,34,7,18,41,20,6,2,14,95,39,6,17,44,20,7,6,13,101,8,228
41,8,19,42,22,5,5,14,112,40,6,19,42,18,7,4,12,106,36,5,22,39,18,7,4,11,100,36,7,23,43,20,5,4,14,103,-4,214
41,8,20,42,22,5,5,14,111,40,6,19,43,18,8,3,12,106,35,6,13,40,19,7,3,12,90,34,4,21,44,20,6,6,15,96,4,206
41,8,21,42,22,5,5,14,111,40,6,18,43,19,8,3,12,106,35,4,18,37,19,8,5,12,94,42,6,19,43,27,8,5,13,109,24,212
41,8,21,43,22,5,6,13,112,40,6,18,44,19,8,4,12,106,35,4,19,45,19,6,6,14,95,37,7,19,44,22,7,6,11,100,-11,219
40,9,21,43,22,5,5,13,112,40,6,17,43,18,7,4,12,105,39,6,19,36,19,8,6,15,103,41,4,23,48,21,7,4,16,111,9,215
40,9,20,43,22,5,6,14,110,41,7,18,44,19,7,4,11,107,35,6,19,35,20,6,2,14,97,37,9,16,38,24,6,5,14,100,-5,223
40,9,21,43,22,5,6,14,110,41,7,18,43,19,7,4,11,107,38,5,17,39,22,7,5,11,99,39,6,14,41,22,5,4,12,99,6,218
39,8,20,42,22,4,5,14,108,42,6,17,43,20,7,4,11,108,38,5,18,36,20,6,2,10,100,37,5,20,36,22,5,3,13,101,-7,209
39,8,19,43,21,4,5,14,107,40,6,17,42,18,7,4,12,104,34,5,18,35,16,6,4,10,93,37,6,16,43,19,5,4,12,98,8,168
39,7,19,44,21,4,5,14,105,39,5,17,40,18,7,5,12,101,36,5,19,42,20,6,4,15,97,40,6,21,42,23,7,6,13,108,16,192
40,7,17,44,21,5,4,13,105,39,5,17,40,18,7,4,12,100,36,5,18,45,19,8,4,14,97,37,8,15,43,20,7,4,13,99,11,201
40,8,18,43,21,5,4,13,107,39,5,17,39,18,6,5,11,101,36,6,14,41,20,7,4,13,94,39,8,19,41,24,7,4,13,105,13,237
39,8,18,42,21,5,4,13,106,38,6,16,37,17,7,4,12,100,36,8,21,41,17,8,3,16,103,38,6,19,42,21,8,6,12,104,16,186
40,7,18,42,21,5,4,14,106,38,6,17,37,17,7,4,12,100,37,5,22,44,27,9,6,14,103,34,6,21,41,21,8,6,15,97,-8,224
40,7,19,42,21,4,4,14,106,37,6,18,38,17,7,4,12,100,36,8,17,37,20,7,4,13,99,39,7,23,47,24,7,5,14,110,8,218
39,6,19,42,20,4,4,14,105,37,7,17,37,18,8,5,12,99,36,5,16,39,18,9,3,14,96,34,6,19,40,19,8,5,15,95,-6,198
39,6,20,43,21,5,4,14,106,37,7,16,38,18,8,4,12,99,39,5,17,38,18,7,3,13,102,42,6,16,40,25,7,4,12,108,14,226
41,7,21,43,22,5,4,13,111,37,7,17,38,17,8,4,12,100,37,6,17,41,19,6,3,16,99,42,6,20,42,26,9,5,12,111,38,266
41,7,22,43,23,5,5,14,113,37,7,19,39,18,8,3,12,102,38,6,23,43,26,9,4,13,105,37,6,22,39,22,7,6,14,103,10,210
40,7,23,43,22,5,5,14,112,37,7,19,40,18,8,4,11,102,38,5,21,37,21,7,5,9,104,37,6,17,38,19,4,3,16,99,6,180
41,7,25,45,23,5,4,14,115,37,7,19,40,19,8,4,12,102,39,8,16,38,22,8,3,12,102,42,6,17,47,24,6,5,14,108,36,228
40,7,24,44,23,5,5,13,113,37,7,19,41,19,8,4,13,101,36,6,16,43,20,4,3,13,96,34,4,18,38,19,6,3,10,92,11,213
41,8,24,43,23,5,5,13,115,37,7,20,42,20,8,4,12,103,37,8,21,41,21,8,2,14,105,42,6,18,42,23,7,6,14,111,10,222
41,8,24,45,23,5,5,12,116,37,7,19,41,20,7,4,12,101,38,6,20,39,18,6,4,11,103,39,7,21,41,22,6,4,11,107,22,224
39,9,18,41,19,5,5,13,106,36,6,17,38,15,7,3,13,96,32,3,17,39,17,5,6,16,86,35,5,21,44,18,9,5,14,96,16,160
38,9,18,40,19,5,4,13,105,36,6,16,38,15,7,3,13,95,30,5,13,36,17,6,2,17,78,36,8,14,39,23,8,6,14,94,6,188
38,10,18,41,20,5,4,13,105,36,6,17,38,16,7,3,13,95,35,4,20,41,18,8,6,12,94,33,5,20,42,19,6,5,15,94,14,202
37,10,18,41,20,5,4,13,104,35,6,18,40,15,7,3,12,95,34,6,23,43,17,5,4,12,98,34,8,22,40,20,5,5,13,99,-1,197
38,10,18,42,20,6,4,13,106,36,6,18,40,15,8,3,13,96,36,9,17,40,21,8,3,15,100,40,7,19,48,22,7,5,17,107,14,222
38,10,19,42,20,5,4,13,106,36,6,16,39,16,7,3,13,96,35,6,20,41,19,7,4,16,97,38,6,21,45,22,9,5,16,103,8,204
37,10,19,43,20,5,5,12,105,36,6,16,40,16,7,2,12,96,37,6,20,39,20,5,4,13,101,42,7,22,41,26,8,7,11,114,19,217
36,10,20,44,19,6,5,13,102,35,6,17,39,15,7,3,11,94,33,4,19,41,16,6,4,14,91,37,6,14,41,21,7,4,13,95,9,175
36,10,20,44,18,6,5,13,102,35,6,17,39,16,7,3,12,94,37,3,18,39,25,6,3,15,96,36,5,20,37,21,7,5,13,98,5,203
36,10,19,44,20,6,6,14,103,34,6,16,38,16,7,2,11,92,36,7,18,41,19,7,3,14,99,37,5,18,41,19,7,6,14,99,15,189
35,10,20,45,19,7,5,14,102,35,6,17,39,17,7,2,12,94,36,6,20,41,21,6,6,14,101,35,4,18,40,16,7,5,13,92,-9,163
36,10,20,44,19,7,6,14,104,35,6,17,40,17,7,2,12,94,35,7,13,39,20,6,4,13,91,36,5,22,45,21,7,5,15,100,25,209
35,10,22,43,18,7,6,14,103,35,6,17,38,18,7,2,12,95,37,6,20,36,22,5,4,14,102,38,7,21,40,23,7,5,11,106,-5,211
36,9,21,43,18,7,6,14,105,35,6,16,37,18,6,2,13,93,36,6,16,37,17,6,5,11,96,37,5,17,45,18,5,6,12,97,32,194
36,9,21,44,18,7,6,14,104,35,6,16,37,18,6,2,13,93,35,8,17,38,21,6,5,14,97,39,6,25,47,21,8,5,13,110,11,207
35,9,22,44,18,8,7,16,103,34,5,18,37,17,7,2,14,91,36,6,17,40,21,6,4,15,95,38,4,21,41,20,7,5,14,102,16,184
34,8,23,45,16,8,6,16,101,33,6,17,38,17,7,2,14,91,36,6,18,39,22,9,5,16,97,35,5,20,40,18,8,4,15,96,2,190
35,8,23,44,16,7,6,15,102,33,6,16,37,18,6,3,14,91,35,6,18,37,16,6,5,10,96,38,6,18,45,19,4,4,11,102,18,190
35,8,22,44,17,7,6,15,102,33,6,15,38,17,6,3,14,89,36,8,15,42,20,7,4,12,97,37,7,21,43,22,7,4,13,102,17,181
34,8,23,44,17,7,5,14,100,33,6,16,39,17,6,3,14,90,36,5,18,40,17,5,4,14,97,38,6,20,45,22,6,4,12,102,-1,183
36,8,23,44,18,7,5,14,105,35,7,15,38,17,6,2,13,93,39,6,20,39,20,7,2,11,105,39,7,18,43,23,7,4,14,104,6,240
36,8,23,43,19,6,5,14,105,34,6,17,38,18,6,2,14,93,36,3,15,41,17,6,2,11,92,37,7,18,41,23,5,4,12,101,25,207
37,8,21,44,18,6,6,14,103,34,6,16,39,17,6,3,13,92,37,6,19,38,23,7,5,12,99,38,5,17,42,22,6,4,13,99,-10,180
36,8,21,44,18,6,5,13,102,35,6,16,40,17,6,3,13,93,35,7,21,43,18,7,5,14,98,35,7,19,37,18,7,4,11,96,6,196
36,7,21,42,17,6,6,12,101,35,6,15,40,18,5,3,12,91,35,6,15,43,19,6,5,13,92,32,4,22,40,19,8,5,12,91,16,176
37,7,20,43,17,5,5,11,102,35,6,14,38,18,6,4,12,92,38,7,17,36,20,8,5,14,102,40,5,24,50,20,7,4,16,110,27,207
37,7,20,43,18,5,5,12,102,35,5,15,39,17,6,4,12,92,36,5,17,38,17,9,3,14,96,35,5,18,40,19,8,5,15,94,2,190
37,8,19,43,19,5,6,11,103,35,6,14,39,18,5,4,12,92,36,7,12,41,19,5,5,13,93,40,9,18,42,25,8,4,10,109,26,200
38,8,20,43,19,5,6,12,104,35,5,15,38,18,6,4,12,92,37,4,18,43,18,7,3,14,97,38,7,15,42,20,6,5,14,100,29,193
38,8,19,43,19,5,6,13,104,35,5,15,37,19,6,4,12,92,32,5,20,39,19,8,4,14,91,36,8,13,38,22,8,5,14,95,-7,185
37,8,19,43,19,5,5,12,103,34,5,14,37,19,6,4,12,89,36,6,16,42,20,6,4,12,96,35,5,20,41,18,6,4,12,96,26,194
37,8,19,43,19,5,5,13,102,35,5,14,37,18,6,4,11,90,38,6,16,41,18,7,4,16,98,41,7,20,44,25,9,6,13,111,9,203
37,9,20,42,19,5,5,13,104,35,5,13,37,17,5,4,11,90,38,6,19,39,19,6,3,12,103,38,6,21,42,22,7,3,12,104,6,200
37,9,20,44,20,5,5,13,104,34,5,14,38,17,5,3,12,89,40,3,20,44,18,8,4,14,104,39,7,17,38,23,8,7,14,102,15,199
38,10,19,44,21,5,5,13,107,35,5,14,36,17,6,3,12,91,34,4,15,37,17,5,4,14,89,38,5,18,40,22,7,5,12,100,27,215
38,11,18,42,22,5,5,13,107,35,6,15,37,17,5,3,11,92,38,11,15,38,22,7,2,13,104,43,8,15,46,23,7,4,12,110,15,221
40,11,17,41,22,5,5,12,110,36,6,14,36,18,5,3,11,94,39,7,13,39,21,7,5,16,99,38,7,19,40,20,10,4,13,103,14,236
39,8,16,38,20,8,4,13,103,41,6,20,47,21,7,4,17,110,40,5,18,41,18,5,6,13,103,40,6,16,43,21,8,4,12,103,-13,215
39,8,16,38,20,7,4,15,103,41,6,20,45,21,8,4,16,111,35,7,19,40,21,10,5,13,98,34,5,17,37,20,6,5,15,91,-2,212
39,8,15,39,20,7,4,14,103,41,7,20,45,20,7,4,15,111,34,9,17,42,18,6,4,13,96,34,6,16,40,18,6,3,10,91,-12,216
40,9,16,40,21,7,4,14,105,41,7,20,45,20,7,4,15,110,40,9,16,42,24,5,3,15,107,42,7,16,45,23,8,4,12,108,27,225
39,8,16,41,21,7,4,14,103,40,7,18,43,20,7,5,15,105,32,3,16,37,15,8,6,15,84,35,6,18,44,22,7,6,16,95,9,203
38,8,16,40,20,7,4,14,101,38,6,18,43,19,8,4,16,103,33,5,19,41,18,6,5,15,92,34,6,16,37,18,7,4,12,90,9,177
38,8,15,40,20,7,4,13,101,38,6,18,42,19,7,4,15,102,37,5,18,41,21,7,6,13,99,36,4,20,44,18,6,2,12,98,4,186
38,9,17,40,20,7,4,13,102,38,6,18,41,19,7,4,15,101,32,4,19,38,17,7,3,16,89,34,7,17,39,21,8,5,14,95,4,192
38,8,17,40,21,7,3,13,102,38,5,18,41,17,7,4,14,100,34,3,17,41,18,6,5,13,90,39,6,18,44,24,7,5,12,103,7,169
37,8,17,42,20,7,3,13,100,36,5,18,40,16,7,4,14,98,35,5,23,40,18,6,4,11,100,35,7,23,41,19,5,5,13,100,-6,180
36,8,17,41,20,7,3,12,98,36,5,18,40,16,6,4,14,95,37,6,19,41,20,5,5,14,99,38,5,15,39,20,7,4,11,97,-7,183
37,8,17,41,21,7,3,11,101,36,4,16,40,16,6,4,14,93,33,7,17,38,20,6,4,14,92,38,6,22,49,21,9,5,13,106,43,221
37,8,17,43,21,7,4,12,101,35,4,15,39,17,6,4,14,91,34,6,18,36,18,7,3,15,95,36,8,17,39,22,7,5,14,98,4,190
36,8,17,42,20,6,3,13,98,36,5,15,39,17,6,4,13,92,36,6,22,37,21,5,4,13,101,36,7,20,40,21,6,5,12,101,-8,216
36,8,16,41,20,6,4,13,98,36,5,15,40,16,6,3,13,92,36,3,14,40,17,6,3,12,91,37,6,19,40,23,5,4,13,102,8,190
37,8,16,41,20,6,3,12,99,36,6,15,40,17,6,3,12,95,37,6,16,44,18,6,4,11,98,38,5,17,44,22,5,4,11,99,-10,220
36,7,16,42,20,5,3,13,97,38,6,15,40,18,6,3,12,99,38,4,17,41,22,7,5,12,99,38,6,14,41,22,6,4,12,98,-50,206
38,8,16,43,21,6,4,13,101,38,7,15,41,18,6,3,12,100,38,4,20,44,18,7,3,14,103,44,10,20,45,30,8,6,14,118,27,237
38,8,17,42,21,6,4,13,102,39,7,16,41,18,7,4,13,102,37,7,20,37,21,5,4,13,103,36,8,21,42,22,6,5,12,102,-2,210
39,9,16,43,22,6,4,12,104,39,7,14,40,18,6,4,13,101,36,6,18,39,17,5,5,13,97,39,6,20,46,23,5,4,12,105,22,192
40,9,16,43,22,6,4,12,106,40,8,14,40,18,6,4,13,103,38,8,16,42,20,7,4,12,101,38,7,20,41,21,7,4,13,103,-7,221
39,9,16,42,22,6,4,12,104,41,8,16,43,18,6,3,13,106,35,5,19,43,19,6,4,15,96,39,5,22,39,22,8,7,12,106,-4,232
39,9,17,42,22,6,4,12,105,41,7,18,45,18,6,4,13,108,40,4,18,45,18,6,6,13,102,38,7,15,42,20,6,4,11,99,-6,224
40,8,17,42,22,6,4,12,107,42,7,18,45,18,6,4,14,109,36,5,20,44,18,8,4,15,98,36,5,16,42,21,7,4,15,94,-3,239
39,8,16,41,21,7,3,12,104,41,7,18,47,19,6,4,15,109,37,7,13,44,20,7,5,13,96,34,6,19,40,19,8,4,13,93,-16,150
39,8,16,40,21,7,4,12,104,42,6,17,48,19,6,4,14,109,39,4,17,41,21,8,4,12,101,40,5,15,39,25,6,6,12,101,-11,229
41,9,17,40,23,8,4,11,109,41,6,17,48,18,6,4,15,107,38,4,13,43,17,7,3,12,94,36,8,20,42,22,6,4,13,101,24,232
40,7,16,39,22,7,3,11,105,41,6,17,48,18,6,4,14,107,35,6,18,38,19,6,4,14,95,39,5,19,40,25,7,4,12,103,-20,206
40,8,15,40,22,6,3,11,105,41,6,17,46,18,6,4,13,107,37,5,20,39,19,7,4,11,100,38,5,15,40,20,6,4,12,98,1,197
39,8,17,40,21,6,3,11,103,41,6,18,48,18,6,4,12,107,37,6,15,41,19,7,5,15,96,39,7,17,45,22,8,4,11,104,4,180
39,8,16,40,21,6,3,12,104,40,6,19,46,18,6,4,13,107,38,8,19,43,21,7,3,14,104,39,6,17,42,22,7,5,14,103,-4,228
38,8,17,40,20,6,3,12,103,39,6,20,44,18,6,4,12,106,39,7,21,42,20,6,4,12,108,38,6,23,42,21,7,4,11,107,5,213
38,8,18,40,20,7,2,12,103,39,6,19,42,19,6,4,13,104,36,6,18,37,22,8,4,14,97,34,5,21,40,19,7,4,14,96,3,205
37,8,18,40,20,6,2,12,101,39,6,17,40,19,6,4,12,103,36,5,16,42,18,5,5,12,94,30,5,21,37,18,6,3,11,87,-13,209
38,8,19,41,21,6,2,12,105,40,7,18,38,19,6,4,12,105,36,5,14,39,18,5,4,14,92,37,6,18,40,20,7,4,12,99,11,217
33,3,19,42,14,6,5,12,88,32,5,15,39,20,7,5,13,84,34,5,19,45,20,7,6,13,93,35,6,12,44,19,7,4,14,89,-5,185
33,3,19,42,14,6,5,12,88,32,5,16,38,20,7,5,13,86,35,8,20,40,18,7,4,14,100,35,5,20,41,17,6,4,12,95,-10,186
33,4,18,42,15,6,5,12,89,33,5,17,38,21,6,5,13,89,37,4,18,41,21,7,6,13,97,36,5,21,45,19,6,2,13,98,-8,200
34,3,18,43,15,6,4,12,90,33,5,16,36,20,6,6,13,89,38,5,16,41,17,6,6,12,98,38,6,14,41,21,7,5,12,97,6,182
34,3,18,44,16,6,4,13,91,33,6,16,35,21,6,6,12,89,36,7,12,40,21,7,3,13,93,35,5,22,47,19,7,5,17,98,9,201
34,3,19,43,17,6,4,13,92,33,6,16,36,20,6,6,13,90,34,4,18,43,17,6,5,14,92,35,7,22,43,20,7,5,11,100,4,192
35,3,19,43,17,6,4,12,94,33,6,16,35,19,6,5,13,91,34,5,25,37,17,8,4,15,99,37,5,21,41,19,7,6,14,102,2,200
36,3,18,43,18,7,4,13,96,34,5,17,33,19,7,5,13,92,39,6,17,36,19,9,4,16,102,42,5,20,44,23,8,5,17,110,9,199
36,3,18,42,19,7,3,14,95,34,6,18,34,19,7,5,13,93,38,5,18,44,21,9,4,14,100,37,5,16,43,22,7,5,14,95,-12,174
34,3,19,43,17,6,3,14,92,35,6,18,34,20,7,6,12,95,36,6,19,38,20,5,4,13,99,40,6,20,43,24,7,6,11,108,-30,158
34,3,19,42,18,6,2,14,91,35,6,19,34,20,7,6,13,96,38,10,15,39,21,7,4,13,102,38,6,19,44,22,6,3,14,103,-17,191
34,3,18,41,18,7,2,13,91,35,5,20,36,20,7,6,14,96,34,3,18,41,18,6,5,14,91,39,6,17,43,24,7,5,12,102,-11,185
34,3,18,40,18,7,3,13,91,35,6,19,36,19,7,6,14,96,37,6,19,37,20,8,6,13,100,38,6,17,41,23,7,5,14,102,-10,198
34,4,20,40,19,7,3,14,93,35,6,20,38,20,7,5,14,98,37,8,12,38,21,8,4,11,96,38,6,16,44,24,5,4,15,98,6,214
33,4,21,40,18,7,3,13,92,35,6,21,39,20,7,5,15,97,37,8,13,40,21,6,5,14,96,37,4,18,44,19,7,4,12,98,4,184
33,4,20,41,18,7,4,14,91,34,5,21,38,20,8,5,15,96,36,6,19,40,22,9,5,16,99,36,5,20,39,18,8,4,14,97,6,178
33,3,19,41,18,7,4,14,90,35,6,21,38,21,8,5,16,97,35,9,18,38,22,7,4,15,97,39,6,25,47,21,8,5,13,109,-12,198
33,3,19,41,18,6,3,13,89,35,6,21,39,22,8,5,15,97,35,5,18,38,19,6,2,11,94,36,6,16,38,21,5,3,13,95,-4,190
33,3,19,40,19,6,4,12,90,35,6,21,39,22,7,5,15,98,40,4,20,42,19,8,3,13,106,41,5,15,37,25,7,6,12,103,-6,192
34,3,19,38,20,7,4,12,90,35,6,21,40,22,7,4,15,97,36,6,16,40,20,9,5,12,96,35,6,20,39,20,6,4,14,99,-27,157
33,3,19,39,20,6,4,12,90,34,6,21,39,21,7,4,15,96,34,10,15,43,18,6,6,14,95,36,6,19,44,19,6,3,11,98,-5,177
34,4,19,39,21,6,4,12,91,34,7,20,38,22,7,4,14,96,33,5,17,35,20,7,4,13,90,39,6,21,41,26,7,4,12,107,7,191
34,3,20,41,21,6,4,12,92,34,7,19,38,22,7,4,14,95,37,5,18,42,20,6,4,15,98,39,5,22,39,22,7,6,12,106,-6,200
35,3,18,40,22,7,4,12,92,33,7,19,39,21,7,4,14,94,37,5,19,41,19,7,2,15,100,44,8,19,44,29,9,5,14,117,23,193
35,3,17,38,23,7,4,12,91,33,7,19,39,21,7,4,14,94,37,7,15,42,21,7,5,13,99,35,6,20,42,20,7,4,13,97,-6,176
35,3,18,39,23,6,4,12,92,33,7,20,38,22,7,4,13,95,36,6,17,41,19,6,4,12,97,37,4,17,42,20,5,6,13,96,8,210
35,3,18,39,23,6,4,12,93,33,7,20,38,22,7,3,13,95,35,5,18,36,21,8,6,14,94,33,5,22,42,16,7,6,15,93,-5,205
36,3,18,40,24,6,4,12,95,34,7,20,39,21,7,3,13,96,38,8,17,44,21,7,3,15,103,40,6,18,40,22,8,6,13,105,3,217
36,4,19,40,23,7,4,12,96,35,7,19,39,23,7,4,13,98,39,6,22,43,28,9,5,14,107,35,7,20,39,22,8,5,15,99,-11,219
37,4,19,41,24,7,4,12,99,35,6,20,37,23,7,3,14,97,36,4,15,41,17,5,5,14,91,36,5,18,41,21,7,4,12,97,14,188
38,5,19,41,25,7,4,12,101,36,6,20,38,23,7,3,13,99,37,8,18,44,21,7,5,12,101,36,7,16,40,18,6,4,11,96,-12,214
37,5,19,42,24,7,4,12,99,36,7,20,39,24,7,3,13,100,34,8,20,38,21,7,4,14,97,38,6,23,45,22,8,4,13,107,-15,181
37,5,19,41,24,7,4,12,100,36,7,21,39,23,7,3,13,101,37,4,20,39,19,6,3,14,98,37,7,20,39,21,6,4,14,102,-7,213
36,5,19,39,23,7,4,12,97,36,7,21,39,23,7,3,13,102,35,5,16,44,19,5,5,13,92,30,3,19,39,18,6,4,11,84,-17,179
36,5,19,39,22,7,3,11,98,37,8,20,39,25,7,4,12,104,41,10,18,44,27,6,5,14,112,39,6,21,40,22,7,4,11,105,-15,203
36,5,18,38,22,7,3,11,96,37,8,19,41,25,7,4,13,103,38,6,14,39,20,5,5,11,97,36,6,18,41,20,6,3,11,98,2,178
36,5,17,37,22,7,3,11,96,38,8,17,40,26,6,4,13,103,41,6,16,37,25,5,2,12,105,38,8,20,36,25,8,3,11,106,-14,208
