40,7,23,42,23,7,4,12,38,6,19,41,23,5,4,12,39,8,19,39,23,7,3,12,41,5,19,40,22,7,5,13,-5,211
42,8,22,42,24,7,4,12,39,7,19,41,23,6,4,12,35,8,16,39,20,5,4,12,37,6,16,40,20,7,5,11,1,241
41,9,21,40,23,8,4,12,40,7,18,40,24,6,4,13,38,3,19,41,19,8,6,13,36,6,16,40,21,6,6,13,13,227
40,8,21,41,22,8,4,13,39,6,18,40,23,7,4,13,35,5,14,39,23,9,4,14,33,4,18,43,17,7,6,15,14,164
39,7,21,41,22,7,4,12,38,6,18,40,22,7,5,12,34,5,16,40,19,6,3,13,35,7,16,38,21,7,4,11,10,190
39,7,21,41,23,7,4,13,37,6,18,38,22,7,4,12,34,5,20,39,21,6,3,12,37,8,17,40,25,7,5,12,40,200
40,8,21,44,24,8,4,13,37,6,18,36,22,7,4,13,38,6,13,37,21,6,2,12,38,7,18,41,22,7,4,12,30,232
40,8,23,44,24,7,5,13,37,6,17,36,22,7,4,13,37,3,17,42,21,7,4,12,39,7,22,48,25,6,6,13,33,213
40,8,23,44,24,7,6,13,37,6,17,37,21,7,4,13,37,7,17,41,19,6,4,12,37,5,18,41,20,7,5,11,3,227
40,9,22,44,26,8,6,13,37,6,17,38,19,7,4,13,37,4,17,41,18,7,6,14,40,8,23,43,25,7,5,14,20,208
41,9,21,43,26,8,6,12,37,5,16,37,19,7,4,14,39,6,17,44,22,8,5,16,40,5,20,39,22,9,7,14,14,194
40,8,21,44,25,8,6,12,36,5,16,39,19,7,4,14,38,7,18,43,21,8,7,13,35,4,19,41,18,6,5,12,-7,195
40,9,20,45,26,7,6,12,35,5,16,39,19,6,4,13,37,6,15,41,21,6,4,18,42,7,16,42,26,10,5,13,24,236
42,9,21,45,27,8,6,11,36,6,17,39,19,6,4,13,39,7,15,40,19,7,4,13,41,7,20,45,26,8,4,11,23,245
41,7,17,44,20,7,5,14,41,6,16,47,18,8,3,17,36,7,20,41,17,9,3,14,39,6,18,42,21,6,7,15,6,194
41,7,18,45,21,7,5,14,42,6,16,49,19,8,3,16,39,5,15,48,20,7,4,15,36,5,22,38,22,8,5,12,-8,238
41,8,19,43,22,7,5,12,42,7,16,47,19,7,4,16,36,5,18,40,19,6,3,16,39,10,19,39,25,7,7,12,8,224
40,8,20,42,22,8,4,13,41,7,15,47,20,7,4,17,35,8,17,40,22,6,6,15,35,6,21,42,21,8,5,13,8,202
41,8,20,42,23,8,4,13,42,7,15,46,20,7,4,17,37,5,16,36,18,7,5,15,42,7,20,44,23,6,5,14,17,233
40,8,20,42,22,8,4,13,42,6,15,46,20,7,4,17,39,4,15,41,20,8,5,17,35,7,21,43,20,9,6,16,-6,202
40,7,20,42,21,8,4,13,41,6,17,44,20,7,4,17,34,6,17,36,20,7,4,13,35,5,20,38,20,6,4,14,-7,195
40,8,21,43,22,8,3,13,41,6,16,44,21,7,4,16,39,6,16,41,19,6,4,17,38,8,25,41,25,9,6,14,6,250
39,8,20,41,23,7,3,13,41,6,15,43,20,6,4,15,38,7,18,45,21,7,5,14,33,5,18,38,21,7,3,13,-12,178
39,8,20,40,24,7,3,12,42,6,17,43,20,6,4,15,34,3,18,42,19,6,3,12,36,7,18,43,22,7,4,11,-13,233
38,9,19,40,24,7,3,13,41,6,16,42,21,7,4,15,33,5,15,38,17,7,4,13,36,7,16,39,22,7,5,14,17,167
38,9,18,38,24,7,3,13,40,6,16,41,20,7,4,14,36,6,19,44,21,7,4,14,35,6,14,39,21,8,4,13,-4,194
37,9,17,37,23,7,2,13,40,6,16,43,21,7,4,15,38,11,20,40,22,8,5,15,38,5,20,44,21,8,4,14,-25,217
38,9,17,39,23,6,3,14,40,6,17,44,21,7,3,13,33,5,19,38,19,7,2,12,38,9,20,44,22,6,6,13,8,208
37,9,18,39,22,6,3,14,40,6,17,43,22,8,3,13,34,4,18,38,19,6,4,14,38,6,19,39,25,7,4,12,9,227
37,9,18,39,23,6,3,14,40,7,18,43,22,8,3,13,36,5,14,42,21,7,4,12,35,8,18,39,21,6,4,14,4,226
38,10,17,38,24,5,3,14,40,7,18,44,23,7,3,13,34,4,19,45,18,6,4,13,36,7,17,40,22,6,7,12,-7,221
37,10,17,38,23,5,3,14,38,6,18,44,21,8,3,13,33,5,17,37,19,9,4,14,32,5,16,42,18,7,4,16,17,159
37,9,17,39,23,5,4,13,38,7,18,44,22,7,3,12,36,5,19,40,21,7,4,13,34,5,17,36,19,6,5,13,2,206
37,9,18,41,22,5,4,14,36,7,17,43,21,8,3,12,36,5,17,37,20,7,5,11,35,3,22,41,21,5,5,12,15,169
37,9,18,41,22,5,5,13,37,7,18,44,22,7,3,12,38,4,20,43,19,6,5,13,41,6,17,41,22,7,4,12,-4,218
38,9,18,43,22,5,5,14,37,7,18,42,22,8,3,12,37,8,15,40,20,9,4,14,38,7,21,46,24,8,4,15,24,200
39,9,18,42,23,5,6,14,37,6,19,42,21,8,3,11,41,4,18,44,21,8,5,15,41,6,17,39,22,8,5,14,-5,221
38,9,18,41,23,5,5,14,37,6,18,41,21,8,3,12,36,5,17,39,24,9,4,14,36,7,24,40,23,8,5,15,1,203
39,9,16,40,23,5,5,13,37,6,18,41,21,8,4,12,37,8,16,39,22,5,4,13,37,6,16,38,20,7,4,11,-6,218
39,9,15,40,23,5,5,13,37,6,17,40,20,8,4,12,35,6,16,39,19,6,2,11,35,7,17,38,21,6,4,11,8,202
39,8,16,41,23,5,5,14,37,6,17,39,19,9,3,12,39,9,19,41,24,7,3,11,40,4,16,42,22,6,5,13,3,223
39,8,16,41,24,6,5,14,39,6,17,41,21,9,3,12,39,6,20,41,21,7,4,14,40,7,18,40,24,9,5,12,-19,213
39,8,16,40,23,6,5,14,39,6,18,42,20,9,4,13,37,10,18,43,19,7,5,13,36,6,19,41,21,7,4,13,-23,199
39,8,17,40,23,6,4,14,40,7,18,43,21,9,4,14,40,7,17,40,19,8,5,14,39,5,24,44,22,8,3,14,11,205
39,8,17,39,24,6,5,14,40,6,17,43,21,9,3,14,38,3,17,41,22,6,4,12,40,7,21,46,25,6,6,13,8,220
38,8,18,39,24,6,5,14,41,6,17,44,20,8,3,13,36,5,17,35,17,7,4,11,36,7,17,38,23,5,7,13,-6,206
37,7,18,39,24,6,5,14,40,7,17,43,20,9,3,13,37,8,18,40,25,6,3,12,38,5,13,39,20,7,4,12,-8,174
37,7,18,40,23,6,5,14,40,7,17,43,20,8,4,13,38,8,18,42,21,6,6,13,37,6,17,43,20,6,5,12,-18,214
37,7,19,39,23,6,5,14,39,7,17,43,19,8,4,14,36,6,18,39,20,7,4,16,39,5,18,40,21,8,4,12,13,209
38,7,19,39,24,7,5,14,41,7,17,45,19,8,4,14,38,7,15,41,20,6,4,18,43,9,16,42,28,11,5,14,8,262
38,7,20,40,24,6,5,13,40,7,18,46,19,7,4,14,37,7,19,38,17,7,3,11,38,6,20,41,21,6,4,12,3,209
38,10,18,48,20,7,5,16,33,5,18,34,18,7,3,14,36,5,22,42,25,7,4,16,34,6,25,44,18,7,4,15,-10,198
38,10,18,45,20,7,5,16,34,5,19,35,18,7,3,14,36,4,24,42,17,8,2,16,40,7,22,36,21,8,4,14,-4,216
37,9,19,46,19,7,5,16,33,5,18,36,18,7,3,14,37,5,19,41,19,11,4,17,36,9,22,48,20,9,6,20,17,161
37,9,19,44,20,7,5,16,33,5,18,35,17,7,3,15,37,9,18,34,21,7,3,16,42,7,17,43,26,8,3,14,16,194
37,9,19,44,20,7,5,16,33,5,19,35,17,7,2,14,33,6,19,37,19,7,4,11,35,4,16,41,22,6,2,14,9,199
37,9,19,43,21,7,4,15,34,5,18,35,18,7,2,14,36,6,18,41,20,5,3,13,39,8,18,39,24,8,6,12,11,211
36,10,18,42,21,7,4,15,34,5,17,37,19,7,3,14,34,5,17,38,17,6,4,12,37,5,18,43,19,8,4,12,11,169
35,8,18,40,19,7,4,15,34,5,16,37,19,7,3,13,37,6,15,41,22,5,5,11,34,4,18,42,17,5,5,12,-6,154
35,8,17,40,19,7,4,15,34,4,17,38,19,7,3,13,35,4,17,40,21,6,3,13,36,6,22,43,21,8,4,11,-8,186
35,8,16,40,20,6,4,15,34,5,18,37,20,7,3,13,38,7,17,41,25,6,3,12,37,7,14,38,22,6,3,12,-6,204
36,8,16,40,21,6,4,14,34,5,17,38,19,7,3,13,38,8,20,44,21,8,4,12,38,6,17,40,21,5,5,13,22,224
35,8,16,41,20,6,4,14,33,5,16,39,19,7,3,12,38,6,19,40,23,8,4,13,33,5,20,37,18,6,4,15,8,164
37,9,16,42,21,6,4,14,34,5,17,38,19,7,3,12,38,10,22,39,23,8,5,15,40,6,19,44,22,8,3,14,9,215
36,9,16,42,21,6,3,14,35,6,16,38,20,7,3,12,38,9,13,42,20,8,3,17,38,7,21,43,24,9,5,14,20,200
36,9,16,42,21,6,4,14,35,6,15,40,19,7,4,12,32,6,18,38,15,7,5,12,36,5,18,44,22,5,7,15,10,184
37,8,15,44,21,6,4,15,34,6,16,39,19,7,4,12,37,9,20,38,24,8,5,13,40,5,20,42,22,8,6,14,15,205
37,8,16,44,21,6,4,15,34,6,17,40,18,7,4,12,35,3,19,43,19,7,2,12,37,7,17,44,22,6,5,12,1,197
38,9,17,46,22,6,4,14,34,6,17,41,18,7,3,12,37,4,13,39,22,7,5,14,38,5,19,43,23,7,5,14,40,184
38,9,18,45,22,5,4,14,34,6,17,41,18,7,3,11,34,6,16,37,19,8,3,11,36,6,17,41,23,5,5,14,-7,199
38,9,18,47,22,6,4,15,34,5,17,40,17,7,4,12,33,4,18,43,20,7,5,16,40,10,17,46,25,9,7,13,16,190
37,9,19,47,21,5,4,14,34,5,18,41,17,7,4,12,37,7,20,41,19,5,6,14,37,8,20,43,24,8,3,11,-4,204
37,9,19,48,22,6,3,14,34,5,18,40,18,7,4,12,36,6,16,41,20,7,3,16,37,8,17,39,21,7,4,12,16,186
37,8,18,47,21,6,4,14,34,5,17,41,18,8,4,12,37,5,19,41,21,7,4,12,34,6,18,38,20,5,4,13,-6,192
37,8,17,47,21,5,4,14,34,5,17,40,18,8,4,11,38,4,16,41,20,6,5,10,37,8,12,37,23,6,3,11,14,164
37,8,17,48,21,5,4,14,33,4,17,39,18,7,4,11,37,4,16,40,19,7,5,13,38,7,21,44,23,6,4,14,25,177
36,8,17,47,20,6,4,14,34,4,17,40,18,8,4,12,40,4,18,42,21,8,3,16,42,6,16,37,23,8,5,14,-6,216
37,8,17,47,21,6,4,13,33,5,17,40,18,7,4,12,37,6,21,41,19,5,4,12,40,6,18,42,23,5,4,11,23,199
36,8,17,45,22,6,4,14,34,5,17,40,18,7,4,12,34,5,21,42,20,6,3,13,36,7,17,39,23,7,5,11,14,186
37,8,18,45,21,6,4,14,33,5,19,39,18,7,4,12,36,9,20,39,19,7,5,12,38,6,23,46,20,6,6,14,6,226
36,8,18,42,20,6,4,13,33,5,18,41,17,7,3,12,36,6,16,43,21,6,3,13,34,4,18,34,20,6,5,11,-8,170
36,8,17,42,20,6,5,14,33,5,17,40,18,7,3,12,36,7,18,35,23,8,4,12,36,7,17,38,19,6,3,15,-4,174
35,8,17,41,19,6,6,14,33,6,17,41,18,7,3,12,37,6,20,43,21,7,4,14,37,7,18,40,22,9,6,13,3,167
35,8,16,41,19,6,6,14,33,6,16,40,18,7,3,12,34,5,16,41,22,5,4,12,37,5,19,40,20,7,5,10,10,180
34,8,18,40,19,6,6,13,33,6,16,41,19,6,2,13,32,2,14,37,17,6,3,14,35,7,18,40,22,7,6,12,12,166
33,8,18,40,18,7,6,15,33,6,16,39,19,7,2,13,33,7,14,38,18,8,3,13,35,4,17,43,19,6,5,15,6,150
33,8,18,40,18,7,6,14,32,6,16,39,19,6,2,14,37,6,18,41,23,6,5,13,34,4,15,36,18,6,5,13,-3,201
32,8,18,40,17,7,5,16,32,6,15,38,19,7,2,14,33,6,17,38,17,8,4,15,36,5,19,44,20,7,5,14,18,166
37,6,21,44,18,9,6,16,38,5,22,41,21,8,3,16,39,6,24,44,23,7,4,14,42,7,17,44,22,7,6,13,-8,200
37,7,21,42,18,9,7,17,39,5,21,41,20,9,3,16,34,6,17,38,21,7,5,18,35,6,18,36,20,8,5,15,3,217
37,6,20,41,17,8,6,16,39,6,19,41,21,8,3,15,39,6,18,41,23,5,6,12,36,5,19,40,18,5,4,11,-9,189
37,6,21,42,18,8,6,15,39,6,19,41,20,8,3,14,35,5,16,41,18,4,4,11,35,5,21,41,20,6,4,10,11,211
38,7,21,41,18,8,6,15,39,6,19,39,20,7,3,14,37,6,18,43,17,6,4,17,38,7,25,42,24,9,6,13,7,235
39,7,20,41,18,7,6,15,39,6,19,39,20,7,2,14,37,4,21,41,19,7,2,15,40,6,21,40,24,8,5,14,3,223
40,7,21,39,20,7,6,14,39,6,21,40,20,7,2,13,35,8,22,38,19,8,3,15,40,7,17,40,21,7,6,13,4,254
39,7,22,39,19,7,5,13,41,7,21,40,21,7,2,12,39,6,18,40,24,8,4,13,33,5,19,37,18,6,4,15,-2,234
40,7,21,38,20,6,5,13,41,7,20,40,21,7,3,13,38,7,17,42,22,6,4,13,34,5,18,38,21,6,2,12,-22,204
40,8,19,38,21,6,6,12,40,7,19,42,20,7,3,13,35,5,24,42,18,8,5,13,38,6,17,42,21,7,5,14,14,210
41,9,18,38,22,6,6,13,41,6,18,42,19,7,3,13,36,4,19,46,20,8,5,15,35,6,16,39,22,7,6,14,8,198
40,8,19,39,22,6,6,13,40,7,18,43,19,7,4,13,33,6,16,42,19,6,5,15,36,6,19,45,22,8,6,12,6,190
41,9,19,40,23,7,6,12,41,6,19,42,18,7,4,14,38,8,21,44,20,7,3,11,39,6,16,39,22,5,5,12,13,243
40,9,18,40,22,7,6,12,41,6,18,45,18,8,4,15,38,4,16,42,19,7,5,16,41,6,18,44,24,8,6,14,-10,176
40,9,18,40,22,7,6,12,41,6,19,46,19,8,4,15,40,7,19,38,24,5,4,12,39,8,26,42,25,6,5,12,-8,250
40,9,18,40,23,7,6,12,41,6,19,47,19,8,5,15,34,4,17,38,18,8,4,17,38,6,20,43,21,8,4,15,9,221
38,9,18,41,22,7,6,13,40,6,18,47,18,8,5,16,37,7,19,42,18,5,5,13,36,7,18,43,25,7,3,12,5,181
38,9,20,42,22,7,6,11,39,6,17,46,17,8,5,16,33,6,15,37,18,6,3,10,36,5,19,41,22,5,4,11,18,230
38,8,20,41,22,8,6,11,39,6,17,48,18,7,4,16,33,8,15,39,20,6,4,12,36,5,16,41,21,6,4,12,-16,210
39,9,20,40,21,8,6,12,39,6,18,45,19,7,4,16,39,4,17,43,22,6,2,11,38,6,17,40,22,6,5,12,14,220
39,8,21,40,21,7,5,11,40,7,18,44,20,7,4,15,36,6,16,40,19,7,3,16,38,9,18,38,21,7,4,12,-8,224
39,8,21,39,22,8,4,11,41,7,18,42,20,7,3,15,39,5,17,42,21,6,5,12,37,7,13,35,23,6,3,11,-17,209
38,8,20,40,22,7,4,12,40,7,17,43,20,7,3,14,36,8,17,41,20,6,2,12,35,7,15,36,21,6,4,11,12,192
39,8,21,39,22,7,4,12,40,8,18,41,21,6,2,14,35,6,15,39,20,7,4,13,35,5,21,43,21,7,5,13,6,222
39,8,21,39,23,7,4,13,38,7,17,39,20,7,3,14,36,5,17,36,18,7,3,11,37,7,16,39,24,5,5,13,19,195
39,7,21,39,21,7,4,13,39,8,17,38,20,6,3,13,36,5,18,41,20,7,5,15,40,8,20,44,23,8,7,13,-4,234
40,8,21,39,22,7,4,14,40,8,17,37,22,6,2,14,38,4,18,40,25,8,5,15,38,8,22,41,22,8,5,15,22,240
39,8,20,39,21,7,4,14,40,7,18,37,22,6,3,14,36,5,22,41,16,8,4,16,39,6,21,45,21,7,5,13,-13,199
40,9,20,39,22,6,4,15,39,6,19,36,22,7,3,13,37,3,20,41,21,9,5,13,36,9,19,41,22,7,7,15,21,219
38,9,21,39,21,6,4,14,39,6,18,38,21,7,2,13,35,3,16,41,22,8,3,12,32,6,18,40,20,7,5,12,-10,182
37,9,20,38,21,6,4,14,38,7,20,39,20,7,3,13,35,10,18,44,20,7,5,15,35,7,18,38,21,8,4,12,-12,210
37,9,20,39,20,6,4,13,37,7,19,39,20,6,3,13,33,6,14,38,20,9,3,13,36,5,17,44,20,6,6,16,-6,198
37,10,22,38,19,6,4,13,37,7,21,40,20,7,3,14,36,10,19,44,20,7,5,16,35,8,19,38,21,8,3,12,7,219
38,10,21,38,20,6,4,12,38,6,21,41,20,6,3,14,36,5,17,42,23,5,4,12,38,5,20,40,22,7,4,11,4,236
38,10,23,37,19,7,4,11,39,7,21,42,20,6,3,15,36,5,18,35,18,6,3,14,40,6,18,41,22,7,5,12,16,230
38,10,23,37,21,7,3,11,39,6,21,42,19,6,3,15,40,4,18,41,21,7,3,12,42,8,23,45,27,6,7,12,13,249
37,10,22,36,20,7,3,11,38,6,22,43,18,6,3,14,37,6,19,43,23,6,5,13,34,5,15,36,18,6,5,12,-13,193
35,6,18,39,17,5,4,12,37,6,20,43,23,8,4,13,40,9,20,46,21,6,3,10,40,7,16,44,21,4,5,9,-13,193
37,6,18,40,18,5,4,12,38,6,18,43,24,7,5,13,36,5,13,36,18,7,5,17,41,8,17,43,23,6,5,15,5,225
37,6,17,39,19,5,4,12,38,5,18,43,23,7,5,13,33,4,19,42,17,6,3,12,33,5,20,42,20,5,5,15,14,192
38,6,18,39,20,5,4,12,38,6,19,44,24,7,4,13,37,10,25,39,23,8,7,15,42,6,19,43,23,6,4,14,-9,241
37,6,18,37,20,5,3,12,39,6,18,42,24,7,4,13,34,8,17,39,17,5,4,13,34,7,15,36,19,6,5,12,-13,195
37,6,18,37,21,5,4,12,38,6,18,42,24,7,4,13,36,6,18,39,20,6,3,13,40,9,17,41,24,7,6,13,10,194
38,6,18,37,22,6,3,12,39,7,17,41,24,6,5,14,37,5,20,41,19,7,2,15,40,6,20,41,24,8,4,13,-4,236
38,7,18,38,23,7,4,11,38,7,16,40,23,6,4,14,36,6,13,39,21,5,4,11,35,5,17,41,18,6,5,12,23,183
38,7,17,38,24,6,4,11,39,7,16,41,23,6,3,14,36,6,18,42,19,7,4,16,36,8,24,39,22,8,7,12,-21,197
39,7,17,37,24,6,4,12,39,7,17,41,23,7,3,14,32,5,18,41,17,7,2,14,35,7,17,41,22,7,6,13,3,219
39,7,16,37,24,6,4,12,39,7,17,41,23,7,3,14,36,4,19,45,20,8,5,14,36,6,15,41,22,7,6,14,-3,187
39,7,16,35,24,7,4,13,38,7,17,40,22,7,3,14,37,5,18,40,21,8,5,14,32,6,18,37,18,7,4,14,12,196
39,7,17,37,24,7,5,12,39,7,17,39,23,7,3,15,35,4,18,42,19,6,3,12,37,6,17,44,22,6,5,11,3,221
38,7,16,37,24,7,5,13,38,6,17,39,22,7,3,14,36,3,19,40,20,10,4,14,36,6,18,41,23,7,7,17,-8,206
39,6,17,38,23,7,5,12,38,6,18,39,22,7,3,15,39,4,16,41,20,7,5,15,41,6,19,43,24,8,5,14,4,216
40,6,17,36,23,7,4,12,38,6,17,39,22,7,2,15,34,8,16,38,22,6,3,12,37,6,15,41,21,6,3,11,14,192
38,6,17,37,22,7,4,12,37,6,16,40,22,6,2,15,38,7,17,40,23,5,4,13,38,7,22,43,23,7,5,12,1,149
38,5,17,37,21,7,4,11,38,6,16,41,22,6,2,14,37,8,25,37,20,6,3,14,40,8,22,39,23,7,6,12,-9,209
38,5,17,37,22,7,5,11,37,6,18,40,22,6,2,14,35,5,20,45,20,6,3,12,35,7,16,42,21,6,6,12,-10,184
37,5,16,37,21,7,5,10,36,5,16,39,22,5,2,13,34,4,15,37,21,4,3,13,37,6,20,38,21,6,6,10,10,174
37,5,17,37,20,7,4,9,36,6,16,38,23,4,2,13,36,7,16,40,21,6,3,12,36,4,17,41,18,6,4,11,-11,189
37,4,17,38,20,7,4,9,37,6,17,40,24,4,2,13,37,7,19,41,20,7,5,13,37,8,18,42,23,7,4,12,-14,198
36,4,17,35,19,7,4,10,36,6,18,38,24,4,3,13,37,7,17,36,23,8,4,12,36,7,19,40,21,6,3,15,-5,205
35,5,16,34,19,8,3,10,36,6,17,38,24,4,3,13,35,7,20,40,20,6,3,12,35,6,16,37,20,6,5,11,-15,173
36,5,15,36,20,7,4,9,36,7,16,38,24,4,3,13,38,8,20,42,20,6,4,15,41,7,18,38,24,8,4,11,6,224
36,5,15,37,19,7,4,9,36,6,18,40,24,4,3,13,39,9,19,41,23,7,3,12,41,5,19,40,21,7,5,13,-8,208
37,5,16,36,20,7,4,9,38,6,19,40,25,4,4,13,37,4,18,39,24,8,5,15,37,7,22,40,22,8,5,15,4,236
37,5,16,36,21,8,4,10,38,6,20,41,26,5,4,14,37,6,20,44,20,6,5,16,38,6,22,41,23,10,5,13,-11,221
39,5,16,37,22,8,4,10,38,6,21,39,25,5,4,14,38,5,18,40,18,6,4,12,39,6,23,44,23,5,4,12,11,215
39,6,16,37,23,8,4,10,38,6,21,39,25,5,4,14,37,3,17,41,21,6,3,12,40,8,20,48,25,5,7,13,14,200
39,6,16,37,24,8,4,10,38,6,20,39,25,6,4,14,36,10,19,39,21,7,5,13,38,6,21,43,20,7,6,15,4,194
39,6,17,38,25,8,3,10,38,6,21,38,24,5,4,14,36,5,21,42,20,6,4,13,35,7,18,39,22,6,2,11,-6,194
40,6,16,38,25,8,4,10,38,6,19,40,24,6,4,14,34,5,19,40,17,8,4,16,37,5,19,43,21,8,6,13,12,188
41,5,16,40,25,8,4,11,38,6,19,39,25,6,4,14,36,6,17,43,22,6,4,13,33,4,15,36,18,6,5,13,-5,197
40,5,17,40,25,7,4,11,37,6,20,38,25,7,4,14,37,5,17,39,24,6,4,12,41,5,19,40,24,7,4,10,7,225
40,5,19,40,26,7,4,12,38,6,19,36,24,7,4,14,34,6,13,36,18,8,3,11,35,4,17,43,19,5,5,15,10,210
40,4,19,40,26,6,4,13,37,6,19,35,23,7,4,13,35,5,20,35,19,6,3,13,40,7,17,40,24,6,5,11,-9,211
40,6,20,43,24,8,8,15,35,7,20,39,18,9,5,16,39,5,15,40,21,10,4,16,39,6,24,43,23,10,5,15,30,210
38,6,20,40,23,8,8,15,36,8,18,41,18,8,5,17,32,8,18,40,16,5,4,13,34,7,15,38,19,6,5,12,-29,185
39,6,19,41,23,8,8,15,36,8,19,40,19,8,5,17,37,8,20,40,23,7,5,14,41,5,18,43,22,7,6,13,3,235
39,6,18,42,23,8,8,15,35,7,20,40,18,8,5,16,35,5,25,42,16,7,4,13,39,5,17,42,22,6,3,13,9,189
38,6,18,42,23,8,7,16,35,7,19,40,18,9,6,16,37,7,20,43,21,7,5,12,37,7,16,42,21,6,5,12,4,172
39,7,18,41,24,8,7,16,35,7,18,39,18,9,6,17,37,6,16,43,17,6,4,17,38,7,25,42,24,9,6,14,31,195
38,7,17,43,24,9,7,15,35,7,16,39,18,8,6,17,33,7,16,41,20,6,5,14,34,5,20,44,21,7,6,13,19,165
38,7,16,42,23,8,7,15,35,7,15,39,17,8,6,17,36,6,17,40,20,7,3,15,36,8,23,38,21,8,7,12,-1,199
39,7,16,42,24,9,7,15,34,6,15,39,17,7,6,17,34,4,17,40,20,6,4,13,37,6,20,44,22,8,4,11,45,197
38,7,15,41,24,8,7,15,33,6,16,40,16,7,6,16,32,5,17,38,17,7,5,12,36,5,15,42,23,4,6,15,13,167
38,6,15,41,23,8,6,14,32,5,18,40,15,6,6,16,34,4,19,38,18,5,4,13,39,5,17,42,25,6,5,12,9,171
38,6,16,44,23,7,6,14,32,4,18,39,16,7,6,15,33,5,18,36,19,6,2,11,38,9,19,44,22,6,6,12,9,191
38,6,16,43,23,7,6,13,31,4,16,39,15,6,6,15,38,5,16,41,21,7,4,16,40,5,18,41,24,9,6,14,20,202
37,6,18,43,22,7,7,14,31,4,15,38,15,6,6,15,36,5,17,38,21,8,5,13,32,5,17,40,18,7,4,16,11,169
37,5,19,44,23,7,7,13,31,4,16,38,15,6,5,14,33,5,15,37,19,7,4,13,37,6,18,38,23,7,5,13,13,177
37,5,18,42,22,7,6,12,31,5,16,37,16,6,5,14,37,7,19,42,19,6,5,13,37,6,18,43,24,8,3,12,3,195
36,5,19,41,21,6,7,12,31,5,17,38,16,6,5,13,33,3,17,43,18,6,4,13,37,7,17,40,22,6,7,12,-1,165
36,5,18,43,21,6,7,12,30,4,17,38,16,6,5,13,33,8,15,38,21,6,3,12,36,6,16,43,20,6,4,11,5,159
34,5,18,44,20,6,7,13,30,5,17,40,17,6,6,13,32,4,19,41,20,7,4,14,40,10,17,44,25,9,7,13,13,171
34,5,19,44,20,6,7,12,31,5,16,39,17,6,5,13,35,5,15,39,18,6,6,11,33,4,19,41,20,5,5,13,9,175
34,5,18,45,20,7,7,12,31,5,16,38,17,6,6,12,38,12,17,40,22,6,4,12,37,6,19,41,21,6,3,12,9,189
35,5,18,46,21,6,7,12,31,5,15,38,17,6,6,12,36,7,17,43,20,7,4,14,40,7,18,42,25,7,5,12,21,199
34,6,19,44,21,6,6,12,31,5,16,38,17,6,6,12,34,4,21,42,20,6,4,12,35,7,17,40,22,6,5,11,12,200
36,6,18,44,22,6,6,10,32,5,16,38,17,6,6,12,39,7,14,40,22,5,4,12,37,3,16,38,18,6,3,10,10,208
35,6,18,46,22,6,6,11,32,5,17,38,17,6,6,11,36,5,21,42,19,6,5,14,34,7,19,41,21,7,3,11,4,182
35,6,18,46,22,6,6,11,32,4,17,39,16,6,6,11,35,5,16,37,18,7,4,11,35,6,16,39,23,6,5,13,8,162
35,6,18,46,22,7,5,10,31,5,16,38,16,5,6,12,34,5,15,38,19,6,4,13,35,6,16,39,21,8,5,11,18,170
36,7,19,45,24,7,5,10,32,4,18,38,16,6,5,11,39,4,19,39,23,7,5,15,39,9,21,40,23,7,5,14,18,218
36,7,19,45,24,6,4,10,32,4,17,36,16,6,6,11,37,5,17,40,17,6,5,11,39,7,22,45,23,6,4,12,19,177
38,8,19,45,25,7,5,10,32,4,18,36,16,6,6,12,39,5,18,40,23,7,4,17,44,6,17,38,23,9,5,14,40,224
38,7,19,44,24,7,5,11,32,4,19,35,16,6,6,12,36,3,20,39,20,8,4,12,35,9,23,42,22,7,6,14,3,195
37,7,19,44,23,8,5,11,33,3,19,35,17,7,6,12,40,6,12,41,23,9,4,12,36,5,19,43,21,8,4,14,-12,182
37,7,19,44,23,7,5,11,34,4,18,36,17,6,6,12,39,4,18,40,22,6,4,12,41,7,24,45,27,6,7,11,7,219
37,7,19,44,24,8,5,12,34,4,18,37,18,6,7,12,41,10,13,40,25,6,5,13,40,7,18,45,24,7,4,12,3,191
37,7,19,44,24,8,5,11,33,4,18,36,18,6,6,12,34,2,17,39,20,6,2,10,33,7,16,42,19,6,4,11,16,178
37,8,19,43,24,8,6,12,34,4,18,35,19,6,6,12,36,5,16,38,23,6,4,12,40,5,18,40,22,7,5,11,5,189
40,8,23,41,24,9,6,13,40,7,16,38,19,7,4,16,37,4,18,40,21,7,4,16,36,5,27,43,19,11,5,15,23,209
40,8,21,42,25,9,6,12,39,6,14,38,19,7,4,15,36,7,20,40,20,5,2,14,39,7,18,40,24,8,6,12,24,208
40,9,20,41,25,9,5,12,39,6,13,39,19,7,4,15,31,8,17,39,15,5,4,12,35,8,14,40,19,5,4,12,9,203
39,8,21,40,24,8,5,12,39,6,14,39,20,7,4,15,38,7,18,41,25,6,4,12,36,6,14,38,21,6,3,12,-9,197
38,8,22,40,24,9,5,12,39,6,15,40,19,7,4,15,36,5,19,44,17,7,4,17,38,7,26,44,25,9,7,14,6,208
38,8,21,39,24,8,5,12,38,5,14,40,20,7,3,14,33,6,18,41,19,7,4,14,34,6,16,41,21,7,5,13,25,193
