38,6,11,43,22,7,4,15,94,37,7,11,41,20,7,3,13,94,33,7,13,42,18,6,5,15,86,36,7,16,43,20,7,4,13,96,7,173
38,6,11,43,21,7,4,15,94,37,7,12,42,20,7,3,13,94,36,6,17,40,22,8,5,14,96,38,8,17,39,21,7,5,15,102,-4,190
38,7,11,42,21,7,4,15,95,38,7,13,40,21,7,4,12,96,35,7,14,38,20,6,4,14,93,37,8,16,36,25,8,6,12,99,-3,191
37,6,10,41,21,7,4,14,93,39,8,12,42,22,6,4,12,98,35,7,18,38,20,6,5,13,96,37,6,21,44,22,8,6,12,103,-35,211
37,6,10,42,22,7,4,14,93,38,8,13,40,22,6,4,11,98,38,8,15,39,22,7,4,14,102,37,7,18,41,23,8,5,12,101,-2,222
37,7,11,41,22,6,4,13,93,37,7,14,39,22,6,4,10,97,35,4,18,41,21,7,3,13,92,36,6,14,40,16,7,4,13,93,-2,190
38,8,11,43,22,6,4,14,95,38,7,15,39,22,6,3,10,98,37,11,14,40,20,8,4,11,100,36,7,16,41,22,6,4,13,97,-8,220
38,8,10,42,23,6,4,13,97,38,7,15,39,23,6,3,10,98,35,4,15,43,19,6,6,13,90,35,5,15,39,19,7,5,12,91,11,183
38,8,11,41,22,6,3,13,97,38,6,16,39,22,6,3,10,100,34,4,20,41,16,7,5,12,93,39,10,12,43,25,7,7,13,102,-6,206
38,9,12,41,22,5,3,13,97,39,7,17,38,23,6,4,9,102,38,7,17,42,22,7,5,14,101,38,9,20,45,24,9,6,14,107,-6,216
38,9,12,40,22,5,4,13,98,39,6,18,38,23,6,4,9,103,37,8,16,38,24,5,3,12,99,38,6,19,41,22,7,5,11,101,-2,192
38,9,13,41,22,5,3,12,99,40,6,17,39,24,6,5,9,104,37,7,17,45,19,6,4,13,98,38,6,16,43,23,7,6,11,100,-2,206
37,8,12,42,22,5,3,13,97,39,7,17,39,23,7,4,9,103,35,6,16,41,20,8,4,16,94,34,8,17,39,22,8,3,14,95,-10,162
38,8,12,44,23,5,3,13,99,39,6,16,39,23,7,5,10,101,36,9,14,41,22,5,5,15,96,41,6,13,42,25,8,5,11,101,6,214
38,8,11,42,23,6,3,13,96,39,7,15,42,24,7,5,10,101,36,8,13,41,23,6,4,15,94,35,8,19,42,21,8,4,13,98,-32,184
38,7,11,43,24,6,3,13,95,39,7,15,42,23,7,5,11,102,32,5,18,38,16,6,4,13,90,40,6,13,44,25,6,5,12,100,-13,197
37,4,18,37,20,8,3,14,97,34,5,20,39,19,7,4,15,96,33,6,19,38,20,6,4,12,92,36,6,21,42,22,6,6,13,99,1,181
38,5,17,39,21,7,3,14,99,35,5,21,40,20,8,5,14,96,34,8,16,42,19,7,4,14,93,40,6,14,43,22,8,5,13,101,7,209
38,6,18,39,22,7,4,14,101,34,5,20,39,18,8,5,15,94,37,6,14,40,21,7,7,13,95,39,8,18,44,25,6,5,13,107,40,194
38,5,17,40,22,7,5,13,100,33,5,19,41,18,7,5,14,92,35,7,17,40,18,8,2,14,95,37,7,19,39,22,7,7,15,102,10,168
37,5,18,41,22,7,5,14,99,33,5,20,40,19,8,5,14,93,36,6,19,44,20,7,3,14,98,35,7,21,41,21,8,7,14,100,-7,201
37,6,18,39,21,7,4,13,100,34,5,19,40,19,7,5,13,94,37,3,18,44,23,7,4,14,98,35,6,17,38,17,7,4,13,95,-4,212
37,6,18,41,21,6,5,13,99,34,5,20,39,19,7,6,12,94,38,6,18,39,21,7,5,15,101,39,10,16,41,24,9,5,14,104,-7,195
37,5,18,41,20,6,5,13,98,35,5,17,39,20,7,6,12,94,33,5,16,43,19,6,6,14,88,32,4,19,42,18,7,4,12,90,-11,165
35,6,17,42,20,6,5,13,95,34,5,17,39,19,7,6,12,91,37,5,16,43,20,9,5,13,97,34,7,17,39,19,6,4,15,93,-12,164
35,6,16,43,20,5,6,13,95,34,5,16,40,20,7,6,11,90,32,6,13,43,17,6,5,15,85,36,7,16,45,21,7,5,13,97,32,168
36,7,16,43,21,5,6,13,97,34,5,16,40,19,7,6,11,91,38,9,15,38,22,7,4,14,100,36,8,17,39,22,7,5,13,99,10,208
36,7,16,42,20,5,6,13,95,34,6,15,40,19,7,6,11,90,35,5,16,40,19,9,6,14,92,36,6,16,47,22,9,4,16,96,2,190
36,6,15,43,19,5,6,13,94,35,6,15,39,20,7,5,11,92,34,7,15,38,20,6,4,14,92,40,7,16,45,25,8,7,12,104,6,200
36,6,15,43,18,5,6,13,94,35,7,15,38,21,7,5,11,93,36,9,12,39,22,8,6,14,93,36,8,12,41,21,9,5,12,93,1,169
36,7,14,44,18,5,7,14,94,36,6,14,39,20,8,5,12,93,34,5,19,43,18,7,5,12,94,39,10,14,44,26,7,8,12,104,-7,209
36,6,13,44,19,6,7,15,92,35,6,14,38,19,8,5,12,91,35,5,17,38,23,9,5,15,93,37,7,15,38,22,7,6,15,98,-3,177
36,6,12,43,19,6,6,15,92,34,7,14,38,19,8,4,13,91,36,10,14,41,19,7,5,11,98,36,7,16,41,21,6,4,12,95,-15,189
36,7,13,43,20,6,7,16,94,34,6,15,38,19,9,4,14,91,35,5,13,38,22,9,3,13,89,35,10,17,42,23,7,6,15,98,15,191
38,7,13,45,21,6,7,15,97,35,7,14,38,19,8,4,14,92,39,7,13,40,25,4,3,14,98,39,6,17,40,25,7,5,10,103,15,195
37,6,14,44,20,7,6,16,96,36,8,15,38,21,9,4,14,96,38,8,15,44,23,8,7,14,100,37,5,17,45,22,8,4,15,98,-27,207
37,5,15,46,21,7,7,15,97,36,7,16,40,21,9,4,14,96,36,6,19,38,18,8,4,13,98,39,7,20,45,25,7,6,15,107,18,216
38,5,15,45,22,7,7,15,97,36,7,16,40,21,9,4,14,97,37,8,17,41,21,7,5,13,100,42,7,13,43,25,9,6,13,106,-1,195
37,5,15,45,22,7,7,15,96,36,7,16,41,22,9,4,14,96,35,7,17,42,20,7,4,14,95,40,6,11,38,25,7,4,13,98,-3,183
38,6,15,45,23,7,6,15,99,37,7,18,41,21,9,5,13,99,37,8,17,38,22,8,4,12,101,39,6,14,44,22,7,5,13,99,10,228
37,5,16,44,23,8,5,14,98,37,7,17,41,22,8,5,13,99,36,6,18,40,19,6,5,15,97,37,6,17,39,26,9,4,13,99,-19,191
37,6,17,46,23,8,5,14,99,37,7,17,41,22,8,5,13,98,35,6,12,41,23,7,4,17,91,37,5,14,44,22,9,4,13,94,11,181
38,6,16,45,24,8,5,14,99,38,6,15,40,23,8,5,13,98,36,4,16,40,22,8,4,12,93,36,6,13,38,24,6,5,13,93,-14,196
40,8,14,40,27,8,5,12,104,34,6,18,41,16,6,5,16,93,39,5,13,48,21,6,5,17,97,39,8,16,42,24,10,6,12,104,26,226
38,8,16,42,24,8,4,13,101,35,5,17,44,17,7,5,16,93,37,4,21,44,23,9,4,14,100,35,6,17,40,21,8,6,16,94,4,194
38,7,17,43,24,8,4,13,102,35,5,18,42,18,7,5,16,94,38,5,13,41,21,8,8,15,96,37,6,18,42,22,8,4,15,98,11,209
39,7,16,43,25,8,4,14,103,35,6,16,42,18,8,4,16,93,37,8,17,43,22,8,3,17,100,41,7,17,42,24,9,7,14,108,22,206
39,8,16,42,26,8,4,13,103,35,6,15,41,18,7,4,16,93,36,6,15,40,22,8,4,13,94,36,6,18,43,22,7,4,13,97,15,191
39,8,17,42,26,8,4,13,104,36,5,15,41,18,7,4,15,94,35,8,15,40,20,6,4,14,94,37,8,17,38,25,8,7,11,101,5,193
40,9,16,43,26,9,4,13,106,36,5,15,42,19,7,3,16,93,35,5,17,39,21,8,4,18,94,38,8,21,43,25,12,4,15,106,38,220
39,9,18,43,26,9,5,14,106,37,5,13,40,20,8,3,15,93,34,7,17,38,19,6,5,14,93,38,7,21,45,23,8,5,13,105,20,180
40,9,18,42,26,10,4,15,108,37,5,13,40,21,9,2,17,94,38,8,17,42,21,8,3,16,103,41,8,16,42,24,8,6,14,107,6,238
39,8,18,41,25,10,4,15,106,36,5,13,40,20,9,3,16,92,33,7,15,40,19,7,4,13,89,37,5,15,37,21,8,4,12,95,31,177
41,8,17,43,26,10,5,15,108,36,5,13,39,21,9,3,16,91,37,7,11,42,21,7,4,13,93,37,6,20,43,21,8,4,12,101,23,195
41,9,17,42,27,10,5,15,109,36,6,12,38,21,9,2,15,92,39,10,19,42,20,8,4,14,107,41,10,16,42,24,8,5,14,110,3,213
42,9,15,41,27,10,6,15,109,36,6,12,37,21,9,3,15,91,35,5,17,41,21,7,3,14,93,40,7,14,38,25,8,7,12,102,18,194
41,9,15,39,27,10,6,15,108,35,5,13,37,19,9,3,15,90,36,4,16,39,21,8,4,13,92,34,7,16,36,22,7,5,14,93,21,185
41,9,15,40,26,9,6,14,107,35,4,14,38,20,8,3,14,90,38,8,15,44,23,6,4,13,100,37,7,18,41,22,7,5,11,102,7,183
41,9,15,40,26,9,6,14,108,35,5,14,37,20,8,3,14,91,36,5,16,43,18,5,4,13,94,38,6,13,39,25,7,5,11,96,4,208
41,8,15,40,25,8,5,13,106,36,5,13,38,21,8,3,14,91,38,4,13,40,23,6,4,13,94,38,5,18,44,21,6,4,12,99,9,207
41,8,14,40,25,9,5,14,106,35,5,14,38,20,8,3,14,91,33,3,19,40,15,7,5,13,89,38,8,13,43,24,8,7,14,97,24,180
41,7,14,41,25,8,5,14,103,35,5,13,38,20,8,3,14,88,34,6,11,42,23,8,4,16,87,37,5,15,45,21,8,5,13,94,10,182
34,3,19,42,22,7,6,14,91,35,4,15,39,21,7,6,14,91,41,5,11,42,23,8,7,16,100,36,5,19,39,22,9,4,16,97,-1,185
34,4,20,42,22,7,6,15,92,34,4,15,37,20,7,6,14,89,33,6,19,40,20,7,5,15,93,36,5,21,46,21,10,5,13,101,23,179
34,4,19,43,23,7,6,14,92,35,4,15,37,20,7,6,13,89,36,5,12,40,20,8,5,13,90,34,8,12,42,22,6,5,14,89,5,181
34,4,18,43,22,6,6,15,90,34,4,15,37,19,8,6,13,88,32,5,16,43,18,6,6,15,86,33,5,17,44,19,8,4,12,91,-4,156
34,4,18,43,22,6,5,15,90,33,4,16,38,19,8,6,13,88,36,11,15,39,19,8,4,11,100,36,8,18,43,20,6,4,13,99,8,178
34,5,17,44,22,6,5,15,91,34,4,16,38,20,8,5,13,88,37,4,17,41,18,10,4,14,97,35,7,18,39,20,7,4,16,96,-5,183
34,5,16,43,22,6,5,16,90,33,4,16,37,19,9,6,13,87,34,7,16,40,20,7,4,13,92,35,4,13,37,20,7,4,13,90,1,165
34,5,17,43,22,6,6,15,90,33,4,16,38,19,8,5,12,87,36,5,15,40,21,7,4,13,94,37,6,19,42,22,7,5,13,99,11,189
34,5,17,42,23,6,5,15,91,34,4,16,37,19,8,5,12,91,37,8,18,44,21,8,3,16,102,41,7,16,42,24,8,7,13,106,-23,217
34,5,16,42,23,6,6,14,91,33,4,16,40,18,8,5,13,88,33,6,12,44,17,5,4,15,85,36,8,15,45,22,7,5,12,96,10,164
34,5,15,43,23,7,5,14,90,33,4,17,41,17,8,5,13,88,32,6,19,42,17,6,5,12,90,39,10,15,46,26,7,8,11,105,-10,172
35,5,15,44,24,7,6,14,91,33,5,17,41,17,8,5,14,89,34,7,14,40,18,8,3,13,90,35,6,19,44,22,7,7,14,97,26,210
35,5,15,43,23,7,5,14,92,33,5,17,43,18,8,6,14,91,33,6,17,41,19,9,7,15,90,37,5,15,48,22,8,4,15,95,-8,200
35,5,15,43,23,8,5,13,92,34,6,17,42,18,7,7,15,93,37,5,14,40,22,6,4,14,93,38,5,18,44,21,7,5,12,101,-16,178
35,5,15,44,23,7,6,12,92,34,5,16,42,18,7,7,14,90,34,8,11,40,22,6,6,14,89,37,7,14,46,23,8,5,12,97,39,155
35,4,16,44,23,7,6,12,92,34,5,16,43,18,7,7,14,89,35,3,17,41,20,8,4,12,92,34,7,15,36,23,7,4,13,91,-3,167
35,5,16,45,23,7,7,12,93,34,4,16,44,18,6,7,14,89,39,9,17,41,21,8,5,13,105,42,9,14,42,25,9,5,14,109,12,178
35,5,15,45,23,7,6,12,91,34,4,15,44,18,6,7,14,88,35,6,17,47,18,6,4,13,95,37,6,16,43,22,7,6,11,97,3,167
35,5,15,47,23,7,7,12,92,32,4,16,43,17,6,7,14,85,37,8,16,40,21,6,4,12,100,39,7,17,43,23,7,5,12,104,16,190
35,5,15,47,22,7,7,13,93,32,4,17,42,16,6,7,14,86,33,4,20,40,15,6,5,11,91,38,9,13,45,25,6,8,13,99,8,178
36,5,16,47,22,6,7,14,93,33,5,16,40,17,6,6,13,87,37,8,17,35,21,9,4,12,99,38,6,13,44,20,6,4,14,96,-14,192
34,4,14,46,20,6,7,14,88,33,4,15,40,17,7,7,13,87,38,6,14,37,21,10,4,12,97,32,5,19,39,20,7,3,17,89,-19,153
38,6,15,41,24,9,7,10,98,36,6,20,44,22,5,2,16,99,37,3,18,44,23,7,4,16,97,36,6,16,39,18,8,5,14,95,-7,179
37,6,15,40,24,9,6,11,96,36,6,20,44,21,6,2,15,99,37,11,15,39,19,8,3,11,101,36,8,17,43,21,5,4,14,99,-14,190
37,5,15,40,24,8,6,11,96,35,6,20,44,22,6,3,15,98,37,5,17,39,22,7,3,13,97,37,5,19,42,21,7,4,13,99,3,179
37,5,16,42,23,8,7,11,97,35,6,19,43,21,6,3,15,97,34,6,17,41,17,9,6,13,92,38,9,19,49,25,6,8,14,106,15,201
37,5,16,44,23,8,7,11,97,35,5,19,45,21,6,3,15,96,34,7,13,41,19,7,5,14,90,37,5,20,49,21,7,8,13,101,13,183
36,5,16,44,21,8,6,11,95,36,5,19,45,22,6,4,15,97,38,5,17,42,20,10,5,13,99,34,7,18,40,19,7,4,15,95,-26,196
36,5,17,44,21,8,7,11,96,34,5,20,45,21,6,4,15,95,32,5,17,43,19,6,6,15,87,33,5,19,43,17,7,5,12,90,5,191
36,5,16,43,21,7,7,11,95,35,5,19,46,20,6,3,15,95,34,7,15,41,17,8,2,13,92,35,7,19,39,21,7,6,14,97,-12,176
36,6,16,43,21,7,7,13,96,35,5,19,45,20,7,4,15,96,33,7,16,39,20,7,4,13,91,36,5,14,38,19,7,4,13,93,15,201
36,5,16,44,21,8,7,12,94,35,4,19,46,19,7,4,15,93,37,8,15,40,21,7,4,15,99,37,8,18,40,23,8,5,12,100,19,189
36,6,17,44,21,8,7,13,97,36,5,18,45,20,7,4,14,96,40,10,16,42,26,8,5,14,108,39,6,17,42,21,8,6,13,103,-7,227
37,6,17,46,21,8,7,13,98,37,5,17,45,21,7,4,14,97,38,9,16,41,22,9,3,16,103,40,8,16,44,24,8,6,15,105,-14,216
37,6,17,46,21,8,8,13,100,37,5,17,46,21,7,4,14,98,37,5,15,38,22,6,4,14,95,40,7,18,44,23,7,5,12,107,9,207
37,6,16,45,21,8,8,13,98,38,5,17,46,22,7,4,15,99,36,7,18,47,18,6,4,14,97,38,7,16,42,23,8,6,11,100,-16,190
37,6,17,43,21,8,8,14,99,39,6,17,46,23,7,4,14,101,36,6,11,42,21,7,5,13,90,37,6,17,44,21,8,4,12,98,8,212
39,6,16,45,22,8,8,14,101,38,7,16,46,22,7,4,15,100,37,8,16,41,22,6,4,12,100,40,8,17,46,24,7,5,11,105,7,211
38,6,16,45,22,8,7,14,100,39,7,14,45,23,7,4,14,101,35,4,18,41,22,7,3,14,94,35,6,16,40,17,7,3,13,94,-16,192
39,7,16,46,23,8,7,14,103,40,7,14,46,25,8,4,14,101,39,7,10,39,25,6,3,13,96,43,8,13,44,27,6,5,11,107,9,205
39,7,16,45,22,8,8,14,102,40,7,13,46,26,8,4,15,103,37,6,13,45,18,7,4,14,95,36,7,18,44,23,8,5,12,99,-5,205
38,6,16,45,22,7,7,14,101,41,7,13,46,27,8,4,15,104,35,7,12,42,23,7,4,16,89,37,5,13,45,22,8,5,13,94,-12,192
38,6,16,44,21,8,7,14,99,40,7,14,46,26,8,4,15,102,36,5,12,42,21,7,5,14,90,37,5,17,44,21,9,5,13,98,2,186
37,6,16,44,21,7,8,13,98,39,6,14,46,25,8,4,15,100,33,7,17,44,19,7,5,13,91,38,6,11,42,23,7,4,12,94,-3,191
33,4,21,44,20,7,9,14,92,35,3,14,42,17,6,6,14,88,35,4,19,46,19,5,3,15,95,33,6,23,42,18,7,8,15,97,-8,204
33,5,20,43,20,7,8,14,92,35,4,15,43,17,6,6,15,90,38,5,15,48,20,6,5,17,97,38,8,16,42,23,10,5,13,101,-7,195
33,5,20,45,19,7,8,14,93,35,4,15,43,16,7,7,14,90,40,5,11,42,21,8,8,15,98,35,6,19,42,21,9,4,16,96,10,180
33,5,21,45,19,8,8,15,92,34,4,13,43,16,8,7,15,87,34,7,17,40,17,9,2,14,93,36,7,20,39,21,8,7,15,100,18,164
33,5,22,46,19,8,7,15,94,35,5,13,43,17,8,6,15,89,38,6,18,40,21,7,5,15,101,38,8,18,41,23,9,5,14,103,3,213
34,5,22,46,20,9,7,15,96,35,5,14,43,18,8,6,16,91,36,5,18,40,21,7,5,17,96,37,7,21,42,24,11,4,14,104,8,220
34,6,21,45,21,9,7,15,97,35,5,15,43,18,8,7,16,92,35,6,22,41,20,8,8,15,100,36,7,15,40,24,7,4,13,96,6,192
34,6,21,45,21,9,6,15,96,36,6,15,43,18,8,6,16,93,37,8,17,42,20,8,3,15,100,40,7,16,42,23,8,7,13,104,-3,171
35,6,20,47,21,8,6,14,98,37,5,15,44,19,8,6,15,95,37,5,14,37,22,7,4,13,95,38,7,18,43,22,7,4,13,103,4,218
36,6,20,47,21,8,6,14,99,37,6,15,43,20,7,6,15,96,36,8,15,40,21,7,5,14,96,38,8,16,42,24,8,5,13,101,-5,199
36,6,19,48,22,8,5,14,100,36,7,15,43,20,8,6,15,96,35,9,13,39,22,7,5,13,93,37,8,12,43,23,8,4,12,95,5,211
36,5,19,48,22,8,5,14,98,36,7,14,43,20,8,6,14,95,36,7,19,42,22,9,5,13,99,33,7,17,42,20,8,4,14,91,-13,167
36,5,20,45,22,8,5,14,98,35,7,15,42,20,8,4,15,94,35,10,16,41,21,8,3,18,97,37,7,19,42,21,9,5,15,101,13,171
36,5,18,43,23,7,5,13,97,36,7,16,42,20,7,5,15,96,35,7,16,43,19,7,4,15,94,38,7,12,37,23,8,4,13,96,-8,174
36,5,17,44,22,7,4,13,95,35,7,16,44,19,8,5,15,95,35,6,19,41,21,9,4,14,97,34,8,19,40,22,8,3,15,97,-6,186
36,5,15,43,22,7,4,12,94,35,7,16,45,20,7,4,14,95,38,8,17,42,22,7,5,14,102,43,8,13,43,25,9,5,13,108,-11,211
37,5,15,42,22,7,4,13,95,35,7,17,43,20,7,4,15,95,36,6,18,42,19,6,4,14,96,38,7,16,39,25,8,5,12,100,29,201
38,5,16,41,23,7,4,13,97,36,7,17,42,20,7,5,16,96,35,8,13,41,21,5,5,16,92,39,6,14,41,25,9,4,11,98,-2,198
36,5,16,40,22,8,4,13,95,35,8,17,42,19,8,5,17,96,37,8,17,39,23,9,4,13,100,38,5,15,45,21,7,5,14,98,-10,198
36,5,16,39,21,8,4,13,95,35,7,18,43,19,8,5,16,96,35,8,15,43,18,6,4,11,95,36,7,15,39,20,6,4,11,96,-6,194
35,4,17,39,20,8,4,13,93,35,6,18,43,19,8,5,16,95,36,5,16,38,23,10,5,13,96,38,6,17,41,23,7,6,15,100,-4,190
35,4,19,41,20,8,4,13,95,34,6,19,42,19,8,5,15,95,35,5,12,42,21,7,4,13,89,36,5,19,45,21,9,5,13,98,7,181
37,5,22,49,24,7,7,13,101,31,7,20,40,17,7,4,14,90,35,6,13,39,18,9,6,14,91,35,3,25,51,20,7,9,15,99,2,206
37,5,22,45,23,7,7,13,102,33,6,19,40,17,7,4,14,92,38,5,15,46,20,6,5,17,98,38,8,17,40,23,10,5,13,102,2,208
37,6,21,45,24,7,7,14,102,34,6,19,39,18,7,4,14,94,37,5,18,41,18,10,4,13,97,35,7,20,37,20,7,4,16,97,-1,209
37,5,21,44,23,8,6,13,100,34,5,18,40,17,7,4,14,92,35,4,14,43,22,5,5,14,89,36,4,16,43,21,8,5,12,93,6,168
37,6,21,44,24,8,6,13,103,34,5,19,40,17,7,5,14,93,34,6,18,38,19,5,5,13,94,38,7,20,44,24,7,6,12,104,32,230
38,6,20,44,24,8,6,13,103,34,6,18,40,17,7,5,14,93,42,10,15,43,25,7,5,13,110,38,6,15,41,20,7,5,12,99,3,195
37,6,19,41,23,7,6,13,100,35,5,18,41,16,7,5,14,94,36,4,18,43,22,8,5,14,96,35,6,16,38,21,8,6,15,92,-13,185
37,6,19,42,23,7,5,13,99,35,5,17,41,17,7,5,13,95,38,9,16,45,23,7,4,12,102,36,7,18,41,21,6,5,13,99,-11,177
36,6,21,40,23,7,5,13,101,36,6,19,41,18,7,5,13,98,37,6,18,42,21,10,4,13,99,34,7,18,40,20,6,4,15,94,-2,230
37,6,21,39,22,7,6,13,101,36,5,19,40,18,7,5,13,97,36,6,15,45,22,7,4,14,94,38,6,16,37,23,8,6,13,98,22,190
36,7,21,41,22,7,6,13,101,35,5,20,41,17,7,5,13,97,37,7,16,42,22,7,4,16,99,38,9,22,45,24,11,5,13,108,6,194
36,7,20,41,22,7,5,13,101,35,5,19,40,18,7,5,12,96,37,8,15,39,22,7,5,13,100,37,7,17,43,23,8,3,12,99,7,201
37,6,21,41,23,7,5,12,101,35,5,19,40,18,7,6,12,95,36,6,17,38,18,8,4,12,97,37,7,19,44,24,7,6,16,102,11,207
37,7,20,43,23,7,6,12,102,34,6,20,41,18,7,6,12,96,33,6,11,43,22,6,4,15,85,36,6,15,48,21,8,5,12,94,4,180
37,6,19,41,23,8,5,13,100,35,6,19,40,19,7,5,12,97,35,5,14,41,19,7,7,15,90,37,5,13,38,21,8,4,13,93,4,224
36,5,19,41,22,7,6,13,98,36,7,19,40,20,8,5,12,100,34,10,19,42,20,8,4,16,98,35,6,19,40,20,7,6,13,96,-45,205
36,5,21,42,23,7,6,13,100,36,7,19,40,21,7,5,12,100,36,7,16,43,20,6,4,12,97,37,6,15,41,24,7,5,12,97,5,203
37,5,20,42,23,7,6,13,100,36,7,18,40,20,7,5,12,98,35,8,13,42,21,6,4,15,92,39,6,13,42,25,8,4,11,99,9,163
37,5,18,42,23,7,6,13,99,36,7,17,40,20,7,6,12,96,33,4,15,36,17,9,3,13,88,39,7,15,45,24,7,5,16,102,7,189
37,5,18,42,23,8,6,14,98,36,7,17,39,19,8,5,13,96,39,7,14,43,23,8,7,14,100,37,6,19,46,22,8,5,16,100,14,186
37,4,17,41,23,7,7,14,97,36,7,16,39,20,8,5,12,96,37,4,16,40,23,7,4,13,96,37,5,16,42,19,6,5,12,97,-4,182
38,4,16,41,23,8,7,14,98,36,7,17,39,19,8,6,13,96,37,7,22,40,20,9,6,16,104,38,6,17,42,21,8,4,16,101,15,203
37,5,17,39,23,8,7,14,98,36,6,16,40,19,8,6,13,96,38,7,17,42,20,6,4,14,101,40,10,19,43,26,7,6,11,111,14,216
38,7,15,44,23,7,3,17,99,37,7,16,41,23,8,4,12,97,35,6,14,39,21,7,4,12,92,36,6,12,40,20,5,4,14,91,9,195
37,7,17,44,22,6,3,16,98,36,6,15,41,24,8,4,12,95,33,4,18,42,21,8,5,14,90,35,8,15,37,19,6,4,11,94,11,181
38,7,16,44,23,6,3,16,99,36,7,16,40,24,8,4,12,96,39,6,16,46,21,6,5,16,101,39,8,16,40,24,10,5,13,104,1,211
38,7,16,43,23,6,3,16,100,36,7,16,40,23,8,5,13,96,32,6,16,44,19,5,6,16,87,34,5,18,44,19,8,4,11,92,11,195
38,7,16,43,23,6,3,16,99,36,7,16,40,24,8,5,12,96,35,5,14,43,23,5,4,13,90,36,5,15,43,21,7,5,13,94,-8,196
37,7,17,43,23,6,3,15,99,36,7,16,39,24,8,4,12,96,36,9,16,38,21,6,4,14,98,38,10,17,38,24,8,7,11,103,7,199
38,7,17,45,24,6,3,15,101,36,7,15,39,23,8,4,12,96,34,7,17,41,18,7,6,12,94,39,10,17,47,26,6,8,12,106,15,215
38,8,17,45,24,6,3,15,102,37,7,15,41,25,8,5,12,98,37,10,20,45,19,8,5,15,106,38,9,16,41,22,7,4,13,102,-3,233
38,7,17,44,24,6,3,15,102,36,7,15,38,24,8,4,11,96,36,6,13,39,20,7,5,10,92,37,7,17,42,22,5,4,12,98,7,185
38,8,16,45,23,6,4,15,103,36,7,15,39,24,8,4,12,96,35,5,13,40,21,8,3,14,90,37,7,16,42,23,8,6,14,98,18,184
39,9,17,46,24,7,4,15,104,35,7,17,40,24,9,4,12,96,36,6,19,41,22,10,4,13,98,35,7,17,42,22,7,4,15,95,21,209
39,9,16,45,24,7,4,16,103,36,7,17,40,24,9,4,12,97,36,4,15,42,22,8,5,14,94,33,7,16,34,21,8,5,14,89,-7,181
38,9,16,45,24,7,4,15,103,36,7,16,41,23,9,3,12,96,37,9,14,42,22,6,4,13,98,39,8,15,43,25,7,5,12,102,6,200
37,8,16,46,24,7,4,16,100,36,7,16,42,24,9,3,11,96,37,8,15,39,22,7,5,13,99,36,7,16,43,22,8,3,13,96,-17,167
38,8,16,46,24,7,4,16,101,36,8,16,42,24,10,3,12,96,36,7,19,41,22,10,4,13,99,33,8,16,41,20,8,4,15,92,7,205
38,8,16,45,24,7,4,16,101,36,7,16,42,24,9,3,13,96,38,7,22,44,21,8,5,16,107,37,7,18,41,20,7,4,15,99,5,203
37,8,17,45,23,8,4,16,100,36,7,15,43,24,10,4,13,96,39,7,16,42,23,7,4,13,102,38,10,20,44,24,8,6,14,107,3,197
37,8,17,45,24,7,3,16,100,35,7,16,43,23,9,3,13,93,37,5,15,42,23,6,4,13,95,40,5,16,43,23,7,4,11,102,20,206
37,8,17,45,24,7,4,15,101,35,7,16,44,24,9,3,13,96,36,10,20,43,22,7,5,15,104,36,7,22,40,20,7,6,13,101,-9,223
38,8,17,45,25,7,3,14,101,36,8,16,44,25,9,4,13,97,38,4,14,41,24,7,3,15,95,40,7,15,41,24,7,4,13,103,10,206
37,7,17,44,25,6,3,13,101,37,7,15,45,24,8,4,12,98,38,7,20,38,23,9,5,11,105,37,5,16,45,20,6,4,14,97,6,208
37,7,19,38,23,10,8,18,102,34,7,18,40,22,9,4,18,95,36,7,16,39,21,7,4,15,95,35,12,18,39,24,7,4,13,102,7,207
37,8,18,37,23,10,8,16,101,34,7,18,40,22,8,4,17,94,36,9,18,40,21,5,5,14,100,38,10,16,39,25,8,7,11,103,-7,203
37,8,18,37,24,10,7,16,101,34,7,19,41,21,8,4,17,94,33,5,19,44,21,7,5,15,91,35,7,15,37,21,7,4,11,94,6,196
38,8,17,37,24,10,7,15,103,33,7,18,40,21,7,4,17,93,34,7,13,39,19,8,5,14,89,37,5,22,49,21,7,8,13,102,35,197
39,8,17,39,24,11,7,14,104,33,8,18,41,21,6,4,17,93,33,6,18,40,20,7,5,16,92,37,5,20,45,22,10,5,14,102,22,202
40,8,14,39,25,11,7,14,104,33,8,17,39,21,6,4,18,91,37,6,14,38,22,7,6,15,96,39,7,18,42,23,7,6,12,104,18,216
40,7,15,39,25,12,6,12,104,32,8,16,38,21,5,5,18,89,34,7,18,37,20,5,6,14,94,39,7,20,44,25,8,5,12,107,19,185
39,7,16,39,25,11,6,12,103,32,7,17,40,20,5,5,18,88,35,8,15,39,21,5,4,15,96,38,9,17,38,25,9,7,11,103,16,170
39,7,17,40,25,11,7,12,104,32,7,17,39,20,5,5,17,89,34,7,15,39,19,7,5,14,92,39,7,17,47,23,8,8,13,103,12,182
40,8,15,41,26,11,7,12,104,32,6,17,40,20,5,5,17,89,39,5,18,42,23,7,5,14,103,38,9,18,44,24,9,5,13,104,12,212
41,8,14,42,27,12,6,12,105,32,7,16,39,20,5,5,17,89,35,6,13,41,21,8,3,14,91,36,7,17,42,22,8,6,13,98,29,183
